Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-10-21,0.7622290253639221,0.7666100263595581,0.7103919982910156,0.7549279928207397,391131,0.0,0.0,,,,,,,
2022-10-24,0.7549279928207397,0.838890016078949,0.42565101385116577,0.43806299567222595,8057235,0.0,0.0,,,,,,,0.0
2022-10-25,0.43806299567222595,0.44755399227142334,0.24750499427318573,0.2569960057735443,14202901,0.0,0.0,,,,,,,0.0
2022-10-26,0.2555359899997711,0.29131099581718445,0.215379998087883,0.21976099908351898,8564476,0.0,0.0,,,,,,,0.0
2022-10-27,0.23363299667835236,0.23363299667835236,0.19055700302124023,0.19931800663471222,5495769,0.0,0.0,,,,,,,0.0
2022-10-28,0.2044290006160736,0.2044290006160736,0.17522500455379486,0.18106600642204285,4648622,0.0,0.0,,,,,,,0.0
2022-10-31,0.2022390067577362,0.2022390067577362,0.1533219963312149,0.1606229990720749,8613211,0.0,0.0,,,,,,,0.0
2022-11-01,0.1606229990720749,0.2044290006160736,0.15040099620819092,0.1555120050907135,15096028,0.0,0.0,,,,,,,0.0
2022-11-02,0.17519600689411163,0.17519600689411163,0.1343970000743866,0.14894099533557892,6001838,0.0,0.04,,,,,,,0.0
2022-11-03,0.14894099533557892,0.1577019989490509,0.13141800463199615,0.14053000509738922,5005190,0.0,0.0,0.2655738011002541,,,-47.084386895400435,,,0.0
2022-11-04,0.14053000509738922,0.18950599431991577,0.14035500586032867,0.16421499848365784,8249014,0.0,0.0,0.20650250166654588,,,-20.477961691317738,,,4.042725660082539
2022-11-07,0.17493300139904022,0.2450229972600937,0.16938400268554688,0.19216300547122955,37389638,0.0,0.0,0.18191250264644623,,,5.634853391416178,,,8.458650371210794
2022-11-08,0.19858799874782562,0.19858799874782562,0.1673399955034256,0.17522500455379486,5662804,0.0,0.0,0.17373540252447128,,,0.8573969425222714,,,8.226628224900182
2022-11-09,0.1755169928073883,0.1755169928073883,0.14602099359035492,0.15127700567245483,9426598,0.0,0.0,0.16688700318336486,,,-9.353632825294818,,,7.916170077256496
