Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,11.608561285015558,12.157554943039758,11.608561285015558,11.971606254577637,1270955,0.0,0.0,,,,,,,
2022-06-28,12.086716347093606,12.538308162164387,11.617415496142527,11.697108268737793,1068416,0.0,0.0,,,,,,,0.0
2022-06-29,11.581117721080838,11.581117721080838,10.795957918715045,11.09931468963623,2141822,0.1,0.0,,,,,,,0.0
2022-06-30,10.929791810728537,11.135003819969837,10.028641424567995,10.242775917053223,2094496,0.0,0.0,,,,,,,0.0
2022-07-01,10.260621693227415,10.974404242065694,10.108942869690722,10.965481758117676,1723808,0.0,0.0,,,,,,,32.07341546285079
2022-07-04,10.974401319209857,11.126080102349338,9.832350055772595,9.86803913116455,926814,0.0,0.0,,,,,,,21.038568075998867
2022-07-05,9.992952487749072,10.394454879718996,9.84127367397679,10.126787185668945,1079362,0.0,0.0,,,,,,,27.382283074122967
2022-07-06,10.126788133650273,10.62643533681816,10.126788133650273,10.510445594787598,1323326,0.0,0.0,,,,,,,35.63893845755406
2022-07-07,10.61751183716754,11.170693892683222,10.412299825359177,11.117159843444824,958361,0.0,0.0,,,,,,,46.07981775813262
2022-07-08,11.152848463761375,11.179615061823855,10.671045444162676,11.06362533569336,1044266,0.0,0.0,10.866234397888183,,,1.8165532840294558,,,45.380273353990326
2022-07-11,11.215304930095746,11.242072380931894,10.653201225959663,11.036859512329102,647430,0.0,0.0,10.77275972366333,,,2.451551834815845,,,45.01234130873252
2022-07-12,11.036859062539254,11.509739613073075,10.563978512005432,11.465128898620605,579143,0.0,0.0,10.749561786651611,,,6.656709605200444,,,51.75285824153045
2022-07-13,11.554351986340414,11.741719893184634,10.59966833526958,10.956559181213379,1701369,0.0,0.0,10.735286235809326,,,2.0611741554310883,,,44.7393432554769
