Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,12.18933602921913,12.23379037821231,11.264689131324953,11.620322227478027,600085,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-27,11.655883704263692,12.20711534057062,11.655883704263692,12.020408630371094,1270955,0.0,0.0,,,,,,,100.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,12.135990286244692,12.589423106513074,11.664776235636298,11.744793891906738,1068416,0.0,0.0,,,,,,,57.40925481180423,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,11.62833089054781,11.62833089054781,10.839970198276522,11.144563674926758,2141822,0.95957404,0.0,,,,,,,28.720644186197063,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,10.974348174378193,11.18039675041485,10.069524160667912,10.284531593322754,2094496,0.0,0.0,,,,,,,16.216301013787685,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,10.302450749006809,11.019143145897417,10.150153582628915,11.010184288024902,1723808,0.0,0.0,,,,,,,39.966185049166995,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,11.019140448167725,11.171437577259907,9.872433406500267,9.908267974853516,926814,0.0,0.0,,,,,,,27.307504093516442,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,10.033689553761604,10.43682870218223,9.881392409235033,10.168069839477539,1079362,0.0,0.0,,,,,,,32.71841413103965,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,10.16807080273529,10.669754858049723,10.16807080273529,10.553292274475098,1323326,0.0,0.0,,,,,,,39.86593286801615,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,10.660798202056547,11.216235516683058,10.454749564665944,11.162483215332031,958361,0.0,0.0,10.961691761016846,,,1.8317560709858807,,,49.07861053272777,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-08,11.198315272740865,11.22519099017362,10.714548087133005,11.108728408813477,1044266,0.0,0.0,10.910532379150391,,,1.8165569082754438,,,48.37435696918997,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-11,11.261024820882104,11.28790139090284,10.696629665900604,11.081851959228516,647430,0.0,0.0,10.816676712036132,,,2.4515408406106145,,,48.00346395844046,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-12,11.081853642878121,11.556662011987962,10.60704527376828,11.511869430541992,579143,0.0,0.0,10.793384265899657,,,6.656718105666805,,,54.071085847777944,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-13,11.601455281391392,11.789587025602655,10.642879698886418,11.001225471496582,1701369,0.0,0.0,10.77905044555664,,,2.06117437767004,,,47.04977178821953,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-14,10.929557128235913,10.992268283870299,9.899312314737575,10.374120712280273,2609278,0.0,0.0,10.788009357452392,,,-3.83656179243303,,,40.1539210785483,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-15,10.436829182391712,10.76830005645752,9.98889658478926,10.76830005645752,1303198,0.0,0.0,10.763820934295655,,,0.04161275247150533,,,45.55552338379983,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.276434,9.411765,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
