Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,12.18933502884612,12.233789374190954,11.264688206837276,11.620321273803711,600085,0.0,0.0,,,,,,,,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-06-27,11.655883704263692,12.20711534057062,11.655883704263692,12.020408630371094,1270955,0.0,0.0,,,,,,,100.0,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-06-28,12.135990286244692,12.589423106513074,11.664776235636298,11.744793891906738,1068416,0.0,0.0,,,,,,,57.40931309493183,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-06-29,11.62833089054781,11.62833089054781,10.839970198276522,11.144563674926758,2141822,0.9588,0.0,,,,,,,28.720692984412523,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-06-30,10.974350209658827,11.180398823908842,10.069526028141697,10.284533500671387,2094496,0.0,0.0,,,,,,,16.21634905775383,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-01,10.302450749006809,11.019143145897417,10.150153582628915,11.010184288024902,1723808,0.0,0.0,,,,,,,39.96618459779715,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-04,11.019140448167725,11.171437577259907,9.872433406500267,9.908267974853516,926814,0.0,0.0,,,,,,,27.307493752248973,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-05,10.03369049483225,10.436829681063733,9.881393336021562,10.168070793151855,1079362,0.0,0.0,,,,,,,32.71842691261412,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-06,10.16807080273529,10.669754858049723,10.16807080273529,10.553292274475098,1323326,0.0,0.0,,,,,,,39.86593141752079,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-07,10.660796380431513,11.216233600149698,10.454747778248718,11.162481307983398,958361,0.0,0.0,10.961691761016846,,,1.8317386708557333,,,49.078590140398774,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-08,11.198315272740865,11.22519099017362,10.714548087133005,11.108728408813477,1044266,0.0,0.0,10.910532474517822,,,1.8165560183112266,,,48.374360770136505,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-11,11.261024820882104,11.28790139090284,10.696629665900604,11.081851959228516,647430,0.0,0.0,10.816676807403564,,,2.451539937325765,,,48.00346716166284,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-12,11.081851806776825,11.556660097217854,10.607043516335795,11.51186752319336,579143,0.0,0.0,10.793384170532226,,,6.656701376596183,,,54.07107312096607,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-13,11.601453269977306,11.789584981571037,10.642877853666347,11.00122356414795,1701369,0.0,0.0,10.779050159454346,,,2.06115939166248,,,47.049749278681595,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
2022-07-14,10.929558132970504,10.992269294369812,9.899313224763606,10.37412166595459,2609278,0.0,0.0,10.788008975982667,,,-3.8365495519100303,,,40.15391913293244,,,,,,,0.276434,9.411765,Corem Property Group AB (publ),Unknown,
