Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,10.929792828368853,11.135004856716833,10.028642358304888,10.242776870727539,2094496,0.0,0.0,,,,,,,
2022-07-01,10.260621693227415,10.974404242065694,10.108942869690722,10.965481758117676,1723808,0.0,0.0,,,,,,,100.0
2022-07-04,10.974404500998418,11.126083328113857,9.832352906448275,9.8680419921875,926814,0.0,0.0,,,,,,,39.43872167212205
2022-07-05,9.992952487749072,10.394454879718996,9.84127367397679,10.126787185668945,1079362,0.0,0.0,,,,,,,47.07989162829975
2022-07-06,10.126788133650273,10.62643533681816,10.126788133650273,10.510445594787598,1323326,0.0,0.0,,,,,,,55.498892893237
2022-07-07,10.617512747980056,11.170694850949904,10.41230071856779,11.11716079711914,958361,0.0,0.0,,,,,,,64.52424501733931
2022-07-08,11.152848463761375,11.179615061823855,10.671045444162676,11.06362533569336,1044266,0.0,0.0,,,,,,,63.37731647262556
2022-07-11,11.215302991908846,11.242070438119145,10.653199384913416,11.036857604980469,647430,0.0,0.0,,,,,,,62.812790375015084
2022-07-12,11.036859980589902,11.509740570458128,10.563979390721675,11.465129852294922,579143,0.0,0.0,,,,,,,67.49698287866349
2022-07-13,11.554351986340414,11.741719893184634,10.59966833526958,10.956559181213379,1701369,0.0,0.0,10.735286617279053,,,2.0611705287698148,,,58.62877536222694
2022-07-14,10.885179006119857,10.947635530821797,9.85911737494139,10.331997871398926,2609278,0.0,0.0,10.744208717346192,,,-3.8365863582095567,,,50.40450937969529
2022-07-15,10.394454737933804,10.724579811096191,9.94834078607579,10.724579811096191,1303198,0.0,0.0,10.720118522644043,,,0.041616036639192784,,,54.46466433943375
2022-07-18,10.706735229492189,11.268838931147911,10.69781274591951,11.152849197387695,1701034,0.0,0.0,10.848599243164063,,,2.8045091113062046,,,58.236370650762986
2022-07-19,11.152848787431148,11.250993550438402,10.929791811682525,11.224226951599121,1923567,0.0,0.0,10.95834321975708,,,2.4263132346746823,,,58.81136695892703
2022-07-20,11.233149567030157,11.59896287541944,10.992247621957304,11.366983413696289,1338980,0.0,0.0,11.043997001647949,,,2.92454273575179,,,59.9272067364589
2022-07-21,11.35806116510287,11.420517698946826,10.92979216620361,11.268838882446289,968559,0.0,0.0,11.059164810180665,,,1.8959304419860528,,,58.81939028558451
2022-07-22,11.17069448621373,11.982621795021315,10.894103443759827,11.697108268737793,2418344,0.0,0.0,11.122513103485108,,,5.166055188306698,,,61.925266056730244
2022-07-25,11.723875002516525,11.857708848188205,11.295605164756436,11.349139213562012,728626,0.0,0.0,11.153741264343262,,,1.7518601569448795,,,58.31180100154217
2022-07-26,11.340217339383292,11.393751391064283,11.054704666137695,11.054704666137695,529071,0.0,0.0,11.112698745727538,,,-0.5218721475027822,,,55.53878121543065
2022-07-27,11.054701871283386,11.35805858446462,10.822722457473029,11.188535690307617,774004,0.0,0.0,11.135896396636962,,,0.4726992044084754,,,56.48984079297442
2022-07-28,11.384828073285615,11.688185691833496,11.34021650863537,11.688185691833496,645629,0.0,0.0,11.27151517868042,,,3.6966681634886993,,,59.74108797240057
2022-07-29,11.714952207591585,12.268133393024208,11.714952207591585,12.169988632202148,2948352,0.0,0.0,11.416056060791016,,,6.6041421607988555,,,62.47530241363534
2022-08-01,12.045077973616728,12.196756801356088,11.643575544675155,11.884476661682129,832198,0.0,0.0,11.489218807220459,,,3.4402500386994843,,,60.0320891682821
2022-08-02,11.884475535451108,11.884475535451108,11.295605248688373,11.366983413696289,562724,0.0,0.0,11.503494453430175,,,-1.1866919246714671,,,56.01690917714984
2022-08-03,11.500818415846304,11.902320817372983,11.304528031428532,11.777408599853516,534167,0.0,0.0,11.544536972045899,,,2.017158664496423,,,58.256125914822476
2022-08-04,11.964776139053258,12.089688352797289,11.634651914402797,11.723875045776367,654664,0.0,0.0,11.590040588378907,,,1.1547367446810637,,,57.86753739727863
2022-08-05,11.78633118322886,11.938010001895668,11.474051062233698,11.545429229736328,786101,0.0,0.0,11.574872684478759,,,-0.25437389719122283,,,56.59503247187477
2022-08-08,11.616807928488418,11.955853789349366,11.545428912054962,11.866631507873535,396217,0.0,0.0,11.626621913909911,,,2.0643106462116907,,,58.26552366207458
2022-08-09,11.866631421638619,12.000465268327218,11.456206547326778,11.607885360717773,681458,0.0,0.0,11.68193998336792,,,-0.6339240122409598,,,56.49436422644807
2022-08-10,11.598963239183353,12.544725231541278,11.465129388319955,12.526880264282227,1153156,0.0,0.0,11.81577444076538,,,6.0182752055884965,,,60.77671004489269
2022-08-11,12.669636137922218,12.812392467222438,12.169988985371452,12.714247703552246,907691,0.0,0.0,11.918380641937256,,,6.677644266659592,,,61.55687849133528
2022-08-12,12.794548878791124,13.14251723307703,12.58933600879378,13.035449981689453,1127178,0.0,0.0,12.004926776885986,,,8.584169016237677,,,62.8382570033415
2022-08-15,13.04437345498602,13.133596596692104,12.741015794259262,12.785627365112305,499318,0.0,0.0,12.095041847229004,,,5.709657945842623,,,61.232980566982214
2022-08-16,12.794547563184357,12.874848206191798,12.375200233531489,12.491189956665039,453187,0.0,0.0,12.207462501525878,,,2.3242132024054647,,,59.42372745852475
2022-08-17,12.509034795414507,12.509034795414507,11.857708026094794,11.991541862487793,781320,0.0,0.0,12.228875827789306,,,-1.9407668263519966,,,56.556135174561796
2022-08-18,11.991541223678494,12.196754059563146,11.804173352172826,11.902318954467773,640787,0.0,0.0,12.246720218658448,,,-2.8121918198634344,,,56.06755730650417
2022-08-19,11.893398399204518,11.893398399204518,11.268839009961642,11.411595344543457,1095278,0.0,0.0,12.23333683013916,,,-6.7172309322112875,,,53.49717344948061
2022-08-22,11.375905625864508,11.554351034130477,11.036858924711755,11.081470489501953,910950,0.0,0.0,12.154820728302003,,,-8.830654624965364,,,51.87919276697343
2022-08-23,11.072549106596774,11.322372702993032,10.929792765798913,10.974404335021973,816733,0.0,0.0,12.091472625732422,,,-9.238480086645232,,,51.36965587268765
2022-08-24,10.974402513616901,11.019014075435846,10.706733993597997,10.992246627807617,663154,0.0,0.0,11.938009262084961,11.40624167919159,,-7.922280955846463,4.662075360576262,,51.45001264923925
2022-08-25,11.072548407353553,11.375906037839107,10.983326125436827,11.259916305541992,590992,0.0,0.0,11.792576122283936,11.43167016506195,,-4.516908020931908,3.157071119187859,,52.6372914461428
2022-08-26,11.259916461537225,11.482973445761564,10.867336543696132,10.90302562713623,712781,0.0,0.0,11.579333686828614,11.430108761787414,,-5.840647467148109,1.3055424769017157,,50.9571072765818
2022-08-29,10.697811638497464,11.019014206704519,10.581821916744339,10.88517951965332,381338,0.0,0.0,11.389288902282715,11.45553719997406,,-4.426170825540809,-0.5783080839848804,,50.87499114088313
2022-08-30,11.027935375618313,11.143925092503371,10.635355515379816,10.822723388671875,594383,0.0,0.0,11.222442245483398,11.472935605049134,,-3.5617813669069633,-2.183341458445004,,50.586493418359
