Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,32.138052417385964,32.79729388955316,31.890837258262174,31.932039260864258,33225,0.0,0.0,,,,,,,,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-06-28,31.932040395281735,33.20932138239072,31.80843123957285,32.59128189086914,56244,0.0,0.0,,,,,,,100.0,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-06-29,32.632485735146346,33.45653843697844,32.13805537145172,32.92090606689453,130186,0.0,0.0,,,,,,,100.0,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-06-30,32.920903663153915,33.12691682356976,31.973241867836492,32.550079345703125,28919,0.0,0.0,,,,,,,70.22273133340741,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-07-01,32.550080226017876,33.08571571498984,31.4376103870902,32.13805389404297,59917,0.0,0.0,,,,,,,51.77500913896918,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-07-04,31.97324126346634,32.138052417385964,31.68482410174047,31.932039260864258,14907,0.0,0.0,,,,,,,45.358712168546084,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-07-05,31.93204072805551,32.50887822152268,31.726027562068058,32.13805389404297,94243,0.0,0.0,,,,,,,51.79245857638855,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-07-06,32.1792575495431,33.78616095539213,32.13805554293397,33.41533660888672,129148,0.0,0.0,,,,,,,73.01066978708072,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-07-07,33.70375639829788,35.31065663470481,33.1269188845436,33.3741340637207,173527,0.0,0.0,,,,,,,71.91112839967211,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
2022-07-08,34.56900973218832,34.56900973218832,33.29172873728147,33.99217224121094,66083,0.0,0.0,32.69840965270996,,,3.9566529450271024,,,77.40739204773813,0.121,0.056,0.10170999,0.51421,0.33918998,100.916,2.6623461,8.467967,Nordic Paper Holding AB (publ),Basic Materials,"Nordic Paper Holding AB (publ) engages in the production and sale of natural greaseproof and kraft paper in Sweden, Italy, Germany, the United Kingdom, rest of Europe, the United States, and internationally. It offers a range of kraft paper, including sack/machine finished paper, machine glazed paper, and other specialty paper, including absorbent kraft paper, calendered kraft paper, electrotechnical kraft, spinning paper, and interleaving paper for the steel industry, as well as carrier bags, packaging for food and building materials, and other industrial applications. The company also offers natural greaseproof paper, such as baking paper, paper for baking cups, food packaging and barrier paper, bacon layout paper, paper for fabric rolls, and lamination paper for building materials. Nordic Paper Holding AB (publ) was founded in 1871 and is headquartered in Karlstad, Sweden."
