Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,74.90416111214176,79.89777185295122,74.90416111214176,79.59815216064453,1235708,0.0,0.0,,,,,,,,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-06-28,79.74796532552071,80.04758503029612,75.20378393406455,75.65320587158203,759818,0.0,0.0,,,,,,,0.0,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-06-29,74.15512340222867,77.40097055451477,73.25627189766645,76.60198974609375,658634,0.0,0.0,,,,,,,20.57230080910206,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-06-30,76.00275991650858,76.8516722851467,73.45602281059419,76.10263061523438,668892,0.0,0.0,,,,,,,18.423990772659508,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-01,74.35486384175795,77.40096956273008,74.0053125999199,76.85166931152344,579343,0.0,0.0,,,,,,,30.198777804505582,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-04,77.00148185820638,77.85039422370411,71.30876823579011,71.5584487915039,1502399,0.0,0.0,,,,,,,14.390806212700909,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-05,72.00786959002406,73.65576275525726,69.76074462460943,73.006591796875,996576,0.0,0.0,,,,,,,25.82990389754417,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-06,75.90288910308442,77.15129188438515,73.25627368279768,76.901611328125,1050061,0.0,0.0,,,,,,,46.52629111241151,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-07,76.9016071583358,80.6967544555664,76.85166800193323,80.6967544555664,997815,0.0,0.0,,,,,,,58.63724520015753,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-08,80.54694739983059,81.39585975060096,78.15001258263221,81.14617919921875,650774,0.0,0.0,76.81172332763671,,,5.642961365537424,,,59.79841239588191,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-11,79.84783631697172,82.99381275020934,78.19995079352664,81.39585876464844,586652,0.0,0.0,76.9914939880371,,,5.720586195269414,,,60.46246967907149,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-12,90.43429852485397,98.27426629407132,87.03864151089958,97.82483673095703,3587271,0.0,0.0,79.2086570739746,,,23.50270834612988,,,81.78420846218707,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-13,95.92727276300648,97.82483889486689,92.03225456141902,96.12701416015625,1303277,0.0,0.0,81.16115951538086,,,18.43967574408447,,,77.15362360288293,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2022-07-14,95.87733440249515,99.83227353224056,94.5190715555548,97.07579803466797,1338251,0.0,0.0,83.25847625732422,,,16.595693794153775,,,77.90644452404878,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
