Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,36.183380126953125,38.157020568847656,36.183380126953125,38.115901947021484,23459,0.0,0.0,,,,,,,,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-06-28,37.25243377685547,38.609310150146484,37.25243377685547,38.239253997802734,144965,0.0,0.0,,,,,,,100.0,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-06-29,38.239253997802734,39.39054489135742,37.29355239868164,38.157020568847656,75056,0.0,0.0,,,,,,,58.2093313725653,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-06-30,38.157020568847656,38.280372619628906,36.10114669799805,36.7179069519043,6854,0.0,0.0,,,,,,,6.557992259655208,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-01,36.7179069519043,36.7179069519043,34.78538513183594,36.2244987487793,14931,0.0,0.0,,,,,,,4.939619843039367,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-04,38.527076721191406,38.56819534301758,36.7179069519043,36.7179069519043,6899,0.0,0.0,,,,,,,24.898670363371664,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-05,38.239253997802734,39.10272216796875,36.92349624633789,37.29355239868164,22815,0.0,0.0,,,,,,,40.574957890739526,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-06,37.29355239868164,39.10272216796875,37.29355239868164,39.10272216796875,12622,0.0,0.0,,,,,,,65.17698511183579,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-07,39.84283447265625,39.84283447265625,37.54025650024414,37.70472717285156,6070,0.0,0.0,,,,,,,48.4760840237092,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-08,37.70472717285156,38.362606048583984,37.70472717285156,37.745845794677734,5575,0.0,0.0,37.60193367004395,,,0.3827253297572716,,,48.890905696168744,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-11,37.745845794677734,37.745845794677734,36.88237762451172,37.04684829711914,3187,0.0,0.0,37.49502830505371,,,-1.1953051596287507,,,42.61045890397477,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-12,36.84125900268555,38.115901947021484,36.10114669799805,37.41690444946289,4803,0.0,0.0,37.41279335021973,,,0.010988485154469428,,,46.52675642482082,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-13,37.66360855102539,37.66360855102539,36.060028076171875,36.060028076171875,11653,0.0,0.0,37.20309410095215,,,-3.072502576475272,,,36.65071842039966,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-14,36.14226150512695,36.14226150512695,33.79856872558594,34.41532897949219,11740,0.0,0.0,36.972836303710935,,,-6.91726029134003,,,28.698761947583975,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-15,36.060028076171875,36.10114669799805,34.33309555053711,34.497562408447266,8667,0.0,0.0,36.80014266967773,,,-6.256987321757662,,,29.52212417148185,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-18,34.497562408447266,35.11432647705078,34.250858306884766,34.45644760131836,8179,0.0,0.0,36.57399673461914,,,-5.78976683534402,,,29.339699292854988,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-19,33.963035583496094,35.73108673095703,33.963035583496094,34.57979965209961,6166,0.0,0.0,36.30262145996094,,,-4.745722866767274,,,30.72281806821003,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
2022-07-20,35.11432647705078,35.73108673095703,34.620914459228516,35.73108673095703,2591,0.0,0.0,35.965457916259766,,,-0.6516563360556479,,,42.11204272686117,,0.319,-0.33515,0.26975,-0.073699996,43.201,3.1846695,924.0,Ovzon AB (publ),Communication Services,"Ovzon AB (publ) engages in providing mobile broadband services in Sweden. The company offers services combining high-bandwidth satellite -based communication services. It serves government and defense sectors. Ovzon AB (publ) was founded in 2006 and is based in Solna, Sweden. The company operates as a subsidiary of Overhorizon (Cyprus) Plc."
