Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,93.94079036712645,97.27878799438476,91.0796495437622,95.3713607788086,18785,0.0,0.0,,,,,,,
2022-06-28,95.37136443734836,96.13433826335022,93.55930705778721,94.32228088378906,1329,0.0,0.0,,,,,,,0.0
2022-06-29,94.32227593869871,95.75284633025757,94.22690603451291,94.51301574707031,2212,0.0,0.0,,,,,,,16.373771090001938
2022-06-30,94.51301742992496,99.94918938039692,93.4639339126871,98.99547576904297,6841,0.0,0.0,,,,,,,83.74295686375386
2022-07-01,98.80473373594407,100.13993431540096,95.56210583619381,97.27879333496094,9228,0.0,0.0,,,,,,,62.85785621529898
2022-07-04,97.27878799438476,98.23250160217285,94.51301707654784,95.3713607788086,1689,0.0,0.0,,,,,,,48.41092581483192
2022-07-05,95.37135964573021,97.08804702985627,95.37135964573021,96.3250732421875,1136,0.0,0.0,,,,,,,54.092312889801626
2022-07-06,96.3250732421875,98.23250043510211,95.75284653956459,96.3250732421875,10031,0.0,0.0,,,,,,,54.092312889801626
2022-07-07,97.46953472822348,102.04736328125,97.08805507901951,102.04736328125,7279,0.0,0.0,,,,,,,74.00963114808538
2022-07-08,102.04735525404332,102.04735525404332,97.27878725151794,98.4232406616211,10317,0.0,0.0,96.89730377197266,,,1.5747980906046726,,,57.11005751874518
2022-07-11,99.18622715033374,100.33068070694966,97.08805987111845,98.23251342773438,10294,0.0,0.0,97.18341903686523,,,1.0794993644658495,,,56.38041474688869
2022-07-12,98.23250196945685,99.1862155808108,97.46952816987071,98.99547576904297,4609,0.0,0.0,97.65073852539062,,,1.377088656941079,,,58.65596098313963
2022-07-13,99.37695539257862,99.94918938039692,98.04176215768902,98.99547576904297,4389,0.0,0.0,98.09898452758789,,,0.9138639362805688,,,58.65596098313963
2022-07-14,98.99547226911683,98.99547226911683,95.7528446499031,96.70655822753906,2985,0.0,0.0,97.8700927734375,,,-1.1888560774045094,,,49.644913072042435
2022-07-15,97.27879333496094,97.8510200757974,95.37136601466759,97.27879333496094,2321,0.0,0.0,97.8700927734375,,,-0.6041676488908471,,,51.64493231729963
2022-07-18,98.99547692818508,98.99547692818508,97.27878949714425,98.04176330566406,3267,0.0,0.0,98.13713302612305,,,-0.09718005562033656,,,54.25386493347538
2022-07-19,96.7065704696861,97.66028416805331,95.5621096658906,96.51582336425781,5945,0.0,0.0,98.15620803833008,,,-1.6711980901215073,,,48.6055208258596
2022-07-20,97.85101857508742,97.85101857508742,95.18062473338638,96.13433837890625,1181,0.0,0.0,98.13713455200195,,,-2.0408137880105315,,,47.28027884109198
2022-07-21,96.13433995416749,96.51581959762025,90.12594097843535,91.8426284790039,11325,0.0,0.0,97.11666107177734,,,-5.430615647788268,,,35.54028065131246
2022-07-22,91.93799931054393,94.0361664755765,88.69537137491898,92.70096588134766,14215,0.0,0.0,96.54443359375,,,-3.98103502121655,,,38.812647797274316
2022-07-25,92.79633385519992,95.27598769754573,90.79352952459642,91.55650329589844,5840,0.0,0.0,95.8768325805664,,,-4.50612433513335,,,36.1756022631595
2022-07-26,92.12872998624637,92.7009566765943,90.69815962224796,91.55650329589844,3775,0.0,0.0,95.13293533325195,,,-3.7594046949410562,,,36.1756022631595
2022-07-27,91.55650900122126,92.03336581893596,91.07965218350657,91.93799591064453,2386,0.0,0.0,94.42718734741212,,,-2.6360961357553374,,,37.80912405922592
2022-07-28,92.22410583496094,93.17781947245281,91.07965238047373,92.22410583496094,714,0.0,0.0,93.9789421081543,,,-1.8672654041730268,,,39.068659556183135
2022-07-29,92.22410712569199,93.27319796262178,91.36577066094246,93.08245086669922,2864,0.0,0.0,93.55930786132812,,,-0.5096841837860665,,,42.81072992394717
2022-08-01,93.46393640422534,94.41765004100314,91.3657693138172,93.75005340576172,19809,0.0,0.0,93.1301368713379,,,0.6656454669236188,,,45.608689929457334
2022-08-02,94.03616141243909,94.60838812879626,93.75005169238923,94.41764831542969,4419,0.0,0.0,92.92031936645508,,,1.6114117549139193,,,48.330994852546404
2022-08-03,94.4176496226199,95.37136325517163,93.55930589807186,95.27599334716797,3831,0.0,0.0,92.83448486328125,,,2.6299585627930915,,,51.67965331621189
2022-08-04,95.37135785062738,95.37135785062738,92.2241001310538,93.36856079101562,4739,0.0,0.0,92.98707809448243,,,0.41025345064136765,,,44.740402030609125
2022-08-05,93.84542590746142,95.18062649109808,92.12873840332031,92.12873840332031,3387,0.0,0.0,92.92985534667969,,,-0.8620662760861579,,,40.89648526591697
2022-08-08,91.55650913066971,94.41765004100314,91.55650913066971,93.75005340576172,12144,0.0,0.0,93.14921035766602,,,0.645032894845414,,,47.27583502137732
2022-08-09,94.89450456318198,94.89450456318198,92.2241035343181,94.13153076171875,2192,0.0,0.0,93.40671310424804,,,0.7759802624269249,,,48.679426277801085
2022-08-10,94.13153093227068,95.94358825683594,91.74724689369991,95.94358825683594,6533,0.0,0.0,93.8072723388672,,,2.2773457373875736,,,54.83066439777383
2022-08-11,96.13434614851907,100.1399408729331,94.79914548162832,98.23251342773438,6274,0.0,0.0,94.40811309814453,,,4.050923383686411,,,61.16296355558515
2022-08-12,98.99547464293,99.75844115757967,94.89450325025524,98.4232406616211,4658,0.0,0.0,94.94219207763672,,,3.666492744487962,,,61.64546678209547
2022-08-15,98.80472870977785,99.94918940949016,97.46952819824219,97.46952819824219,6830,0.0,0.0,95.31413955688477,,,2.2613524618464966,,,57.77984013458117
2022-08-16,97.46953033628238,98.23250415282678,94.98987634689942,95.27599334716797,7250,0.0,0.0,95.3999740600586,,,-0.12995885388037567,,,50.01193081931157
2022-08-17,95.27599202809418,97.08804936010645,94.41764831542969,94.41764831542969,4777,0.0,0.0,95.31413955688477,,,-0.940564795132041,,,47.3304745888675
