Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,93.94079036712645,97.27878799438476,91.0796495437622,95.3713607788086,18785,0.0,0.0,,,,,,,,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-06-28,95.37136443734836,96.13433826335022,93.55930705778721,94.32228088378906,1329,0.0,0.0,,,,,,,0.0,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-06-29,94.32227593869871,95.75284633025757,94.22690603451291,94.51301574707031,2212,0.0,0.0,,,,,,,16.373771090001938,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-06-30,94.51302471386488,99.94919708329236,93.46394111577614,98.9954833984375,6841,0.0,0.0,,,,,,,83.74297915495123,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-07-01,98.80472598687287,100.13992646161248,95.56209834143587,97.2787857055664,9228,0.0,0.0,,,,,,,62.85775510197891,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-07-04,97.27878799438476,98.23250160217285,94.51301707654784,95.3713607788086,1689,0.0,0.0,,,,,,,48.410928561083956,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-07-05,95.37135964573021,97.08804702985627,95.37135964573021,96.3250732421875,1136,0.0,0.0,,,,,,,54.092307342412404,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-07-06,96.3250732421875,98.23250043510211,95.75284653956459,96.3250732421875,10031,0.0,0.0,,,,,,,54.092307342412404,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-07-07,97.46952744108236,102.04735565185547,97.08804782039907,102.04735565185547,7279,0.0,0.0,,,,,,,74.00959711286433,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2022-07-08,102.04736316436541,102.04736316436541,97.2787947921988,98.42324829101562,10317,0.0,0.0,96.89730377197266,,,1.574805964295925,,,57.11008900204923,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
