Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,94.51301742992496,99.94918938039692,93.4639339126871,98.99547576904297,6841,0.0,0.0,,,,,,,
2022-07-01,98.80473373594407,100.13993431540096,95.56210583619381,97.27879333496094,9228,0.0,0.0,,,,,,,0.0
2022-07-04,97.27878799438476,98.23250160217285,94.51301707654784,95.3713607788086,1689,0.0,0.0,,,,,,,0.0
2022-07-05,95.37136719958616,97.08805471968186,95.37136719958616,96.32508087158203,1136,0.0,0.0,,,,,,,21.1060498439699
2022-07-06,96.32508087158203,98.23250821557374,95.75285412363608,96.32508087158203,10031,0.0,0.0,,,,,,,21.1060498439699
2022-07-07,97.46953472822348,102.04736328125,97.08805507901951,102.04736328125,7279,0.0,0.0,,,,,,,65.62312913022292
2022-07-08,102.04736316436541,102.04736316436541,97.2787947921988,98.42324829101562,10317,0.0,0.0,,,,,,,48.2032697628746
2022-07-11,99.18621174340109,100.33066512224518,97.08804479010124,98.23249816894531,10294,0.0,0.0,,,,,,,47.53170719533439
2022-07-12,98.23250196945685,99.1862155808108,97.46952816987071,98.99547576904297,4609,0.0,0.0,,,,,,,50.330673800353566
2022-07-13,99.37695539257862,99.94918938039692,98.04176215768902,98.99547576904297,4389,0.0,0.0,98.09898529052734,,,0.9138631514491291,,,50.330673800353566
2022-07-14,98.99548007908885,98.99548007908885,95.75285220405704,96.7065658569336,2985,0.0,0.0,97.8700942993164,,,-1.1888498225253465,,,43.25232221338787
2022-07-15,97.27879333496094,97.8510200757974,95.37136601466759,97.27879333496094,2321,0.0,0.0,97.8700942993164,,,-0.6041691985573153,,,45.20067287509672
2022-07-18,98.99547692818508,98.99547692818508,97.27878949714425,98.04176330566406,3267,0.0,0.0,98.13713455200195,,,-0.09718160895288244,,,47.62522987433241
2022-07-19,96.70656282521337,97.6602764481913,95.56210211188535,96.51581573486328,5945,0.0,0.0,98.15620803833008,,,-1.6712058628285869,,,43.71359452654843
2022-07-20,97.85101857508742,97.85101857508742,95.18062473338638,96.13433837890625,1181,0.0,0.0,98.1371337890625,,,-2.0408130264544844,,,42.82440513937538
2022-07-21,96.13433995416749,96.51581959762025,90.12594097843535,91.8426284790039,11325,0.0,0.0,97.1166603088379,,,-5.43061490485998,,,34.77657719102649
2022-07-22,91.93799174394242,94.03615873629346,88.69536407518942,92.70095825195312,14215,0.0,0.0,96.54443130493163,,,-3.9810406473254343,,,37.16475669744055
