Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.7363629937171936,0.7363629937171936,0.6954540014266968,0.6954540014266968,5602,0.0,0.0,,,,,,,,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-06-28,0.7036359906196594,0.7200000286102295,0.7036359906196594,0.7200000286102295,16375,0.0,0.0,,,,,,,100.0,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-06-29,0.7200000286102295,0.7772719860076904,0.7200000286102295,0.7756360173225403,3545,0.0,0.0,,,,,,,100.0,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-06-30,0.7739999890327454,0.7739999890327454,0.7363629937171936,0.7363629937171936,7868,0.0,0.0,,,,,,,64.96598682639308,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-01,0.7756360173225403,0.7756360173225403,0.7036359906196594,0.7036359906196594,4991,0.0,0.0,,,,,,,49.42623711624855,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-04,0.7036359906196594,0.7756360173225403,0.7036359906196594,0.7200000286102295,15362,0.0,0.0,,,,,,,55.197009065667196,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-05,0.7200000286102295,0.7200000286102295,0.7052720189094543,0.7052720189094543,5321,0.0,0.0,,,,,,,49.70026388217963,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-06,0.7052720189094543,0.7085450291633606,0.7052720189094543,0.7085450291633606,7675,0.0,0.0,,,,,,,50.871149968873446,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-07,0.7118179798126221,0.7756360173225403,0.7118179798126221,0.7756360173225403,4508,0.0,0.0,,,,,,,67.54743915217477,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-08,0.7756360173225403,0.7756360173225403,0.7118179798126221,0.7118179798126221,16412,0.0,0.0,0.7252360105514526,,,-1.8501605744353156,,,50.119873574157836,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-11,0.7200000286102295,0.7200000286102295,0.6954540014266968,0.6954540014266968,188069,0.0,0.0,0.7252360105514526,,,-4.106526522601969,,,46.786539105267,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-12,0.6954540014266968,0.6954540014266968,0.6954540014266968,0.6954540014266968,45500,0.0,0.0,0.7227814078330994,,,-3.780867370168011,,,46.786539105267,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-13,0.7772719860076904,0.7772719860076904,0.772363007068634,0.772363007068634,24967,0.0,0.0,0.7224541068077087,,,6.908245076141462,,,60.94469347047437,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-14,0.772363007068634,0.772363007068634,0.6954540014266968,0.6954540014266968,27745,0.0,0.0,0.718363207578659,,,-3.189084005176272,,,47.37138052246589,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-15,0.6954540014266968,0.6954540014266968,0.6872720122337341,0.6872720122337341,21894,0.0,0.0,0.7167268097400665,,,-4.10962686285095,,,46.19271695129835,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-18,0.6889089941978455,0.6954540014266968,0.6872720122337341,0.6954540014266968,19979,0.0,0.0,0.7142722070217132,,,-2.6345986040087377,,,47.59687404201213,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-19,0.6954540014266968,0.6954540014266968,0.6954540014266968,0.6954540014266968,1983,0.0,0.0,0.7132904052734375,,,-2.500580929572879,,,47.59687404201213,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-20,0.6954540014266968,0.6954540014266968,0.6954540014266968,0.6954540014266968,4926,0.0,0.0,0.7119813024997711,,,-2.321311109582071,,,47.59687404201213,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-21,0.6970900297164917,0.8067269921302795,0.6970900297164917,0.8067269921302795,204,0.0,0.0,0.715090399980545,,,12.814686388214358,,,63.6911652454844,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-22,0.8050900101661682,0.8050900101661682,0.7510899901390076,0.7510899901390076,14608,0.0,0.0,0.7190176010131836,,,4.460584703438426,,,54.65287442298929,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-25,0.7510899901390076,0.7510899901390076,0.7069090008735657,0.7069090008735657,8393,0.0,0.0,0.7201631009578705,,,-1.8404303228915633,,,48.73817378411916,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-26,0.7118179798126221,0.7821810245513916,0.7118179798126221,0.7821810245513916,10567,0.0,0.0,0.7288358032703399,,,7.319237205648754,,,57.230664855189474,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-27,0.8083630204200745,0.8083630204200745,0.7772719860076904,0.7772719860076904,43691,0.0,0.0,0.7293267011642456,,,6.573910535142671,,,56.57241124757819,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-28,0.7772719860076904,0.7772719860076904,0.7772719860076904,0.7772719860076904,9317,0.0,0.0,0.737508499622345,,,5.391597033214814,,,56.57241124757819,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-07-29,0.8050900101661682,0.8050900101661682,0.8018180131912231,0.8018180131912231,7766,0.0,0.0,0.7489630997180938,,,7.0570784452563355,,,59.28786535004553,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-08-01,0.8018180131912231,0.8018180131912231,0.726544976234436,0.726544976234436,5733,0.0,0.0,0.7520721971988678,,,-3.3942513843098028,,,49.14038506392356,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-08-02,0.728181004524231,0.7805449962615967,0.728181004524231,0.7805449962615967,32232,0.0,0.0,0.7605812966823577,,,2.624794964893331,,,55.08015733597665,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-08-03,0.7821810245513916,0.7936360239982605,0.7821810245513916,0.7854539752006531,10705,0.0,0.0,0.7695812940597534,,,2.0625086996549657,,,55.58794197255638,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-08-04,0.7854539752006531,0.7854539752006531,0.7379999756813049,0.7854539752006531,16418,0.0,0.0,0.7674539923667908,,,2.3454152317784174,,,55.58794197255638,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-08-05,0.7854539752006531,0.7854539752006531,0.7772719860076904,0.7772719860076904,16042,0.0,0.0,0.7700721919536591,,,0.9349505318151571,,,54.399244610520284,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
2022-08-08,0.7772719860076904,0.7772719860076904,0.7690899968147278,0.7690899968147278,9554,0.0,0.0,0.7762902915477753,,,-0.9275260571263217,,,53.1746839481967,,0.195,-1.6413001,-1.07002,-0.45161,9.632,0.6394737,,Starbreeze AB (publ),Communication Services,"Starbreeze AB (publ) develops, publishes, and distributes PC and console games in Europe and North America. The company operates through Game Sales, 3rd Party Publishing, Licenses, and Other segments. It offers its games under the PAYDAY brand. The company was incorporated in 1998 and is headquartered in Stockholm, Sweden."
