Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,83.26260918878725,83.26260918878725,78.49306537031059,78.85646057128906,491305,0.0,0.0,,,,,,,,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-27,79.76494389756685,82.9900597957349,79.76494389756685,81.67276000976562,582838,0.0,0.0,,,,,,,100.0,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-28,82.08157307767338,83.44429982582906,81.44563670100872,81.53648376464844,738814,0.0,0.0,,,,,,,95.047042283984,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-29,81.85445516899637,81.85445516899637,79.2198486328125,79.2198486328125,452371,0.0,0.0,,,,,,,49.847711329545476,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-30,78.2205155667938,79.583242342979,77.22118398382867,79.08358001708984,618898,0.0,0.0,,,,,,,48.38999875575661,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-01,77.08490615714587,80.90054510291972,76.76693797779465,79.17442321777344,442876,0.0,0.0,,,,,,,49.45125036215406,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-04,79.3561274571312,80.71885434053192,77.6754323538411,77.99340057373047,265320,0.0,0.0,,,,,,,38.39694132249752,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-05,77.99339985456434,79.21985265207859,76.04015662012976,76.9032211303711,304056,0.0,0.0,,,,,,,31.415793872865038,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-06,76.90321357161567,79.67408711125461,76.90321357161567,79.12899780273438,439380,0.0,0.0,,,,,,,51.00285365485885,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-07,80.17376023400791,81.76360817065962,79.67409096715689,81.2639389038086,416058,0.0,0.0,79.48331146240234,,,2.240253216234625,,,62.1646061316781,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
