Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-10,58.78076788564995,59.46228663482658,58.397417651390896,59.07892990112305,620895,0.0,0.0,,,,,,
2020-07-13,59.63265917292928,61.932773426964644,59.63265917292928,61.54942321777344,527788,0.0,0.0,,,,,,
2020-07-14,61.3364533327925,61.3364533327925,59.973422336397114,61.20866775512695,465474,0.0,0.0,,,,,,
2020-07-15,61.89018249511719,62.188344490731886,61.208663791331546,61.89018249511719,494254,0.0,0.0,,,,,,
2020-07-16,61.50682827700298,61.50682827700298,59.71784973144531,59.71784973144531,864656,0.0,0.0,,,,,,
2020-07-17,59.67525554065663,59.845631964264854,54.0527458190918,54.0527458190918,3019585,0.0,0.0,,,,,,
2020-07-20,54.5212890625,54.94723663330078,52.26376563736704,54.30831527709961,1252097,0.0,0.0,,,,,,
2020-07-21,54.35090535455605,54.81944699775393,52.51933288574219,52.51933288574219,1777610,0.0,0.0,,,,,,
2020-07-22,52.647117614746094,53.49901273229772,52.22117005597028,52.647117614746094,1670288,0.0,0.0,,,,,,
2020-07-23,53.158258095621385,53.45642009506759,52.135983276528265,52.34895706176758,1044896,0.0,0.0,56.93215217590332,,,-8.050275527921444,,
2020-07-24,51.96560287475586,52.09338844400882,51.02851953264088,51.96560287475586,1487729,0.0,0.0,56.2208194732666,,,-7.5687559135172835,,
2020-07-27,51.965603598392406,52.47673938307793,51.241494028467564,52.34895706176758,577758,0.0,0.0,55.30077285766602,,,-5.337747816826845,,
2020-07-28,52.348955523046406,52.73230897515347,51.36927483985303,51.92300796508789,485290,0.0,0.0,54.37220687866211,,,-4.504505250338455,,
2020-07-29,52.00819462279701,52.263762499991415,51.198893636913176,51.4970588684082,547479,0.0,0.0,53.332894515991214,,,-3.44222016120381,,
2020-07-30,51.49705889334264,51.49705889334264,49.75067460699311,49.921051025390625,600490,0.0,0.0,52.35321464538574,,,-4.645681523989243,,
2020-07-31,49.878461386051235,50.73035655319036,49.452513802481675,49.580299377441406,346319,0.0,0.0,51.9059700012207,,,-4.480545539799374,,
2020-08-03,49.58029643243949,50.602571222229145,49.06915741268368,50.51737976074219,395142,0.0,0.0,51.52687644958496,,,-1.9591653102250188,,
2020-08-04,51.07111442949765,51.07111442949765,49.40991825211155,49.87845993041992,397716,0.0,0.0,51.26278915405273,,,-2.70045630851783,,
2020-08-05,50.389598963981896,52.09338924848208,50.13402782152921,52.00819778442383,440949,0.0,0.0,51.198897171020505,,,1.5806993082292442,,
2020-08-06,51.75262909248227,52.348956332792724,51.53965531020868,51.96560287475586,390040,0.0,0.0,51.16056175231934,,,1.5735580198159658,,
2020-08-07,52.05079650878906,52.05079650878906,51.02852484718538,52.05079650878906,396483,0.0,0.0,51.169081115722655,,,1.7231409551255048,,
2020-08-10,52.306363823518865,53.28604130205977,51.837818888431784,53.11566162109375,542478,0.0,0.0,51.245751571655276,,,3.6489074549406095,,
2020-08-11,53.66939033291494,54.6916618347168,53.41382245746448,54.6916618347168,877329,0.0,0.0,51.522616958618165,,,6.150783991899981,,
2020-08-12,54.69166622875273,54.69166622875273,52.6471198111643,53.626800537109375,436183,0.0,0.0,51.735591125488284,,,3.6555287578213433,,
2020-08-13,53.75458130358769,54.436100006103516,52.98787763784041,54.436100006103516,502170,0.0,0.0,52.18709602355957,,,4.309502068343957,,
2020-08-14,53.71198496168625,53.71198496168625,53.030469537256245,53.456417083740234,517498,0.0,0.0,52.57470779418945,,,1.6770598003175787,,
2020-08-17,53.66938951682042,54.94723212436376,53.1582537736918,54.8194465637207,550716,0.0,0.0,53.00491447448731,,,3.4233280200966623,,
2020-08-18,55.62875385919704,57.5029205208394,55.37318272377128,57.07697296142578,1583271,0.0,0.0,53.72476577758789,,,6.239593854565142,,
2020-08-19,57.41773220843952,57.715894199618866,56.01210396494377,56.35286331176758,527146,0.0,0.0,54.15923233032227,,,4.050336179187599,,
