Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,78.49176120858179,81.66539883157182,78.49176120858179,80.36912536621094,582838,0.0,0.0,,,,,,,
2022-06-28,80.77141226366263,82.11238758675793,80.14562650777277,80.23502349853516,738814,0.0,0.0,,,,,,,0.0
2022-06-29,80.54791399125384,80.54791399125384,77.95536041259766,77.95536041259766,452371,0.0,0.0,,,,,,,0.0
2022-06-30,76.97198530561532,78.31296068313668,75.98860472621035,77.82127380371094,618898,0.0,0.0,,,,,,,0.0
2022-07-01,75.85450253484694,79.60923752141129,75.54160965777155,77.9106674194336,442876,0.0,0.0,,,,,,,3.9089430323618757
2022-07-04,78.08945699419122,79.43043223789418,76.43558889106815,76.74848175048828,265320,0.0,0.0,,,,,,,2.5263249181081022
2022-07-05,76.74849016987524,77.95536665749292,74.82642407893786,75.67571258544922,304056,0.0,0.0,,,,,,,1.869125899663132
2022-07-06,75.67570980070579,78.40235556934978,75.67570980070579,77.865966796875,439380,0.0,0.0,,,,,,,37.57497424767437
2022-07-07,78.89404983969315,80.45852108297319,78.40235614929809,79.96682739257812,416058,0.0,0.0,,,,,,,54.62821572996204
2022-07-08,79.96682830424274,81.66539846613634,79.11754663357264,81.2184066772461,298481,0.0,0.0,78.5766845703125,,,3.3619668752627465,,,61.39440678013573
2022-07-11,81.21840363043012,81.66539540255197,79.51983353225644,80.4585189819336,347915,0.0,0.0,78.58562393188477,,,2.383254030879979,,,55.93989626048954
2022-07-12,80.45851631089508,82.64877319335938,78.71525118571353,82.64877319335938,725570,0.0,0.0,78.82699890136719,,,4.848306221544988,,,65.46408061998963
2022-07-13,82.64877560392846,82.91697339434165,80.01152688726229,81.30780029296875,711752,0.0,0.0,79.1622428894043,,,2.710329224200937,,,57.297699832410004
2022-07-14,81.21840521054361,81.48660300725581,78.13416465111983,78.93875122070312,474400,0.0,0.0,79.27399063110352,,,-0.4228870121606543,,,46.307274235828
2022-07-15,79.43043843498903,84.12385215412547,78.67055376838236,83.58746337890625,661722,0.0,0.0,79.84167022705078,,,4.691526543975493,,,61.79381143575583
2022-07-18,84.34733854688814,86.04590849426201,83.45335508201269,85.33071899414062,558255,0.0,0.0,80.69989395141602,,,5.738328535490416,,,65.77978736746056
2022-07-19,85.91181916550676,87.96798409162736,83.98975313814243,87.8338851928711,382414,0.0,0.0,81.9157112121582,,,7.224711710535082,,,70.53359314898006
2022-07-20,88.59376782822555,89.08546150554656,87.52099030386556,88.95136260986328,754400,0.0,0.0,83.02425079345703,,,7.139012709854356,,,72.37836182463158
2022-07-21,88.95135767959621,90.20293593568098,86.93989481749479,89.93473815917969,508606,0.0,0.0,84.02104187011719,,,7.038351533659995,,,73.92538887862419
2022-07-22,89.13015178574975,91.36511052481622,89.0854567033001,91.00752258300781,392284,0.0,0.0,84.99995346069336,,,7.067732248927099,,,75.53517551500578
2022-07-25,91.54390899363777,93.24247895634304,90.11353680103693,92.34849548339844,599469,0.0,0.0,86.18895111083984,,,7.146559150763262,,,77.41238635689007
2022-07-26,92.43790098221338,93.24248754609475,91.00752865784276,92.52729797363281,492683,0.0,0.0,87.17680358886719,,,6.13752072168072,,,77.65854811630564
2022-07-27,91.00753198130442,94.04707072388403,91.00753198130442,92.43790435791016,494231,0.0,0.0,88.28981399536133,,,4.6982660567919705,,,77.2055292746655
2022-07-28,92.34850318539806,93.68947850665427,91.99090840228577,92.97428894042969,454691,0.0,0.0,89.69336776733398,,,3.6579306305082304,,,78.03355024505106
2022-07-29,92.7954925772937,94.85165059144423,92.7954925772937,94.31526184082031,282101,0.0,0.0,90.76614761352539,,,3.910173914625915,,,79.9904867955226
2022-08-01,94.31525639565551,95.03044590223224,92.25909167966188,92.34849548339844,275700,0.0,0.0,91.46792526245117,,,0.9627092977353766,,,70.1232338299059
2022-08-02,91.63331275062892,93.15308203875955,90.91812319118324,92.79549407958984,482402,0.0,0.0,91.96408615112304,,,0.9040571849978087,,,70.99884499129323
2022-08-03,92.70608712210283,94.85164890705022,92.25909536776182,94.58345794677734,423162,0.0,0.0,92.52729568481445,,,2.222222368809978,,,74.24969771337452
2022-08-04,94.67285493353498,95.38803764814884,93.86826841161059,94.58345794677734,231178,0.0,0.0,92.99216766357422,,,1.7112089363913638,,,74.24969771337452
