Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,81.93359736658938,81.93359736658938,77.24018352029354,77.5977783203125,491305,0.0,0.0,,,,,,,,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-06-27,78.49176120858179,81.66539883157182,78.49176120858179,80.36912536621094,582838,0.0,0.0,,,,,,,100.0,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-06-28,80.77140458326392,82.11237977884845,80.14561888687884,80.23501586914062,738814,0.0,0.0,,,,,,,95.04674646608792,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-06-29,80.54791399125384,80.54791399125384,77.95536041259766,77.95536041259766,452371,0.0,0.0,,,,,,,49.847657829153995,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-06-30,76.97197775948283,78.31295300553846,75.98859727648592,77.8212661743164,618898,0.0,0.0,,,,,,,48.389941210412914,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-01,75.85449510680216,79.60922972568444,75.54160226036676,77.91065979003906,442876,0.0,0.0,,,,,,,49.451197528143034,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-04,78.0894647568891,79.4304401338954,76.4355964893587,76.74848937988281,265320,0.0,0.0,,,,,,,38.39692091872288,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-05,76.74848243232655,77.95535879827061,74.826416535166,75.67570495605469,304056,0.0,0.0,,,,,,,31.41574993730856,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-06,75.67570980070579,78.40235556934978,75.67570980070579,77.865966796875,439380,0.0,0.0,,,,,,,51.002876222252674,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-07,78.89404983969315,80.45852108297319,78.40235614929809,79.96682739257812,416058,0.0,0.0,78.21461944580078,,,2.24025630910542,,,62.164585514985895,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-08,79.96682830424274,81.66539846613634,79.11754663357264,81.2184066772461,298481,0.0,0.0,78.57668228149414,,,3.361969886038459,,,66.98919386987063,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-11,81.21840363043012,81.66539540255197,79.51983353225644,80.4585189819336,347915,0.0,0.0,78.5856216430664,,,2.383257012808062,,,61.83376292270201,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-12,80.45851631089508,82.64877319335938,78.71525118571353,82.64877319335938,725570,0.0,0.0,78.82699737548828,,,4.84830825112654,,,69.19309071938957,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-13,82.64878335915138,82.91698117473051,80.01153439502296,81.30780792236328,711752,0.0,0.0,79.16224212646485,,,2.710339851757619,,,61.388446075499154,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-14,81.21840521054361,81.48660300725581,78.13416465111983,78.93875122070312,474400,0.0,0.0,79.27399063110352,,,-0.4228870121606543,,,50.54204165877411,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-15,79.43043843498903,84.12385215412547,78.67055376838236,83.58746337890625,661722,0.0,0.0,79.84167098999023,,,4.6915255435794005,,,63.98792149031516,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-18,84.34734608835892,86.04591618760142,83.45336254355267,85.33072662353516,558255,0.0,0.0,80.69989471435547,,,5.738336989869611,,,67.55058579866082,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-19,85.91181170306602,87.96797645058477,83.98974584265548,87.83387756347656,382414,0.0,0.0,81.91571197509765,,,7.224701398161604,,,71.85605456471097,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-20,88.59376782822555,89.08546150554656,87.52099030386556,88.95136260986328,754400,0.0,0.0,83.02425155639648,,,7.1390117253157666,,,73.54370308618927,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-21,88.95135767959621,90.20293593568098,86.93989481749479,89.93473815917969,508606,0.0,0.0,84.02104263305664,,,7.038350561715605,,,74.96630797557899,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-22,89.13015178574975,91.36511052481622,89.0854567033001,91.00752258300781,392284,0.0,0.0,84.99995422363281,,,7.067731287912501,,,76.45379729585902,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-25,91.54391655656119,93.24248665959425,90.11354424578978,92.34850311279297,599469,0.0,0.0,86.18895263671875,,,7.146566105793569,,,78.19771378591822,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-26,92.43790098221338,93.24248754609475,91.00752865784276,92.52729797363281,492683,0.0,0.0,87.17680511474609,,,6.137518863927351,,,78.42713306632237,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-27,91.00752446996617,94.0470629616764,91.00752446996617,92.43789672851562,494231,0.0,0.0,88.28981399536133,,,4.69825741548423,,,77.98524372161374,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-28,92.34850318539806,93.68947850665427,91.99090840228577,92.97428894042969,454691,0.0,0.0,89.69336776733398,,,3.6579306305082304,,,78.75855582927865,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-07-29,92.7954925772937,94.85165059144423,92.7954925772937,94.31526184082031,282101,0.0,0.0,90.76614761352539,,,3.910173914625915,,,80.5938378308407,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-01,94.3152641875345,95.0304537531968,92.25909930167029,92.34850311279297,275700,0.0,0.0,91.46792526245117,,,0.9627176387953813,,,70.91599168146271,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-02,91.63330521678579,93.1530743799651,90.91811571614106,92.79548645019531,482402,0.0,0.0,91.96408615112304,,,0.9040488889391508,,,71.74637011171129,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-03,92.7060946000628,94.85165655807785,92.25910280966606,94.58346557617188,423162,0.0,0.0,92.52729644775391,,,2.2222297714912607,,,74.84076049383961,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-04,94.67286257014054,95.38804534244325,93.86827598331571,94.58346557617188,231178,0.0,0.0,92.99216918945312,,,1.7112154717853731,,,74.84076049383962,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-05,94.76225679264716,95.20924856997097,91.9015121459961,91.9015121459961,360249,0.0,0.0,93.08156814575196,,,-1.2677654913463339,,,62.863498430254545,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-08,92.16970001777162,94.94104757978938,92.16970001777162,94.31526184082031,277896,0.0,0.0,93.27824401855469,,,1.111746724197921,,,67.85029880877777,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-09,93.77887624664542,94.67285980129304,91.6333143513805,91.9015121459961,223926,0.0,0.0,93.21566543579101,,,-1.4097987539445649,,,59.277966894891435,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-10,89.93474120637777,94.49405581751061,89.93474120637777,94.31526184082031,277126,0.0,0.0,93.40340194702148,,,0.9762598307886493,,,64.15504723147532,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-11,94.2258672710461,95.20924780919002,92.79549495915013,92.97428894042969,325736,0.0,0.0,93.40340194702148,,,-0.45941903361848063,,,59.865425624590074,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-12,92.61668900148679,93.24248154223467,91.90150629562854,92.25909423828125,265388,0.0,0.0,93.19778518676758,,,-1.0072030645419272,,,57.651378687712075,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-15,92.61669670560138,93.86827507065411,92.25910191265012,93.3318862915039,227311,0.0,0.0,93.29612350463867,,,0.03833255393880996,,,60.0387800089414,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-16,93.33188473374892,95.74563760991481,93.33188473374892,94.85165405273438,564241,0.0,0.0,93.50174026489258,,,1.4437311904756671,,,63.203525081896814,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-17,94.85165309965367,94.9410500903628,92.88489202184024,93.6000747680664,305025,0.0,0.0,93.40340118408203,,,0.21056362133619533,,,59.05563570913832,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-18,93.68946762873234,94.94103899348048,93.331872887139,94.13645935058594,200286,0.0,0.0,93.35870056152343,87.1466329574585,,0.8330865622427547,7.1282933066357534,,60.25935004483421,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-19,93.15308380126953,93.60007557924213,91.63331448438397,93.15308380126953,321438,0.0,0.0,93.48385772705078,87.53551559448242,,-0.3538299914269911,6.795347113878536,,56.95354049374268,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-22,92.08030336294601,93.06368387941055,89.75594755478808,89.84534454345703,338151,0.0,0.0,93.03686599731445,87.77242107391358,,-3.430383665276884,5.997834922392831,,47.51181166608822,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-23,88.9513601392064,90.7393271771804,88.9513601392064,89.66654968261719,410701,0.0,0.0,92.81336975097656,88.00820941925049,,-3.390481432580746,5.459900120039272,,47.057692459479284,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-24,89.75594329833984,90.38172900989925,88.41496807023881,89.75594329833984,229375,0.0,0.0,92.35743789672851,88.30322399139405,,-2.816767829027032,4.591241091864986,,47.32876028722841,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-25,89.75594076402763,90.56052724228081,87.07399038355202,87.47628021240234,283444,0.0,0.0,91.80763702392578,88.54459934234619,,-4.717861119107825,3.685191085413893,,41.49416207590892,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-26,89.39835373139428,89.39835373139428,86.62700612983167,86.85050201416016,387066,0.0,0.0,91.26677780151367,88.76809539794922,,-4.8388645832966715,2.8148428693471446,,40.03514078071014,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-29,85.82241742227978,86.89519491183711,85.06253279879728,86.2694091796875,434216,0.0,0.0,90.56053009033204,89.00611839294433,,-4.738400831316074,1.7464099383879297,,38.675209142282405,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-30,85.37543108865691,87.7891840037798,85.06253820270445,85.68832397460938,498368,0.0,0.0,89.64419708251953,89.25643386840821,,-4.4128602147762885,0.43443726945555605,,37.31036155452838,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
2022-08-31,84.74964229956171,86.26941158896999,84.39204751953825,84.92843627929688,455768,0.0,0.0,88.77703323364258,89.43299560546875,,-4.335126793679855,-0.733467963792607,,35.54387422586446,,,,,,,1.9638568,11.585695,HEXPOL AB (publ),Unknown,
