Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,78.49176120858179,81.66539883157182,78.49176120858179,80.36912536621094,582838,0.0,0.0,,,,,,,,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-28,80.77141226366263,82.11238758675793,80.14562650777277,80.23502349853516,738814,0.0,0.0,,,,,,,0.0,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-29,80.54791399125384,80.54791399125384,77.95536041259766,77.95536041259766,452371,0.0,0.0,,,,,,,0.0,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-06-30,76.97198530561532,78.31296068313668,75.98860472621035,77.82127380371094,618898,0.0,0.0,,,,,,,0.0,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-01,75.85449510680216,79.60922972568444,75.54160226036676,77.91065979003906,442876,0.0,0.0,,,,,,,3.908622459074593,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-04,78.0894647568891,79.4304401338954,76.4355964893587,76.74848937988281,265320,0.0,0.0,,,,,,,2.526126484016544,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-05,76.74849016987524,77.95536665749292,74.82642407893786,75.67571258544922,304056,0.0,0.0,,,,,,,1.868972322321227,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-06,75.67570980070579,78.40235556934978,75.67570980070579,77.865966796875,439380,0.0,0.0,,,,,,,37.57494880447167,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-07,78.8940423126491,80.45851340666763,78.40234866916505,79.9668197631836,416058,0.0,0.0,,,,,,,54.62817730684977,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-08,79.96682830424274,81.66539846613634,79.11754663357264,81.2184066772461,298481,0.0,0.0,78.57668380737304,,,3.361967878854631,,,61.394423360650826,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.1308475,12.57085,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
