Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-06-28,8.48411263654545,14.772337486951615,8.284486647240389,10.278752326965332,210667,0.0,0.0,,,,,,,,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-01,10.280748395563295,10.977443713680168,9.97132739968165,9.981308937072754,90602,0.0,0.0,,,,,,,0.0,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-02,9.981308945985619,10.460411318484866,9.43233676357805,9.881495475769043,49520,0.0,0.0,,,,,,,0.0,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-03,9.881494807725803,9.98130827119444,5.9887849627166645,6.607625961303711,20266014,0.0,0.0,,,,,,,0.0,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-04,6.477869303221734,6.477869303221734,5.589532936765256,5.69932746887207,1581108,0.0,0.0,,,,,,,0.0,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-05,5.719289758497245,6.1884110460349735,5.489719645205367,6.168448448181152,991639,0.0,0.0,,,,,,,10.57418605131059,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-08,6.677495656275025,6.937009438048032,6.168448678109131,6.847177982330322,762579,0.0,0.0,,,,,,,23.2236215687696,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-09,6.97693464405693,6.97693464405693,6.497832277101575,6.7473649978637695,454500,0.0,0.0,,,,,,,22.714769487690376,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-10,6.747365010676155,6.7872902079982484,6.4878507521366595,6.597645282745361,124858,0.0,0.0,,,,,,,21.938270955559034,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
2024-07-11,6.6375701064058745,6.647551167201567,6.238317679714944,6.258280277252197,219060,0.0,0.0,7.506742715835571,,,-16.63121390786081,,,20.248607484610915,,0.803,0.043270003,0.22865,0.08968,21.77,20.690908,16.257143,,Industrials,"Nyab AB (publ) provides engineering, construction, and maintenance services to energy, infrastructure, and industrial construction projects for public and private sectors in Finland and Sweden. It also offers land improvement, and maintenance and repair construction project services. Nyab AB (publ) was founded in 1990 and is headquartered in Luleå, Sweden."
