Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,1.1086390018463135,1.1118149757385254,1.054636001586914,1.0609899759292603,83038,0.0,0.0,,,,,,,
2020-07-02,1.0609899759292603,1.0609899759292603,0.991104006767273,1.0355770587921143,202512,0.0,0.0,,,,,,,0.0
2020-07-03,1.0482829809188843,1.5247759819030762,1.0196939706802368,1.137228012084961,232790,0.0,0.0,,,,,,,80.17806189174817
2020-07-06,1.159464955329895,1.3913580179214478,1.1435819864273071,1.213467001914978,279649,0.0,0.0,,,,,,,87.67367700172716
2020-07-07,1.2229969501495361,1.2452330589294434,1.1435819864273071,1.226173996925354,169918,0.0,0.0,,,,,,,88.41222615055617
2020-07-08,0.8958050012588501,1.0292229652404785,0.832273006439209,1.0260469913482666,7033119,0.0,0.0,,,,,,,45.24105030212869
2020-07-09,1.0292229652404785,1.0800490379333496,0.9085119962692261,0.9243950247764587,2311282,0.0,0.0,,,,,,,36.16941425743638
2020-07-10,0.9243950247764587,0.9371010065078735,0.8163899779319763,0.8799219727516174,3628978,0.0,0.0,,,,,,,33.2221796146889
2020-07-13,0.8830990195274353,0.9625139832496643,0.8830990195274353,0.9529849886894226,2007971,0.0,0.0,,,,,,,41.18415357130544
2020-07-14,0.9529849886894226,0.9529849886894226,0.8735690116882324,0.9021589756011963,1113349,0.0,0.0,1.035894399881363,,,-12.910140676065332,,,37.997163963125075
2020-07-15,0.9339249730110168,0.9339249730110168,0.8290969729423523,0.8576859831809998,1057083,0.0,0.0,1.015564000606537,,,-15.54584618313035,,,35.562150695070684
2020-07-16,0.844980001449585,0.8703929781913757,0.8259199857711792,0.8703929781913757,768449,0.0,0.0,0.999045592546463,,,-12.877551866993892,,,36.73359677589628
2020-07-17,0.8703929781913757,0.8767459988594055,0.8132129907608032,0.8132129907608032,1105145,0.0,0.0,0.9666440904140472,,,-15.872553422172592,,,33.92699759667671
2020-07-20,0.8132129907608032,0.9116889834403992,0.8132129907608032,0.9116889834403992,940272,0.0,0.0,0.9364662885665893,,,-2.645829906393721,,,41.686357938153385
2020-07-21,0.9371010065078735,0.9466310143470764,0.8640390038490295,0.9275720119476318,1157144,0.0,0.0,0.9066060900688171,,,2.3125723628465034,,,42.78230032365546
2020-07-22,0.9275720119476318,1.0165170431137085,0.8894519805908203,0.9243950247764587,2022996,0.0,0.0,0.8964408934116364,,,3.118346292574377,,,42.620280368488736
2020-07-23,0.9434549808502197,0.9498080015182495,0.8513330221176147,0.9148650169372559,634078,0.0,0.0,0.8954878926277161,,,2.163862232986712,,,42.13623022476435
2020-07-24,0.9148650169372559,0.9529849886894226,0.8640390038490295,0.9243950247764587,736599,0.0,0.0,0.8999351978302002,,,2.7179542488428896,,,42.79324310223008
2020-07-27,0.9275720119476318,0.994280993938446,0.9243950247764587,0.9752209782600403,1510073,0.0,0.0,0.902158796787262,,,8.098594364203391,,,46.09425428477993
2020-07-28,0.9752209782600403,0.9847509860992432,0.9212179780006409,0.9688680171966553,663979,0.0,0.0,0.9088297009468078,,,6.606112915026903,,,45.76049485737403
2020-07-29,0.9688680171966553,0.994280993938446,0.9402779936790466,0.9783980250358582,486021,0.0,0.0,0.9209009051322937,,,6.243572960252935,,,46.34978312858904
2020-07-30,0.9974570274353027,1.0101640224456787,0.9529849886894226,0.991104006767273,750392,0.0,0.0,0.9329720079898834,,,6.2308406125320595,,,47.12430843248953
2020-07-31,0.991104006767273,1.0419299602508545,0.9752209782600403,0.9974570274353027,1585227,0.0,0.0,0.9513964116573334,,,4.841369508397846,,,47.50747371125634
2020-08-03,1.0260469913482666,1.057813048362732,1.0101640224456787,1.0387530326843262,2913494,0.0,0.0,0.964102816581726,,,7.742972514827429,,,49.89417769523983
2020-08-04,1.0419299602508545,1.0736960172653198,0.991104006767273,1.0324000120162964,2353812,0.0,0.0,0.9745856165885926,,,5.932202819704589,,,49.543736967490254
2020-08-05,1.0324000120162964,1.0482829809188843,0.9656909704208374,1.0260469913482666,1744111,0.0,0.0,0.9847508132457733,,,4.193566285706295,,,49.19432944394545
2020-08-06,1.0228699445724487,1.0228699445724487,0.9593380093574524,0.9974570274353027,1050189,0.0,0.0,0.993010014295578,,,0.4478316508096201,,,47.66456362124848
2020-08-07,0.9974570274353027,0.9974570274353027,0.9529849886894226,0.9847509860992432,909483,0.0,0.0,0.9990456104278564,,,-1.430828000184235,,,47.00762114650816
2020-08-10,0.9783980250358582,0.9974570274353027,0.9402779936790466,0.991104006767273,717418,0.0,0.0,1.0006339132785798,,,-0.9523869204154836,,,47.37435555167086
2020-08-11,0.9974570274353027,1.0133399963378906,0.9625139832496643,0.9974570274353027,645527,0.0,0.0,1.0034928143024444,,,-0.6014778363248491,,,47.74008459060975
2020-08-12,0.9974570274353027,1.0069869756698608,0.9688680171966553,1.0069869756698608,987763,0.0,0.0,1.0063517093658447,,,0.06312567446389375,,,48.28526357877388
2020-08-13,1.0069869756698608,1.0069869756698608,0.9656909704208374,0.991104006767273,618129,0.0,0.0,1.0063517093658447,,,-1.5151464897078735,,,47.45098841117621
2020-08-14,1.0101640224456787,1.0482829809188843,0.9847509860992432,1.0165170431137085,378081,0.0,0.0,1.0082577109336852,,,0.8191687591830886,,,48.88008700285248
2020-08-17,1.0228699445724487,1.070518970489502,0.991104006767273,1.070518970489502,917734,0.0,0.0,1.011434304714203,,,5.841671129791702,,,51.702542569241494
2020-08-18,1.0800490379333496,1.2769999504089355,1.0800490379333496,1.2769999504089355,4408608,0.0,0.0,1.0358942985534667,,,23.275121041997355,,,60.19926441604601
2020-08-19,1.2706459760665894,1.4231239557266235,1.1435819864273071,1.1435819864273071,8131356,0.0,0.0,1.0476477980613708,,,9.157103040111252,,,53.99272986081763
2020-08-20,1.1435819864273071,1.2706459760665894,1.06734299659729,1.1817009449005127,3092499,0.0,0.0,1.0660721898078918,,,10.846240639056298,,,55.323539600725454
2020-08-21,1.2071139812469482,1.229349970817566,1.1181689500808716,1.1753480434417725,1500967,0.0,0.0,1.0851318955421447,,,8.313841687839679,,,55.055146698955255
2020-08-24,1.1975840330123901,1.2611160278320312,1.1817009449005127,1.2102910280227661,1215859,0.0,0.0,1.107050597667694,,,9.325719219390361,,,56.23605959602398
2020-08-25,1.2388800382614136,1.2452330589294434,1.1658179759979248,1.2007609605789185,997731,0.0,0.0,1.1273809909820556,1.0188994765281678,,6.50888831582498,10.64693004098219,,55.831478573092575
2020-08-26,1.2071139812469482,1.229349970817566,1.1245219707489014,1.1912310123443604,1003267,0.0,0.0,1.1458053946495057,1.0221555024385451,,3.964514210438854,12.096974669311116,,55.4282338098115
