Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,173.28192138671875,187.9512939453125,166.86407470703125,175.1156005859375,201,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,209.95535278320312,209.95535278320312,201.70382690429688,201.70382690429688,123,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,206.2880096435547,206.2880096435547,143.9431915283203,183.3671112060547,162,0.0,0.0,,,,,,,57.382029047889155,,,,,,,,,,Unknown,
2022-06-30,192.993896484375,205.3711700439453,183.3671112060547,183.3671112060547,195,0.0,0.0,,,,,,,57.382029047889155,,,,,,,,,,Unknown,
2022-07-01,183.3671112060547,189.32655334472656,170.072998046875,178.32452392578125,291,0.0,0.0,,,,,,,50.51575884897182,,,,,,,,,,Unknown,
2022-07-04,186.57603454589844,186.57603454589844,181.0750274658203,181.0750274658203,25,0.0,0.0,,,,,,,53.76554091213997,,,,,,,,,,Unknown,
2022-07-05,174.6571807861328,188.86813354492188,137.98374938964844,137.98374938964844,575,0.0,0.0,,,,,,,25.50518425822024,,,,,,,,,,Unknown,
2022-07-06,155.86204528808594,164.1135711669922,137.98374938964844,150.8194580078125,936,0.0,0.0,,,,,,,36.253599660926156,,,,,,,,,,Unknown,
2022-07-07,148.98577880859375,172.36509704589844,148.98577880859375,160.44622802734375,36,0.0,0.0,,,,,,,42.907041585729516,,,,,,,,,,Unknown,
2022-07-08,156.32046508789062,169.15615844726562,148.06895446777344,163.6551513671875,213,0.0,0.0,171.58577880859374,,,-4.621960803787222,,,44.96891596036203,,,,,,,,,,Unknown,
2022-07-11,168.2393341064453,168.69775390625,144.401611328125,167.78091430664062,53,0.0,0.0,170.85231018066406,,,-1.7976905730895043,,,47.58966939986689,,,,,,,,,,Unknown,
2022-07-12,168.69775390625,169.15615844726562,149.90261840820312,160.44622802734375,89,0.0,0.0,166.72655029296874,,,-3.7668399271677635,,,43.61319697436539,,,,,,,,,,Unknown,
2022-07-13,160.90464782714844,160.90464782714844,160.44622802734375,160.44622802734375,121,0.0,0.0,164.43446197509766,,,-2.4254246341365473,,,43.61319697436539,,,,,,,,,,Unknown,
2022-07-14,160.44622802734375,160.44622802734375,160.44622802734375,160.44622802734375,436,0.0,0.0,162.14237365722656,,,-1.0460841244797028,,,43.61319697436539,,,,,,,,,,Unknown,
2022-07-15,168.69775390625,168.69775390625,148.52735900878906,167.78091430664062,7,0.0,0.0,161.0880126953125,,,4.154810466243266,,,48.941705239021765,,,,,,,,,,Unknown,
2022-07-18,168.69775390625,168.69775390625,110.02027130126953,150.3610382080078,857,0.0,0.0,158.01661376953126,,,-4.844791556341777,,,39.415085208592004,,,,,,,,,,Unknown,
2022-07-19,165.03041076660156,165.03041076660156,137.5253448486328,137.5253448486328,956,0.0,0.0,157.97077331542968,,,-12.942538697314761,,,34.14154909913272,,,,,,,,,,Unknown,
2022-07-20,143.02635192871094,143.02635192871094,138.9005889892578,138.9005889892578,161,0.0,0.0,156.7788864135742,,,-11.403510914827153,,,35.142799734847046,,,,,,,,,,Unknown,
2022-07-21,133.85800170898438,142.56793212890625,133.85800170898438,141.65109252929688,66,0.0,0.0,154.89937286376954,,,-8.552830195203068,,,37.19922708289062,,,,,,,,,,Unknown,
2022-07-22,136.15008544921875,142.10951232910156,132.941162109375,142.10951232910156,357,0.0,0.0,152.74480895996095,,,-6.962787608479198,,,37.554605809876364,,,,,,,,,,Unknown,
2022-07-25,142.10951232910156,148.98577880859375,142.10951232910156,148.98577880859375,43,0.0,0.0,150.86529541015625,,,-1.2458243603690786,,,42.78473445595326,,,,,,,,,,Unknown,
2022-07-26,148.98577880859375,148.98577880859375,137.98374938964844,148.98577880859375,155,0.0,0.0,149.71925048828126,,,-0.4898980440360415,,,42.78473445595326,,,,,,,,,,Unknown,
2022-07-27,148.98577880859375,148.98577880859375,148.06895446777344,148.06895446777344,43,0.0,0.0,148.4815231323242,,,-0.277858588629308,,,42.2376995747515,,,,,,,,,,Unknown,
2022-07-28,143.9431915283203,150.8194580078125,138.9005889892578,140.27584838867188,66,0.0,0.0,146.46448516845703,,,-4.225349764939438,,,37.812154770149235,,,,,,,,,,Unknown,
2022-07-29,146.2352752685547,146.2352752685547,137.5253448486328,144.401611328125,216,0.0,0.0,144.12655487060547,,,0.1908437052189771,,,41.31767260537767,,,,,,,,,,Unknown,
2022-08-01,144.401611328125,144.401611328125,135.69166564941406,137.5253448486328,72,0.0,0.0,142.84298553466797,,,-3.72271740620023,,,37.521388670944326,,,,,,,,,,Unknown,
2022-08-02,137.5253448486328,141.65109252929688,137.5253448486328,141.65109252929688,155,0.0,0.0,143.25556030273438,,,-1.1200038379291308,,,41.02278860971959,,,,,,,,,,Unknown,
2022-08-03,143.9431915283203,146.2352752685547,143.9431915283203,144.86001586914062,102,0.0,0.0,143.85150299072265,,,0.7010791388693492,,,43.66710713182234,,,,,,,,,,Unknown,
2022-08-04,142.10951232910156,142.10951232910156,137.98374938964844,138.44216918945312,171,0.0,0.0,143.53061065673828,,,-3.5451959996564435,,,39.82152493123792,,,,,,,,,,Unknown,
2022-08-05,137.98374938964844,147.15211486816406,137.5253448486328,137.5253448486328,288,0.0,0.0,143.07219390869142,,,-3.8769581345754722,,,39.28921749028698,,,,,,,,,,Unknown,
2022-08-08,137.5253448486328,143.48477172851562,137.5253448486328,143.48477172851562,134,0.0,0.0,142.5220932006836,,,0.6754591559895838,,,44.48398350089751,,,,,,,,,,Unknown,
2022-08-09,137.98374938964844,143.48477172851562,137.98374938964844,143.48477172851562,36,0.0,0.0,141.97199249267578,,,1.065547654350126,,,44.48398350089751,,,,,,,,,,Unknown,
2022-08-10,137.98374938964844,147.15211486816406,137.98374938964844,138.44216918945312,170,0.0,0.0,141.00931396484376,,,-1.8205497943424274,,,41.03805297831561,,,,,,,,,,Unknown,
2022-08-11,137.98374938964844,147.15211486816406,137.98374938964844,147.15211486816406,139,0.0,0.0,141.69694061279296,,,3.849888523901264,,,48.464106089965334,,,,,,,,,,Unknown,
2022-08-12,147.15211486816406,147.15211486816406,138.44216918945312,145.77685546875,182,0.0,0.0,141.83446502685547,,,2.7795715527591014,,,47.447956591151005,,,,,,,,,,Unknown,
2022-08-15,145.77685546875,145.77685546875,145.77685546875,145.77685546875,5,0.0,0.0,142.65961608886718,,,2.1850888607053247,,,47.447956591151005,,,,,,,,,,Unknown,
2022-08-16,145.77685546875,151.2778778076172,142.10951232910156,151.2778778076172,133,0.0,0.0,143.6222946166992,,,5.330358501338031,,,52.10642163096512,,,,,,,,,,Unknown,
2022-08-17,151.2778778076172,155.40362548828125,142.56793212890625,142.56793212890625,171,0.0,0.0,143.3930862426758,,,-0.5754490229557282,,,45.26464251463952,,,,,,,,,,Unknown,
2022-08-18,142.56793212890625,147.61053466796875,142.56793212890625,147.61053466796875,18,0.0,0.0,144.30992279052734,,,2.287169041197816,,,49.406511881352706,,,,,,,,,,Unknown,
2022-08-19,147.61053466796875,147.61053466796875,138.9005889892578,140.73426818847656,56,0.0,0.0,144.6308151245117,153.00839920043944,,-2.6941332887328606,-5.475244574615266,,44.46531195869364,,,,,,,,,,Unknown,
2022-08-22,142.56793212890625,142.56793212890625,142.10951232910156,142.10951232910156,7,0.0,0.0,144.4932891845703,152.18324699401856,,-1.6497491813780998,-5.0530909028051605,,45.63634372989275,,,,,,,,,,Unknown,
2022-08-23,138.44216918945312,143.48477172851562,138.44216918945312,143.48477172851562,4,0.0,0.0,144.4932891845703,150.72777061462403,,-0.6979683705354882,-4.136252665737263,,46.84346392569333,,,,,,,,,,Unknown,
2022-08-24,145.3184356689453,146.69369506835938,142.10951232910156,146.69369506835938,62,0.0,0.0,145.31844177246094,149.81093521118163,,0.9463721735000421,-2.9987753780375397,,49.652633896328645,,,,,,,,,,Unknown,
2022-08-25,143.02635192871094,178.78294372558594,143.02635192871094,166.86407470703125,1256,0.0,0.0,147.28963775634764,149.39835929870605,,13.289758362407284,-1.4114757031181624,,62.91810500753427,,,,,,,,,,Unknown,
2022-08-26,167.32249450683594,178.32452392578125,155.86204528808594,174.6571807861328,783,0.0,0.0,150.17767028808595,149.30667572021486,,16.300366393411085,0.583359426944343,,66.5817305467971,,,,,,,,,,Unknown,
2022-08-29,174.6571807861328,174.6571807861328,166.86407470703125,170.072998046875,1015,0.0,0.0,152.60728454589844,149.0316249847412,,11.444875356342209,2.399262278407913,,62.660018570613616,,,,,,,,,,Unknown,
2022-08-30,178.78294372558594,204.91275024414062,178.78294372558594,204.91275024414062,2764,0.0,0.0,157.97077178955078,150.70485000610353,,29.71560999722538,4.821292601500871,,74.80567821241593,,,,,,,,,,Unknown,
2022-08-31,206.2880096435547,246.62876892089844,206.2880096435547,241.1277618408203,3075,0.0,0.0,167.82675476074218,152.96255760192872,,43.67659208126726,9.717539633127858,,81.53072274497819,,,,,,,,,,Unknown,
2022-09-01,260.3813171386719,265.88232421875,229.20889282226562,240.21092224121094,2647,0.0,0.0,177.0867935180664,154.9566749572754,,35.64587029280905,14.281487755782521,,80.94167015269626,,,,,,,,,,Unknown,
2022-09-02,231.04257202148438,242.96142578125,197.11964416503906,209.03851318359375,1001,0.0,0.0,183.91721801757814,156.09125900268555,,13.659023030467225,17.82672469469533,,64.0086898098113,,,,,,,,,,Unknown,
2022-09-05,209.03851318359375,218.665283203125,183.82553100585938,190.24337768554688,433,0.0,0.0,188.73060455322266,156.6528205871582,,0.8015515744811839,20.47699099565021,,56.35371801146099,,,,,,,,,,Unknown,
2022-09-06,190.24337768554688,226.45838928222656,190.24337768554688,226.45838928222656,283,0.0,0.0,197.02796630859376,158.30312461853026,,14.937180505399722,24.46246199080428,,65.03151243009921,,,,,,,,,,Unknown,
2022-09-07,226.45838928222656,226.45838928222656,194.369140625,201.70382690429688,212,0.0,0.0,202.5289794921875,159.3345645904541,,-0.4074244535076244,27.109255931227622,,56.72884983548329,,,,,,,,,,Unknown,
2022-09-08,201.70382690429688,201.70382690429688,194.8275604248047,199.8701629638672,144,0.0,0.0,205.8295883178711,160.32016296386718,,-2.895320057095254,28.38658875631308,,56.15691577967862,,,,,,,,,,Unknown,
2022-09-09,199.4117431640625,207.6632537841797,183.3671112060547,198.49490356445312,615,0.0,0.0,208.21336059570314,161.0880126953125,,-4.6675472714360335,29.254410127664286,,55.703316254785726,,,,,,,,,,Unknown,
2022-09-12,198.49490356445312,210.8721923828125,181.533447265625,210.4137725830078,30,0.0,0.0,212.2474380493164,162.5893310546875,,-0.8639281977493316,30.54204520832072,,58.8086645940982,,,,,,,,,,Unknown,
2022-09-13,206.74642944335938,210.4137725830078,197.11964416503906,208.58009338378906,98,0.0,0.0,212.61417236328126,164.3656997680664,,-1.8973706854307912,29.35434379757908,,58.13345556161284,,,,,,,,,,Unknown,
2022-09-14,210.4137725830078,210.4137725830078,192.5354766845703,192.5354766845703,218,0.0,0.0,207.75494384765625,165.70657196044922,,-7.325682306865418,25.375198695947383,,52.458016531024086,,,,,,,,,,Unknown,
2022-09-15,158.15414428710938,209.49693298339844,158.15414428710938,201.2454071044922,385,0.0,0.0,203.85839233398437,167.1964298248291,,-1.2817648562690946,21.927479281445088,,55.024952171795306,,,,,,,,,,Unknown,
2022-09-16,210.8721923828125,210.8721923828125,182.90870666503906,183.3671112060547,398,0.0,0.0,201.29125213623047,168.22786979675294,,-8.904580174226862,19.653926771719547,,49.15781342175099,,,,,,,,,,Unknown,
2022-09-19,205.82958984375,205.82958984375,169.6145782470703,174.19876098632812,92,0.0,0.0,199.6867904663086,168.8581943511963,,-12.764003778347494,18.2570921319898,,46.42405868472351,,,,,,,,,,Unknown,
2022-09-20,176.9492645263672,177.40768432617188,176.4908447265625,176.4908447265625,70,0.0,0.0,194.69003601074218,169.54582099914552,,-9.347777450293101,14.830336049228473,,47.21438518652995,,,,,,,,,,Unknown,
2022-09-21,199.4117431640625,199.4117431640625,176.4908447265625,184.28395080566406,95,0.0,0.0,192.94804840087892,170.45119590759276,,-4.490378455248158,13.198412820454744,,49.91940828220087,,,,,,,,,,Unknown,
2022-09-22,184.74237060546875,185.20079040527344,184.74237060546875,185.20079040527344,129,0.0,0.0,191.48111114501953,171.5743194580078,,-3.279864370010703,11.60243080077251,,50.242467167164754,,,,,,,,,,Unknown,
2022-09-23,184.74237060546875,205.3711700439453,184.74237060546875,185.20079040527344,495,0.0,0.0,190.15169982910157,172.59429893493652,,-2.6036629850155193,10.172642435184798,,50.242467167164754,,,,,,,,,,Unknown,
2022-09-26,182.90870666503906,187.9512939453125,169.6145782470703,185.65921020507812,216,0.0,0.0,187.6762435913086,173.79764556884766,,-1.0747409195928141,7.9854925404976935,,50.42790097556893,,,,,,,,,,Unknown,
2022-09-27,185.65921020507812,185.65921020507812,170.072998046875,170.072998046875,52,0.0,0.0,183.82553405761718,174.5081932067871,,-7.481298004243341,5.33919965567995,,44.372954286797764,,,,,,,,,,Unknown,
2022-09-28,170.072998046875,177.86610412597656,170.072998046875,176.03244018554688,48,0.0,0.0,182.17523040771485,175.28750381469726,,-3.371912969957653,3.9293882582176844,,46.99365253741308,,,,,,,,,,Unknown,
2022-09-29,176.9492645263672,176.9492645263672,160.44622802734375,164.57199096679688,69,0.0,0.0,178.5078887939453,175.94074935913085,,-7.806880648975061,1.459093157307413,,42.81612694176711,,,,,,,,,,Unknown,
2022-09-30,160.90464782714844,181.0750274658203,160.90464782714844,181.0750274658203,38,0.0,0.0,178.27868041992187,177.02949142456055,,1.5685257706147815,0.7056389222547435,,49.74420774430493,,,,,,,,,,Unknown,
2022-10-03,180.15818786621094,194.8275604248047,180.15818786621094,194.8275604248047,191,0.0,0.0,180.34156036376953,178.31306114196778,,8.0325356128755,1.137605517403304,,54.672584003543236,,,,,,,,,,Unknown,
2022-10-04,165.03041076660156,194.8275604248047,165.03041076660156,193.9107208251953,258,0.0,0.0,182.08354797363282,179.57370986938477,,6.495464847420024,1.3976645612955312,,54.29034440041497,,,,,,,,,,Unknown,
2022-10-05,176.4908447265625,179.69976806640625,165.94723510742188,166.40565490722656,389,0.0,0.0,180.29571838378905,180.2727970123291,,-7.704045110486321,0.012714825442230342,,44.286978719001475,,,,,,,,,,Unknown,
2022-10-06,196.66123962402344,196.66123962402344,173.74034118652344,174.19876098632812,249,0.0,0.0,179.19551544189454,180.9489631652832,,-2.7884372235792094,-0.9690288867734592,,47.2525450309202,,,,,,,,,,Unknown,
2022-10-07,169.15615844726562,174.19876098632812,164.1135711669922,174.19876098632812,50,0.0,0.0,178.0953125,181.65951080322264,,-2.1879023422763475,-1.9620213042869266,,47.2525450309202,,,,,,,,,,Unknown,
2022-10-10,183.82553100585938,183.82553100585938,183.82553100585938,183.82553100585938,0,0.0,0.0,177.9119445800781,182.6107276916504,,3.323883868359135,-2.5731144993335064,,50.989992311036346,,,,,,,,,,Unknown,
2022-10-11,179.69976806640625,179.69976806640625,171.90667724609375,171.90667724609375,114,0.0,0.0,178.0953125,183.1264476776123,,-3.4749006961686626,-2.747355852426863,,46.58858404965662,,,,,,,,,,Unknown,
2022-10-12,161.8214874267578,190.24337768554688,161.8214874267578,182.45028686523438,140,0.0,0.0,178.73709716796876,184.1235065460205,,2.0774588801652842,-2.925432759290543,,50.64702779168736,,,,,,,,,,Unknown,
2022-10-13,182.45028686523438,182.90870666503906,163.6551513671875,178.32452392578125,87,0.0,0.0,180.1123504638672,184.89135627746583,,-0.9926174043487362,-2.584764323123254,,49.07561310117407,,,,,,,,,,Unknown,
2022-10-14,176.4908447265625,187.9512939453125,171.90667724609375,185.65921020507812,172,0.0,0.0,180.57076873779297,186.01447982788085,,2.8179762997376847,-2.9264985688882597,,51.930993331951804,,,,,,,,,,Unknown,
2022-10-17,185.65921020507812,190.24337768554688,181.9918670654297,183.3671112060547,226,0.0,0.0,179.42472381591796,187.0459197998047,,2.19723754134433,-4.0745053364669515,,50.9691984641595,,,,,,,,,,Unknown,
2022-10-18,185.20079040527344,185.20079040527344,170.98983764648438,182.45028686523438,162,0.0,0.0,178.27868041992187,188.02005767822266,,2.339935675699755,-5.181030884998542,,50.56578533446436,,,,,,,,,,Unknown,
2022-10-19,192.07705688476562,192.07705688476562,169.6145782470703,169.6145782470703,75,0.0,0.0,178.59957275390624,188.59307975769042,,-5.030804031774715,-5.298978635177976,,45.17492518928192,,,,,,,,,,Unknown,
2022-10-20,172.36509704589844,172.36509704589844,172.36509704589844,172.36509704589844,16,0.0,0.0,178.41620635986328,188.7306053161621,,-3.39156931840588,-5.465143790017577,,46.49137572319349,,,,,,,,,,Unknown,
2022-10-21,178.78294372558594,188.86813354492188,178.78294372558594,188.86813354492188,251,0.0,0.0,179.88314361572264,189.08587913513185,,4.994903773970903,-4.866960749000399,,53.6783094341179,,,,,,,,,,Unknown,
2022-10-24,188.86813354492188,192.07705688476562,183.3671112060547,191.61863708496094,116,0.0,0.0,180.6624542236328,189.624520111084,,6.064449256161456,-4.726216779455061,,54.768724197830934,,,,,,,,,,Unknown,
2022-10-25,191.61863708496094,191.61863708496094,176.9492645263672,183.3671112060547,84,0.0,0.0,181.8084976196289,189.08587913513185,,0.857283134084662,-3.848717603233666,,50.897813194268664,,,,,,,,,,Unknown,
2022-10-26,191.61863708496094,191.61863708496094,174.6571807861328,174.6571807861328,2,0.0,0.0,181.02918701171876,187.42411460876465,,-3.519877833386868,-3.4120089671464515,,47.112661377440205,,,,,,,,,,Unknown,
2022-10-27,183.3671112060547,191.61863708496094,183.3671112060547,191.61863708496094,131,0.0,0.0,182.3585983276367,186.2093074798584,,5.0779282371358585,-2.0679466587019095,,54.248182077238496,,,,,,,,,,Unknown,
2022-10-28,191.61863708496094,191.61863708496094,177.86610412597656,191.16021728515625,79,0.0,0.0,182.90869903564453,185.76235008239746,,4.511277097817909,-1.536183756012536,,54.035983761509755,,,,,,,,,,Unknown,
2022-10-31,176.9492645263672,191.61863708496094,176.9492645263672,189.78497314453125,105,0.0,0.0,183.55048522949218,185.75088996887206,,3.3966066105704495,-1.184599836775274,,53.36163127913773,,,,,,,,,,Unknown,
2022-11-01,183.3671112060547,189.78497314453125,180.15818786621094,187.4928741455078,90,0.0,0.0,184.05474395751952,184.7767520904541,,1.8679932470427523,-0.3907461976499782,,52.192534308939265,,,,,,,,,,Unknown,
2022-11-02,187.4928741455078,191.61863708496094,179.69976806640625,191.61863708496094,26,0.0,0.0,186.2551498413086,184.5246223449707,,2.8796450719467854,0.9378301249697971,,54.140177466516555,,,,,,,,,,Unknown,
2022-11-03,179.69976806640625,192.5354766845703,179.69976806640625,183.3671112060547,219,0.0,0.0,187.35535125732423,184.1120460510254,,-2.128703570250242,1.7615931580055157,,49.772802862558216,,,,,,,,,,Unknown,
2022-11-04,192.5354766845703,196.66123962402344,192.5354766845703,196.66123962402344,132,0.0,0.0,188.13466186523436,184.06620445251465,,4.5321673711019175,2.210322869872231,,55.93959787886057,,,,,,,,,,Unknown,
2022-11-07,185.65921020507812,196.66123962402344,181.9918670654297,185.20079040527344,390,0.0,0.0,187.4928771972656,183.43587989807128,,-1.2224927294601269,2.2116705311134677,,50.21576308020479,,,,,,,,,,Unknown,
2022-11-08,188.86813354492188,188.86813354492188,179.69976806640625,185.20079040527344,133,0.0,0.0,187.6762451171875,182.8513973236084,,-1.3190026848461092,2.6386715465127852,,50.21576308020479,,,,,,,,,,Unknown,
2022-11-09,180.15818786621094,190.24337768554688,172.36509704589844,182.90870666503906,223,0.0,0.0,188.50139770507812,182.61072807312013,,-2.9669228494470694,3.2258069907038958,,49.05158608967072,,,,,,,,,,Unknown,
2022-11-10,182.90870666503906,187.9512939453125,170.98983764648438,187.03445434570312,407,0.0,0.0,188.04297943115233,182.25545425415038,,-0.5363269017009252,3.1755017706802913,,51.24275071638335,,,,,,,,,,Unknown,
2022-11-11,186.57603454589844,186.57603454589844,160.44622802734375,186.1176300048828,254,0.0,0.0,187.538720703125,182.3242172241211,,-0.7577585540277719,2.860016929398903,,50.72071780361291,,,,,,,,,,Unknown,
2022-11-14,187.9512939453125,187.9512939453125,171.90667724609375,181.533447265625,288,0.0,0.0,186.71356811523438,182.50758438110353,,-2.7743676594581252,2.304552848252115,,48.08306249310559,,,,,,,,,,Unknown,
2022-11-15,191.16021728515625,191.16021728515625,174.6571807861328,189.78497314453125,475,0.0,0.0,186.94277801513672,182.83993759155274,,1.5203556722391243,2.243951992999114,,52.83737422616042,,,,,,,,,,Unknown,
2022-11-16,187.9512939453125,189.78497314453125,187.9512939453125,189.78497314453125,52,0.0,0.0,186.75941162109376,182.97746315002442,,1.6200316209904801,2.066893051177837,,52.837374226160414,,,,,,,,,,Unknown,
2022-11-17,189.78497314453125,192.993896484375,183.3671112060547,183.3671112060547,281,0.0,0.0,186.75941162109376,182.93162117004394,,-1.816401318462885,2.0924706327790656,,48.80579284109205,,,,,,,,,,Unknown,
2022-11-18,183.3671112060547,183.3671112060547,182.90870666503906,182.90870666503906,9,0.0,0.0,185.3841583251953,182.8743190765381,,-1.3353091669320936,1.3724394225122316,,48.52101427484507,,,,,,,,,,Unknown,
