Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.009716033935547,3.2765049934387207,2.7512640953063965,3.0514020919799805,82570,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,3.0680758953094482,3.1431100368499756,3.034727096557617,3.101423978805542,67936,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,2.9930410385131836,3.009716033935547,2.7429258823394775,2.8513100147247314,63675,0.0,0.0,,,,,,,15.662411357780783,,,,,,,,,,Unknown,
2022-06-30,2.8429720401763916,2.8513100147247314,2.7012410163879395,2.7179150581359863,59551,0.0,0.0,,,,,,,10.551316160329534,,,,,,,,,,Unknown,
2022-07-01,2.7679378986358643,3.0764129161834717,2.7679378986358643,2.909670114517212,59780,0.0,0.0,,,,,,,40.57282555416663,,,,,,,,,,Unknown,
2022-07-04,3.0013790130615234,3.0013790130615234,2.4177770614624023,2.7262520790100098,70120,0.0,0.0,,,,,,,30.14928104199589,,,,,,,,,,Unknown,
2022-07-05,2.8262979984283447,2.8262979984283447,2.5928568840026855,2.5928568840026855,92791,0.0,0.0,,,,,,,25.098962482580816,,,,,,,,,,Unknown,
2022-07-06,2.7012410163879395,2.7262520790100098,2.5011489391326904,2.584520101547241,95918,0.0,0.0,,,,,,,24.81914707054017,,,,,,,,,,Unknown,
2022-07-07,2.6678919792175293,2.9513559341430664,2.6678919792175293,2.8763210773468018,32110,0.0,0.0,,,,,,,47.0643750527058,,,,,,,,,,Unknown,
2022-07-08,2.8679840564727783,2.909670114517212,2.7262520790100098,2.884658098220825,47239,0.0,0.0,2.8296329498291017,,,1.9446037478128304,,,47.54195986350798,,,,,,,,,,Unknown,
2022-07-11,2.884658098220825,2.884658098220825,2.434451103210449,2.534497022628784,120648,0.0,0.0,2.777942442893982,,,-8.76351563323188,,,33.763704849328334,,,,,,,,,,Unknown,
2022-07-12,2.4511260986328125,2.492811918258667,1.6674319505691528,1.834175944328308,566566,0.0,0.0,2.6512176394462585,,,-30.81760180535764,,,20.78776267897402,,,,,,,,,,Unknown,
2022-07-13,1.8258379697799683,1.8258379697799683,1.4339920282363892,1.7341300249099731,630619,0.0,0.0,2.5394996404647827,,,-31.713712525173253,,,19.627287249024405,,,,,,,,,,Unknown,
2022-07-14,1.7341300249099731,2.24269700050354,1.7091180086135864,1.9508960247039795,213721,0.0,0.0,2.462797737121582,,,-20.785373670835533,,,28.889946201225357,,,,,,,,,,Unknown,
2022-07-15,1.9342219829559326,1.9508960247039795,1.7674779891967773,1.8258379697799683,104702,0.0,0.0,2.3544145226478577,,,-22.450445653615557,,,26.959556548640023,,,,,,,,,,Unknown,
