Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,2.8429720401763916,2.8513100147247314,2.7012410163879395,2.7179150581359863,59551,0.0,0.0,,,,,,,
2022-07-01,2.7679378986358643,3.0764129161834717,2.7679378986358643,2.909670114517212,59780,0.0,0.0,,,,,,,100.0
2022-07-04,3.0013790130615234,3.0013790130615234,2.4177770614624023,2.7262520790100098,70120,0.0,0.0,,,,,,,50.83186359016597
2022-07-05,2.8262979984283447,2.8262979984283447,2.5928568840026855,2.5928568840026855,92791,0.0,0.0,,,,,,,37.33231330084372
2022-07-06,2.7012410163879395,2.7262520790100098,2.5011489391326904,2.584520101547241,95918,0.0,0.0,,,,,,,36.716072745594545
2022-07-07,2.6678919792175293,2.9513559341430664,2.6678919792175293,2.8763210773468018,32110,0.0,0.0,,,,,,,60.05458220565756
2022-07-08,2.8679840564727783,2.909670114517212,2.7262520790100098,2.884658098220825,47239,0.0,0.0,,,,,,,60.475716252379875
2022-07-11,2.884658098220825,2.884658098220825,2.434451103210449,2.534497022628784,120648,0.0,0.0,,,,,,,41.771398170406854
2022-07-12,2.4511260986328125,2.492811918258667,1.6674319505691528,1.834175944328308,566566,0.0,0.0,,,,,,,25.697218710749866
2022-07-13,1.8258379697799683,1.8258379697799683,1.4339920282363892,1.7341300249099731,630619,0.0,0.0,2.5394996404647827,,,-31.713712525173253,,,24.343916076431967
2022-07-14,1.7341300249099731,2.24269700050354,1.7091180086135864,1.9508960247039795,213721,0.0,0.0,2.462797737121582,,,-20.785373670835533,,,32.17049130502994
2022-07-15,1.9342219829559326,1.9508960247039795,1.7674779891967773,1.8258379697799683,104702,0.0,0.0,2.3544145226478577,,,-22.450445653615557,,,30.339408338576675
2022-07-18,1.8258379697799683,1.834175944328308,1.7257920503616333,1.7758150100708008,93871,0.0,0.0,2.259370815753937,,,-21.40223297173894,,,29.656625987768322
2022-07-19,1.834175944328308,1.834175944328308,1.6257460117340088,1.6257460117340088,122969,0.0,0.0,2.162659728527069,,,-24.826546206542538,,,27.76127890495546
2022-07-20,1.6507580280303955,1.8425129652023315,1.6507580280303955,1.759140968322754,64102,0.0,0.0,2.0801218152046204,,,-15.430867775899545,,,31.685733849731534
2022-07-21,1.792490005493164,1.850849986076355,1.7841529846191406,1.7841529846191406,88891,0.0,0.0,1.9709050059318542,,,-9.475445074757232,,,32.38225098256163
2022-07-22,1.834175944328308,1.850849986076355,1.792490005493164,1.834175944328308,24232,0.0,0.0,1.8658567905426025,,,-1.6979248554805413,,,33.74837496447954
2022-07-25,1.8758610486984253,2.1759989261627197,1.8758610486984253,1.959233045578003,49512,0.0,0.0,1.8083303928375245,,,8.344860725571888,,,36.96783548438039
2022-07-26,1.9759069681167603,2.0259299278259277,1.959233045578003,1.959233045578003,62606,0.0,0.0,1.820836102962494,,,7.600735859220806,,,36.96783548438039
2022-07-27,1.959233045578003,2.0175929069519043,1.959233045578003,2.0175929069519043,17817,0.0,0.0,1.849182391166687,,,9.107296099600198,,,38.39641190078013
2022-07-28,1.9675699472427368,2.0259299278259277,1.9508960247039795,2.0175929069519043,26608,0.0,0.0,1.8558520793914794,,,8.715178831141461,,,38.39641190078013
2022-07-29,2.0175929069519043,2.084290027618408,1.9675699472427368,2.059278964996338,50694,0.0,0.0,1.8791961789131164,,,9.582968936610822,,,39.39963626101724
2022-08-01,2.084290027618408,2.084290027618408,1.9842449426651,1.9842449426651,13076,0.0,0.0,1.9000391721725465,,,4.431791287559135,,,38.26536273082128
2022-08-02,2.0009191036224365,2.059278964996338,1.9258840084075928,1.9258840084075928,71548,0.0,0.0,1.9300529718399049,,,-0.21600253947112444,,,37.418089081742934
2022-08-03,1.959233045578003,2.1676619052886963,1.9175469875335693,1.959233045578003,15303,0.0,0.0,1.9500621795654296,,,0.47028582517389544,,,38.20869273261061
2022-08-04,1.9258840084075928,1.9925819635391235,1.9175469875335693,1.9175469875335693,9358,0.0,0.0,1.9634015798568725,,,-2.335466814009889,,,37.608138999825435
2022-08-05,1.8925360441207886,1.959233045578003,1.8841990232467651,1.959233045578003,30248,0.0,0.0,1.975907289981842,,,-0.8438778726299581,,,38.58430032747941
2022-08-08,1.8841990232467651,1.9342219829559326,1.8758610486984253,1.909209966659546,30916,0.0,0.0,1.9709049820899964,,,-3.130288674039862,,,37.865400619009726
2022-08-09,1.909209966659546,1.909209966659546,1.834175944328308,1.834175944328308,21714,0.0,0.0,1.958399271965027,,,-6.3431052806752275,,,36.82467344497178
2022-08-10,1.8758610486984253,1.8758610486984253,1.8675240278244019,1.8675240278244019,12192,0.0,0.0,1.9433923840522767,,,-3.9039134273891425,,,37.59553284462551
2022-08-11,1.8758610486984253,1.8841990232467651,1.8425129652023315,1.8841990232467651,46966,0.0,0.0,1.9300529956817627,,,-2.3757882575032774,,,37.97819842470607
2022-08-12,1.8841990232467651,1.8925360441207886,1.809164047241211,1.850849986076355,37382,0.0,0.0,1.9092100977897644,,,-3.0567673919686023,,,37.51298163026491
2022-08-15,1.850849986076355,1.850849986076355,1.6841069459915161,1.7508039474487305,102703,0.0,0.0,1.8858659982681274,,,-7.161805289635121,,,36.16890065435609
2022-08-16,1.7091180086135864,1.7091180086135864,1.5840610265731812,1.6174089908599854,117054,0.0,0.0,1.8550184965133667,,,-12.809010050303248,,,34.50210830082085
2022-08-17,1.5840610265731812,1.5840610265731812,1.5173629522323608,1.5715550184249878,163665,0.0,0.0,1.8162506937980651,,,-13.472571611872604,,,33.95813192373588
2022-08-18,1.5715550184249878,1.6174089908599854,1.5048580169677734,1.5048580169677734,70001,0.0,0.0,1.7749817967414856,,,-15.218397184106665,,,33.18846396772818
2022-08-19,1.5423749685287476,1.5423749685287476,1.4881830215454102,1.5423749685287476,3154,0.0,0.0,1.73329598903656,,,-11.014911573985382,,,34.03886053761522
2022-08-22,1.5423749685287476,1.5590490102767944,1.4881830215454102,1.4881830215454102,20460,0.0,0.0,1.6911932945251464,,,-12.003966290366446,,,33.417556116606406
2022-08-23,1.5382059812545776,1.5423749685287476,1.4840149879455566,1.4840149879455566,51456,0.0,0.0,1.6561771988868714,,,-10.395156451678373,,,33.37018245306385
2022-08-24,1.4715089797973633,1.550711989402771,1.3923059701919556,1.4173170328140259,196851,0.0,0.0,1.6111564993858338,1.985807728767395,,-12.031076226654502,-18.866440287958284,,32.6218329822491
2022-08-25,1.4339920282363892,1.4673399925231934,1.2922600507736206,1.4089800119400024,207553,0.0,0.0,1.5636345982551574,1.9530843526124955,,-9.890711454436495,-19.940242408700893,,32.52962345757241
2022-08-26,1.358957052230835,1.4089800119400024,1.208888053894043,1.2714170217514038,236466,0.0,0.0,1.5056913018226623,1.9121280252933501,,-15.559250411267298,-21.25572755037331,,31.064497452120662
2022-08-29,1.304766058921814,1.3297770023345947,1.158864974975586,1.213057041168213,353464,0.0,0.0,1.4519166111946107,1.8742981493473052,,-16.45132841547067,-22.535450845949043,,30.475633835745967
2022-08-30,1.2213939428329468,1.2464059591293335,1.1672019958496094,1.1755399703979492,68330,0.0,0.0,1.407729709148407,1.838865226507187,,-16.493914793552143,-23.44573768343512,,30.104653990142893
2022-08-31,1.1505279541015625,1.1755399703979492,1.104673981666565,1.1755399703979492,161779,0.0,0.0,1.368128204345703,1.8036407232284546,,-14.076768049662252,-24.14630104953492,,30.104653990142893
2022-09-01,1.1421910524368286,1.1672019958496094,1.1130110025405884,1.1421910524368286,75239,0.0,0.0,1.3318615078926086,1.7602874726057052,,-14.241004363576337,-24.33840900309933,,29.775188508910347
2022-09-02,1.1421910524368286,2.659554958343506,1.1421910524368286,2.4511260986328125,2654655,0.0,0.0,1.4227366209030152,1.7494491726160049,,72.28249154626212,-18.67516683691052,,51.0415363010004
2022-09-05,2.542834997177124,3.0930869579315186,1.8758610486984253,2.259371042251587,1689839,0.0,0.0,1.4998554229736327,1.742571023106575,,50.63925546717888,-13.928591541723224,,48.8500026038833
2022-09-06,2.259371042251587,2.259371042251587,1.759140968322754,2.0759530067443848,1551039,0.0,0.0,1.5590492248535157,1.748615449666977,,33.15506487227407,-10.840932741933859,,46.90211213984096
2022-09-07,2.0759530067443848,2.125976085662842,1.7174550294876099,1.9842449426651,656317,0.0,0.0,1.615742015838623,1.754868322610855,,22.80703993670746,-7.928019725448279,,45.97519374833992
2022-09-08,1.9759069681167603,1.9759069681167603,1.7257920503616333,1.7508039474487305,166827,0.0,0.0,1.6499244093894958,1.7498660206794738,,6.114191503873929,-5.711386478101372,,43.749602947244334
2022-09-09,1.7508039474487305,2.0759530067443848,1.7508039474487305,1.8258379697799683,277347,0.0,0.0,1.7053665041923523,1.7498660206794738,,7.064256585986501,-2.543024206495672,,44.62096913904133
2022-09-12,1.8675240278244019,2.109302043914795,1.8258379697799683,2.0342679023742676,336301,0.0,0.0,1.7874875903129577,1.7563273429870605,,13.805987431672351,1.7741708258610618,,46.93024878530117
2022-09-13,1.834175944328308,2.009255886077881,1.6257460117340088,1.7424670457839966,519778,0.0,0.0,1.8441802978515625,1.7592453688383103,,-5.515363773599578,4.827918294838974,,44.31415888521699
2022-09-14,1.7424670457839966,1.7508039474487305,1.642421007156372,1.6924439668655396,99666,0.0,0.0,1.8958706974983215,1.75757794380188,,-10.729989703475653,7.8683710263964475,,43.89002594363562
2022-09-15,1.6924439668655396,1.850849986076355,1.6924439668655396,1.834175944328308,136005,0.0,0.0,1.9650691866874694,1.758828517794609,,-6.660999177327133,11.726024840185392,,45.38764154766438
2022-09-16,1.8758610486984253,2.0759530067443848,1.8591870069503784,2.0175929069519043,310514,0.0,0.0,1.9217158675193786,1.763413941860199,,4.989137106740305,8.977014522874262,,47.23080935023284
2022-09-19,2.0509419441223145,2.192673921585083,2.0509419441223145,2.1509881019592285,120241,0.0,0.0,1.9108775734901429,1.7682078182697296,,12.565458499286963,8.068607872123424,,48.508893243297315
2022-09-20,2.1676619052886963,2.1676619052886963,1.8591870069503784,1.8591870069503784,56603,0.0,0.0,1.8892009735107422,1.765706667304039,,-1.588712211204731,6.994044282296335,,46.04209711082966
2022-09-21,1.8591870069503784,1.959233045578003,1.8425129652023315,1.942559003829956,53900,0.0,0.0,1.8850323796272277,1.7638308197259902,,3.0517578808966914,6.871495754908402,,46.82339790365866
2022-09-22,1.8925360441207886,1.9342219829559326,1.8591870069503784,1.8841990232467651,26609,0.0,0.0,1.8983718872070312,1.7604959726333618,,-0.7465799538950092,7.831651802499366,,46.34834186561317
