Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,258,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,41,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,762,0.0,0.0,,,,,,,38.781171806567265,,,,,,,,,,Unknown,
2022-07-01,20.0,20.0,20.0,20.0,11,0.0,0.0,,,,,,,29.0688504899136,,,,,,,,,,Unknown,
2022-07-04,19.899999618530273,19.899999618530273,19.0,19.649999618530273,1715,0.0,0.0,,,,,,,23.518655625402303,,,,,,,,,,Unknown,
2022-07-05,19.299999237060547,19.299999237060547,18.399999618530273,19.100000381469727,1528,0.0,0.0,,,,,,,17.775201482000583,,,,,,,,,,Unknown,
2022-07-06,18.450000762939453,19.149999618530273,18.450000762939453,19.149999618530273,2402,0.0,0.0,,,,,,,19.695144950280962,,,,,,,,,,Unknown,
2022-07-07,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,0,0.0,0.0,,,,,,,19.695144950280962,,,,,,,,,,Unknown,
2022-07-08,19.200000762939453,20.799999237060547,19.200000762939453,19.399999618530273,1466,0.0,0.0,19.764999771118163,,,-1.846699503236271,,,29.272001643755388,,,,,,,,,,Unknown,
2022-07-11,20.5,20.5,20.0,20.0,1200,0.0,0.0,19.684999847412108,,,1.6002039879583925,,,45.936186180177444,,,,,,,,,,Unknown,
2022-07-12,20.299999237060547,20.799999237060547,20.299999237060547,20.799999237060547,1176,0.0,0.0,19.754999732971193,,,5.289797611817957,,,59.60293568142397,,,,,,,,,,Unknown,
2022-07-13,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0.0,0.0,19.844999694824217,,,4.812293055793814,,,59.60293568142397,,,,,,,,,,Unknown,
2022-07-14,20.399999618530273,20.600000381469727,19.799999237060547,19.799999237060547,1484,0.0,0.0,19.784999656677247,,,0.07581289180481668,,,43.618183042809825,,,,,,,,,,Unknown,
2022-07-15,19.799999237060547,21.299999237060547,19.799999237060547,21.0,11123,0.0,0.0,19.884999656677245,,,5.607243462779472,,,58.1296437598557,,,,,,,,,,Unknown,
2022-07-18,21.100000381469727,22.0,21.100000381469727,21.200000762939453,3362,0.0,0.0,20.039999771118165,,,5.788428169011722,,,59.978488180149455,,,,,,,,,,Unknown,
2022-07-19,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,0,0.0,0.0,20.249999809265137,,,4.691362778382124,,,59.978488180149455,,,,,,,,,,Unknown,
2022-07-20,21.0,21.0,21.0,21.0,5000,0.0,0.0,20.434999847412108,,,2.764864970916277,,,57.056565601292654,,,,,,,,,,Unknown,
2022-07-21,21.0,21.0,21.0,21.0,0,0.0,0.0,20.619999885559082,,,1.8428715642575997,,,57.05656560129266,,,,,,,,,,Unknown,
2022-07-22,20.700000762939453,20.700000762939453,20.399999618530273,20.399999618530273,1176,0.0,0.0,20.719999885559083,,,-1.5444028416806892,,,48.787262989701766,,,,,,,,,,Unknown,
2022-07-25,20.100000381469727,21.0,20.100000381469727,21.0,1651,0.0,0.0,20.81999988555908,,,0.8645538685414125,,,55.701399471280645,,,,,,,,,,Unknown,
2022-07-26,21.299999237060547,21.299999237060547,21.299999237060547,21.299999237060547,17,0.0,0.0,20.869999885559082,,,2.0603706461876947,,,58.70350826649967,,,,,,,,,,Unknown,
2022-07-27,21.299999237060547,21.299999237060547,20.600000381469727,20.600000381469727,70,0.0,0.0,20.85,,,-1.1990389377950832,,,50.16135191204813,,,,,,,,,,Unknown,
