Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.47850000858306885,0.47850000858306885,0.44999998807907104,0.4779999852180481,19626,0.0,0.0,,,,,,,,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-06-28,0.44999998807907104,0.46149998903274536,0.43050000071525574,0.46149998903274536,98196,0.0,0.0,,,,,,,0.0,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-06-29,0.47600001096725464,0.47600001096725464,0.4404999911785126,0.4684999883174896,20089,0.0,0.0,,,,,,,31.360002777100135,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-06-30,0.4675000011920929,0.5080000162124634,0.4580000042915344,0.49900001287460327,342880,0.0,0.0,,,,,,,72.22749630227845,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-01,0.5,0.5090000033378601,0.4984999895095825,0.5049999952316284,169753,0.0,0.0,,,,,,,75.33820851590751,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-04,0.5040000081062317,0.5040000081062317,0.4699999988079071,0.4754999876022339,89031,0.0,0.0,,,,,,,47.29138536910212,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-05,0.47600001096725464,0.47600001096725464,0.4519999921321869,0.46000000834465027,77232,0.0,0.0,,,,,,,39.06279608514835,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-06,0.47600001096725464,0.47600001096725464,0.4519999921321869,0.46700000762939453,62214,0.0,0.0,,,,,,,43.817222365487716,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-07,0.4754999876022339,0.47600001096725464,0.43050000071525574,0.4740000069141388,450969,0.0,0.0,,,,,,,48.17198838802645,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
2022-07-08,0.4514999985694885,0.47049999237060547,0.4180000126361847,0.43050000071525574,132661,0.0,0.0,0.4718999981880188,,,-8.773044634822842,,,31.718692638586077,,-0.613,0.0,-0.118389994,-1.15413,48.185,6.5,,iZafe Group AB (publ),Healthcare,"iZafe Group AB (publ), a medical technology company, engages in the research, development, and marketing of digital medical solutions and services for safer drug management at home. The company provides Dosell, an automated medication dispenser that handles medication pouches, smart pillboxes, facilitates and enables independent medication, and reminds and alerts in the scheduled doses. It also offers Pilloxa, a platform that provides real-time insights and improved data quality to empower and motivate patients. The company was formerly known as MediRätt AB (publ) and changed its name to iZafe Group AB (publ) in May 2019. iZafe Group AB (publ) was incorporated in 2008 and is headquartered in Stockholm, Sweden."
