Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.0,38.0,36.29999923706055,37.0,5798,0.0,0.0,,,,,,,,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-06-28,36.79999923706055,39.0,36.79999923706055,39.0,104374,0.0,0.0,,,,,,,100.0,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-06-29,39.20000076293945,39.20000076293945,36.95000076293945,38.0,11586,0.0,0.0,,,,,,,65.0,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-06-30,37.5,38.5,37.25,38.5,1338,0.0,0.0,,,,,,,70.55016181229774,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-01,37.70000076293945,38.04999923706055,37.599998474121094,37.599998474121094,1213,0.0,0.0,,,,,,,53.962429458345284,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-04,37.099998474121094,38.0,37.04999923706055,38.0,3981,0.0,0.0,,,,,,,58.61925912263868,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-05,38.0,38.04999923706055,37.45000076293945,38.04999923706055,1134,0.0,0.0,,,,,,,59.17514926635486,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-06,37.95000076293945,37.95000076293945,36.900001525878906,37.650001525878906,1605,0.0,0.0,,,,,,,53.03686028562129,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-07,37.0,37.75,36.900001525878906,37.45000076293945,6319,0.0,0.0,,,,,,,50.23116777667007,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-08,37.0,39.45000076293945,37.0,39.45000076293945,7937,0.0,0.0,38.070000076293944,,,3.624903293616831,,,68.2940238492237,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
