Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,55.604828189406014,56.64023019388946,55.31721774054904,55.75822067260742,2487536,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,55.64317815403244,55.71987256833171,53.89833725703143,55.27886962890625,5470067,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,55.278869088916395,55.643177610483846,54.646124634175706,55.04877853393555,3066453,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,54.646123646974566,56.23757201391564,54.377687718650726,55.45143508911133,5617302,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,55.528128491121876,56.218396473871984,53.47650271702036,54.09007263183594,4598706,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,54.09007410055765,54.799516619555064,53.744943756976355,54.78034210205078,3167683,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,54.93373316284346,55.087125641741565,54.12842173433709,54.99125671386719,2582871,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,55.08712761062912,55.41308709708347,54.665299192873896,55.010433197021484,3215902,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,55.01043411147429,56.0841815199874,54.83786710653187,55.470611572265625,7462479,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,55.18299865722656,56.31426956936134,54.64612314831279,55.18299865722656,2652585,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,55.18300173947801,55.528132096094296,53.495680707026516,53.936683654785156,2793181,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,54.166771422721446,54.35851293795174,53.15054395201658,53.49567794799805,2556116,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,53.49568004847788,53.49568004847788,52.44110715905187,52.61367416381836,4087189,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,53.03550027873667,55.25969306869127,52.72871531854743,55.18299865722656,6647235,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,55.60482818718355,56.352616085614855,54.47355725218142,54.81869125366211,2713445,0.0,0.0,,,,45.12923086415749,
