Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,66.51100158691406,66.6348247252778,65.53810260783264,66.51100158691406,3451392,0.0,0.0,,,,
2023-06-13,66.82941035732628,68.08534144882012,66.82941035732628,67.59004211425781,5218670,0.0,0.0,,,,100.0
2023-06-14,67.83768023459562,70.40260049561164,67.50158984094426,69.4473876953125,6966697,0.0,0.0,,,,100.0
2023-06-15,68.98747283342945,69.76579061052772,68.03226005163535,68.65138244628906,4196623,0.0,0.0,,,,76.9346077524037
2023-06-16,69.00516372385097,69.32356800643053,67.11243090399182,69.21743774414062,8787105,0.0,0.0,,,,80.39723531966035
2023-06-19,68.63369612030235,68.72214025716157,67.51928110188177,67.66079711914062,3183305,0.0,0.0,,,,55.65403863956757
2023-06-20,67.48390510370292,68.06764177289199,67.05936382332064,67.90843963623047,3275799,0.0,0.0,,,,57.87517069223661
2023-06-21,67.85537934680407,68.13840463796242,67.13012661646984,67.46621704101562,4308672,0.0,0.0,,,,52.79035420418965
2023-06-22,67.13011932373047,67.16549832476373,65.50271901547258,67.13011932373047,4093392,0.0,0.0,,,,49.2488450682458
2023-06-26,67.11243607570948,68.08534187403906,66.033406754767,67.7492446899414,4307968,0.0,0.0,,,,55.2097839167555
2023-06-27,68.19147212250216,68.82828073652858,64.8659197758394,66.06877899169922,6132124,0.0,0.0,,,,41.09937277091006
2023-06-28,66.06877061111976,66.93553928089942,65.41427595099303,65.92726135253906,3147315,0.0,0.0,,,,40.16832293669417
2023-06-29,65.44965662563185,65.76806090039572,64.52982280385336,65.37889862060547,4347764,0.0,0.0,,,,36.699078267781154
2023-06-30,65.89189070907207,66.61714346441208,65.52042126684181,66.06877899169922,2502435,0.0,0.0,,,,43.33028815644535
2023-07-03,66.334110018499,66.90016055082849,65.75036661136599,66.59944915771484,2261110,0.0,0.0,,,,47.855383994083624
2023-07-04,66.61714388906982,66.61714388906982,65.39659853630897,66.22798156738281,2967870,0.0,0.0,,,,45.13830087773977
2023-07-05,65.60885882525614,65.71499583289636,64.0522164524731,64.37062072753906,4999102,0.0,0.0,,,,34.56950856464873
2023-07-06,63.82226550290951,64.60058334519314,63.326966196133526,63.64537048339844,3762741,0.0,0.0,,,,31.470907242714034
2023-07-07,63.83995407876708,64.98974813218335,63.68075192903029,64.42369079589844,3281067,0.0,0.0,,,,37.90361710828264
2023-07-10,63.9991569519043,64.35294026063555,62.81398387983292,63.9991569519043,2773347,0.0,0.0,66.60210285186767,,,35.92287166714611
2023-07-11,64.29986615231473,64.77747259039005,63.60999243549101,64.45906829833984,2060470,0.0,0.0,66.49950618743897,,,39.60497253388107
2023-07-12,64.5828902955352,67.14781071477636,64.26449275698205,66.84709930419922,5150782,0.0,0.0,66.46235904693603,,,54.29203770646135
2023-07-13,66.91785890987148,67.83768603940018,66.4048734642017,67.30701446533203,3187631,0.0,0.0,66.35534038543702,,,56.48675102429827
2023-07-14,67.27163984821776,67.36009073954396,65.82113430216202,66.21029663085938,3028469,0.0,0.0,66.23328609466553,,,50.28611949198592
2023-07-17,65.64423920095781,66.21028975783696,64.98974450978912,66.03340148925781,2811777,0.0,0.0,66.07408428192139,,,49.34522666100327
2023-07-18,66.10415392318197,66.33411407470703,64.93667378538133,66.33411407470703,3879492,0.0,0.0,66.0077501296997,,,51.022892838685486
2023-07-19,66.33411260549299,66.36949160862518,63.326964817806335,64.17604064941406,4291018,0.0,0.0,65.82113018035889,,,40.6243803456561
2023-07-20,64.10529324428015,64.47676267771422,63.043943330083145,64.42369079589844,4189971,0.0,0.0,65.66900386810303,,,42.08308908739087
2023-07-21,57.48956621824892,57.48956621824892,54.05788039775219,55.402252197265625,17460218,0.0,0.0,65.08261051177979,,,21.4295283794751
2023-07-24,54.50010697913964,55.77372412401521,53.208803706298575,55.08384704589844,8057115,0.0,0.0,64.44934062957763,,,21.037098439086066
2023-07-25,55.720656010546534,57.56032373323709,55.47300973015647,56.33977508544922,6218098,0.0,0.0,63.962890434265134,,,26.73622337568156
