Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.0,1.0549999475479126,1.0,1.0549999475479126,36169,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,1.065000057220459,1.065000057220459,1.0549999475479126,1.059999942779541,21249,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,1.0399999618530273,1.0399999618530273,1.0199999809265137,1.0199999809265137,42090,0.0,0.0,,,,,,,10.400000000000006,,,,,,,,,,Unknown,
2022-06-30,1.0199999809265137,1.0549999475479126,1.0199999809265137,1.0549999475479126,28924,0.0,0.0,,,,,,,51.41808475141807,,,,,,,,,,Unknown,
2022-07-01,1.0299999713897705,1.0449999570846558,1.024999976158142,1.024999976158142,20202,0.0,0.0,,,,,,,36.144339197113226,,,,,,,,,,Unknown,
2022-07-04,1.0099999904632568,1.0299999713897705,1.0,1.0199999809265137,145829,0.0,0.0,,,,,,,34.314788633108506,,,,,,,,,,Unknown,
2022-07-05,1.0199999809265137,1.0399999618530273,1.0199999809265137,1.0199999809265137,24510,0.0,0.0,,,,,,,34.314788633108506,,,,,,,,,,Unknown,
2022-07-06,1.059999942779541,1.059999942779541,1.0299999713897705,1.0299999713897705,5661,0.0,0.0,,,,,,,41.216530401412435,,,,,,,,,,Unknown,
2022-07-07,1.0199999809265137,1.0499999523162842,1.0199999809265137,1.0449999570846558,26541,0.0,0.0,,,,,,,49.746262876512,,,,,,,,,,Unknown,
2022-07-08,1.0449999570846558,1.0449999570846558,1.0449999570846558,1.0449999570846558,0,0.0,0.0,1.0374999642372131,,,0.7228909017801022,,,49.74626287651199,,,,,,,,,,Unknown,
2022-07-11,1.0499999523162842,1.0499999523162842,1.0,1.0199999809265137,27365,0.0,0.0,1.0339999675750733,,,-1.3539639349691903,,,38.84976954274921,,,,,,,,,,Unknown,
