Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,10.074629783630371,10.074629783630371,10.074629783630371,10.074629783630371,23,0.0,0.0,,,,,,,,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-06-28,10.074628222995884,10.120214561487925,9.801109313964844,9.801109313964844,291,0.0,0.0,,,,,,,0.0,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-06-29,9.664350236387135,10.12021541595459,9.664350236387135,10.12021541595459,2886,0.0,0.0,,,,,,,55.68173214062208,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-06-30,10.16580198506478,10.30256277129616,9.70993679532831,9.9834566116333,33457,0.0,0.0,,,,,,,44.29764430499252,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-01,9.664351080198463,9.664351080198463,9.099077224731445,9.099077224731445,35866,0.0,0.0,,,,,,,18.276002121466476,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-04,9.117311378804661,9.117311378804661,8.934965133666992,8.934965133666992,1136,0.0,0.0,,,,,,,16.35593624579859,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-05,9.162897819920117,9.162897819920117,9.026138793143165,9.117311477661133,672,0.0,0.0,,,,,,,25.696734545301737,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-06,9.117311477661133,9.117311477661133,9.117311477661133,9.117311477661133,1,0.0,0.0,,,,,,,25.696734545301737,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-07,9.16289697572509,9.390829544099015,9.16289697572509,9.299656867980957,3621,0.0,0.0,,,,,,,34.21659209593875,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-08,9.299658063733277,9.61876422733479,9.299658063733277,9.345244407653809,80,0.0,0.0,9.489297771453858,,,-1.5180613704988493,,,36.18661935203719,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-11,9.345244407653809,9.345244407653809,9.345244407653809,9.345244407653809,10,0.0,0.0,9.416359233856202,,,-0.7552263506122656,,,36.18661935203719,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-12,9.390830039978027,9.390830039978027,9.390830039978027,9.390830039978027,6,0.0,0.0,9.37533130645752,,,0.16531398212916779,,,38.328482398010095,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-13,9.61876392364502,9.61876392364502,9.61876392364502,9.61876392364502,1016,0.0,0.0,9.325186157226563,,,3.1482241905803487,,,47.76859627193466,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-14,9.618763645524137,9.618763645524137,9.254070281982422,9.254070281982422,2097,0.0,0.0,9.252247524261474,,,0.019700702085285716,,,37.79901233305564,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-15,8.953200294297243,9.117311477661133,8.934965230546332,9.117311477661133,20312,0.0,0.0,9.254070949554443,,,-1.477830380151715,,,34.86079679412536,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-18,8.953200340270996,8.953200340270996,8.953200340270996,8.953200340270996,47,0.0,0.0,9.255894470214844,,,-3.270285015866461,,,31.678536151360035,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-19,8.953200340270996,8.953200340270996,8.953200340270996,8.953200340270996,376,0.0,0.0,9.23948335647583,,,-3.0984742886536187,,,31.67853615136005,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-20,9.11731101608169,9.254070035934983,9.11731101608169,9.208483695983887,1326,0.0,0.0,9.248600578308105,,,-0.43376164841964865,,,41.33907128092789,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-21,9.208484407131282,9.254070750602894,8.934965468222716,9.162898063659668,580,0.0,0.0,9.234924697875977,,,-0.7799374285409711,,,40.24475349107017,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-22,9.208483313784118,9.299656867980957,9.11731063766606,9.299656867980957,1561,0.0,0.0,9.23036594390869,,,0.750684474411254,,,44.95269242457294,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-25,9.044373512268066,9.345244618233671,9.044373512268066,9.044373512268066,460,0.0,0.0,9.200278854370117,,,-1.694571920806462,,,38.80643904853196,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-26,9.026139325520534,9.044373512268066,9.026139325520534,9.044373512268066,145,0.0,0.0,9.165633201599121,,,-1.3229821297005273,,,38.80643904853196,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-27,9.299658273285925,9.299658273285925,9.044373512268066,9.044373512268066,30,0.0,0.0,9.108194160461426,,,-0.700694858596722,,,38.80643904853196,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-28,9.34524384238756,9.34524384238756,9.254070281982422,9.254070281982422,1444,0.0,0.0,9.108194160461426,,,1.6015921372673638,,,46.33434942773989,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.86980724,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
