Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,9.48694133758545,9.48694133758545,9.48694133758545,9.48694133758545,23,0.0,0.0,,,,,,,
2022-06-28,9.486942360885212,9.52986949984709,9.229378700256348,9.229378700256348,291,0.0,0.0,,,,,,,0.0
2022-06-29,9.100596965902414,9.52987003326416,9.100596965902414,9.52987003326416,2886,0.0,0.0,,,,,,,55.68194871269247
2022-06-30,9.572796310890894,9.701579377080229,9.143523282261755,9.401087760925293,33457,0.0,0.0,,,,,,,44.297699055516716
2022-07-01,9.10059691266465,9.10059691266465,8.568297386169434,8.568297386169434,35866,0.0,0.0,,,,,,,18.276005405029196
2022-07-04,8.585467647377772,8.585467647377772,8.413758277893066,8.413758277893066,1136,0.0,0.0,,,,,,,16.35593499254844
2022-07-05,8.628395431117399,8.628395431117399,8.499614014474187,8.585468292236328,672,0.0,0.0,,,,,,,25.696765714304078
2022-07-06,8.585468292236328,8.585468292236328,8.585468292236328,8.585468292236328,1,0.0,0.0,,,,,,,25.696765714304078
2022-07-07,8.628396053785217,8.843032590537403,8.628396053785217,8.75717830657959,3621,0.0,0.0,,,,,,,34.2166852097738
2022-07-08,8.75717795465587,9.057669590147698,8.75717795465587,8.800105094909668,80,0.0,0.0,8.935755348205566,,,-1.518061406226153,,,36.186642559631416
2022-07-11,8.800105094909668,8.800105094909668,8.800105094909668,8.800105094909668,10,0.0,0.0,8.867071723937988,,,-0.7552282321968087,,,36.186642559631416
2022-07-12,8.843031883239746,8.843031883239746,8.843031883239746,8.843031883239746,6,0.0,0.0,8.828437042236327,,,0.16531624945157525,,,38.328520910497126
2022-07-13,9.057668685913086,9.057668685913086,9.057668685913086,9.057668685913086,1016,0.0,0.0,8.781216907501221,,,3.148217169942696,,,47.76859478745717
2022-07-14,9.057669198660992,9.057669198660992,8.714249610900879,8.714249610900879,2097,0.0,0.0,8.712533092498779,,,0.019701714574580313,,,37.79902289740808
2022-07-15,8.430930261521434,8.585468292236328,8.41375890985445,8.585468292236328,20312,0.0,0.0,8.714250183105468,,,-1.477831002818956,,,34.86080130402914
2022-07-18,8.430930137634277,8.430930137634277,8.430930137634277,8.430930137634277,47,0.0,0.0,8.71596736907959,,,-3.2702879597335146,,,31.67853447446852
2022-07-19,8.430930137634277,8.430930137634277,8.430930137634277,8.430930137634277,376,0.0,0.0,8.700513553619384,,,-3.098477053379923,,,31.678534474468535
2022-07-20,8.585468542307956,8.714249962702224,8.585468542307956,8.6713228225708,1326,0.0,0.0,8.709099006652831,,,-0.43375536382320984,,,41.3391055515382
2022-07-21,8.671322217703452,8.714249354840495,8.413758568023624,8.628395080566406,580,0.0,0.0,8.696220684051514,,,-0.7799434484165898,,,40.24475516243718
2022-07-22,8.671323195764122,8.75717830657959,8.585468911806311,8.75717830657959,1561,0.0,0.0,8.691928005218506,,,0.7506999749872413,,,44.95275907712303
2022-07-25,8.516783714294434,8.800103961065956,8.516783714294434,8.516783714294434,460,0.0,0.0,8.663595867156982,,,-1.6945868103001152,,,38.80644533027657
2022-07-26,8.499613191148288,8.516783714294434,8.499613191148288,8.516783714294434,145,0.0,0.0,8.63097105026245,,,-1.3229952377669603,,,38.80644533027657
2022-07-27,8.757176826343077,8.757176826343077,8.516783714294434,8.516783714294434,30,0.0,0.0,8.576882553100585,,,-0.7007072608733065,,,38.80644533027657
2022-07-28,8.800104714555303,8.800104714555303,8.714249610900879,8.714249610900879,1444,0.0,0.0,8.576882553100585,,,1.6015965818563622,,,46.33438213308022
2022-07-29,8.714249610900879,8.714249610900879,8.714249610900879,8.714249610900879,28,0.0,0.0,8.589760684967041,,,1.4492711787850605,,,46.33438213308021
