Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,171.14999389648438,172.10000610351562,165.8000030517578,167.39999389648438,132401,0.0,0.0,,,,,,,
2022-07-01,167.39999389648438,170.5500030517578,164.0,168.0500030517578,108959,0.0,0.0,,,,,,,100.0
2022-07-04,168.0500030517578,170.75,166.1999969482422,166.64999389648438,100940,0.0,0.0,,,,,,,31.466031632262556
2022-07-05,166.64999389648438,172.6999969482422,164.0,164.75,185718,0.0,0.0,,,,,,,16.21504625697783
2022-07-06,166.0,173.8000030517578,164.10000610351562,171.4499969482422,186626,0.0,0.0,,,,,,,69.29094172597375
2022-07-07,171.4499969482422,175.25,169.64999389648438,175.0500030517578,101219,0.0,0.0,,,,,,,77.15441902976403
2022-07-08,175.0500030517578,176.75,171.4499969482422,176.5,58129,0.0,0.0,,,,,,,79.3120715212359
2022-07-11,175.10000610351562,176.4499969482422,169.39999389648438,171.9499969482422,130674,0.0,0.0,,,,,,,61.02370338447441
2022-07-12,171.0,173.9499969482422,165.14999389648438,173.85000610351562,91683,0.0,0.0,,,,,,,64.48213376696208
2022-07-13,172.0,175.4499969482422,169.39999389648438,174.9499969482422,179497,0.0,0.0,171.05999908447265,,,2.274054650174868,,,66.23608357980424
2022-07-14,175.14999389648438,184.10000610351562,173.6999969482422,174.75,102082,0.0,0.0,171.7949996948242,,,1.7200735239238831,,,65.64011083093393
2022-07-15,173.25,181.0500030517578,170.4499969482422,180.8000030517578,119171,0.0,0.0,173.06999969482422,,,4.4664028257722155,,,73.05620518505849
2022-07-18,180.8000030517578,183.8000030517578,178.9499969482422,180.89999389648438,72027,0.0,0.0,174.49499969482423,,,3.670588964074554,,,73.153049826493
2022-07-19,180.89999389648438,185.8000030517578,178.25,184.5,61624,0.0,0.0,176.46999969482422,,,4.550348681964264,,,76.25973913180128
2022-07-20,183.4499969482422,187.5500030517578,183.0500030517578,185.89999389648438,65673,0.0,0.0,177.91499938964844,,,4.488095177039087,,,77.29306383654934
2022-07-21,187.10000610351562,189.75,180.0500030517578,188.0,83336,0.0,0.0,179.20999908447266,,,4.9048607557796355,,,78.69940284180274
