Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.300000190734863,5.449999809265137,4.840000152587891,5.449999809265137,5700,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-29,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-30,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-07-01,4.639999866485596,5.25,4.639999866485596,5.25,1156,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-04,4.840000152587891,4.940000057220459,4.480000019073486,4.920000076293945,31846,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-05,4.5,4.78000020980835,4.300000190734863,4.639999866485596,35043,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-06,4.400000095367432,4.579999923706055,4.300000190734863,4.539999961853027,10014,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-07,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,0,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-08,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,0,0.0,0.0,5.022999906539917,,,-9.615766547358021,,,0.0,,,,,,,,,,Unknown,
2022-07-11,4.440000057220459,4.639999866485596,4.440000057220459,4.539999961853027,5580,0.0,0.0,4.931999921798706,,,-7.948093393373694,,,0.0,,,,,,,,,,Unknown,
2022-07-12,4.28000020980835,4.480000019073486,4.21999979019165,4.480000019073486,7032,0.0,0.0,4.834999942779541,,,-7.3422942690248085,,,0.0,,,,,,,,,,Unknown,
2022-07-13,4.480000019073486,4.480000019073486,4.300000190734863,4.400000095367432,1145,0.0,0.0,4.729999971389771,,,-6.976741607154352,,,0.0,,,,,,,,,,Unknown,
