Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,3.7899999618530273,3.7899999618530273,3.5,3.75,6617,0.0,0.0,,,,,,,
2022-07-01,3.359999895095825,3.75,3.359999895095825,3.75,2396,0.0,0.0,,,,,,,
2022-07-04,3.640000104904175,3.700000047683716,3.640000104904175,3.700000047683716,1526,0.0,0.0,,,,,,,0.0
2022-07-05,3.75,3.75,3.4549999237060547,3.5999999046325684,59163,0.0,0.0,,,,,,,0.0
2022-07-06,3.5950000286102295,3.694999933242798,3.4000000953674316,3.549999952316284,8608,0.0,0.0,,,,,,,0.0
2022-07-07,3.4000000953674316,3.694999933242798,3.3949999809265137,3.5999999046325684,28716,0.0,0.0,,,,,,,20.359418304242112
2022-07-08,3.694999933242798,3.694999933242798,3.4749999046325684,3.625,2289,0.0,0.0,,,,,,,27.79255192774852
2022-07-11,3.694999933242798,3.694999933242798,3.4200000762939453,3.4200000762939453,26057,0.0,0.0,,,,,,,15.667214346828018
2022-07-12,3.4200000762939453,3.4200000762939453,3.380000114440918,3.4000000953674316,24602,0.0,0.0,,,,,,,15.020691717462753
2022-07-13,3.3499999046325684,3.5950000286102295,3.3499999046325684,3.484999895095825,64089,0.0,0.0,3.5879999876022337,,,-2.8706826327287915,,,27.821580820852034
2022-07-14,3.450000047683716,3.734999895095825,3.4049999713897705,3.5850000381469727,5917,0.0,0.0,3.571499991416931,,,0.3779937494745946,,,38.79086755892449
2022-07-15,3.5799999237060547,3.5799999237060547,3.4000000953674316,3.494999885559082,8983,0.0,0.0,3.5459999799728394,,,-1.4382429413930242,,,34.077475511795484
2022-07-18,3.494999885559082,3.494999885559082,3.299999952316284,3.490000009536743,55560,0.0,0.0,3.524999976158142,,,-0.9929068612234431,,,33.8464363957204
2022-07-19,3.384999990463257,3.569999933242798,3.384999990463257,3.5199999809265137,3318,0.0,0.0,3.5169999837875365,,,0.0852998906114971,,,36.46026789352356
2022-07-20,3.5199999809265137,3.5999999046325684,3.5199999809265137,3.549999952316284,3351,0.0,0.0,3.5169999837875365,,,0.9382987967264429,,,38.901490924909915
2022-07-21,3.494999885559082,3.6050000190734863,3.494999885559082,3.5950000286102295,16201,0.0,0.0,3.5164999961853027,,,2.2323342104388897,,,42.26612397642657
2022-07-22,3.5,3.549999952316284,3.484999895095825,3.5,8009,0.0,0.0,3.5039999961853026,,,-0.11415514239889356,,,37.819908036435194
2022-07-25,3.5,3.5,3.4000000953674316,3.484999895095825,20901,0.0,0.0,3.5104999780654906,,,-0.7263946198261368,,,37.19515614732304
2022-07-26,3.484999895095825,3.5799999237060547,3.484999895095825,3.5450000762939453,5647,0.0,0.0,3.524999976158142,,,0.5673787310943789,,,41.128848644361454
2022-07-27,3.5450000762939453,3.5450000762939453,3.5299999713897705,3.5299999713897705,2375,0.0,0.0,3.5294999837875367,,,0.014165961312663242,,,40.487749580695656
2022-07-28,3.6449999809265137,3.6449999809265137,3.5,3.640000104904175,9561,0.0,0.0,3.5349999904632567,,,2.970300275083111,,,46.654136333336126
2022-07-29,3.625,3.625,3.6050000190734863,3.6050000190734863,3502,0.0,0.0,3.5460000038146973,,,1.6638470162244314,,,45.14891587278117
2022-08-01,3.5999999046325684,3.6050000190734863,3.4000000953674316,3.5,29999,0.0,0.0,3.547000002861023,,,-1.3250635134793558,,,41.123820416057036
2022-08-02,3.5,3.994999885559082,3.4049999713897705,3.940000057220459,50177,0.0,0.0,3.5890000104904174,,,9.77988424920844,,,57.26751316075619
2022-08-03,3.940000057220459,4.400000095367432,3.700000047683716,4.28000020980835,86166,0.0,0.0,3.662000036239624,,,16.876028603301915,,,64.80780991871383
2022-08-04,4.269999980926514,4.28000020980835,3.8350000381469727,4.28000020980835,33537,0.0,0.0,3.730500054359436,,,14.72993291627945,,,64.80780991871384
2022-08-05,4.28000020980835,4.28000020980835,3.9049999713897705,4.28000020980835,15313,0.0,0.0,3.808500075340271,,,12.380205465164721,,,64.80780991871384
