Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.9800000190734863,3.9800000190734863,3.3550000190734863,3.799999952316284,4516,0.0,0.0,,,,,,,,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-06-28,4.0,4.0,3.5999999046325684,3.7950000762939453,19457,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-06-29,3.7899999618530273,3.7950000762939453,3.6449999809265137,3.7899999618530273,2091,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-06-30,3.7899999618530273,3.7899999618530273,3.5,3.75,6617,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-01,3.359999895095825,3.75,3.359999895095825,3.75,2396,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-04,3.640000104904175,3.700000047683716,3.640000104904175,3.700000047683716,1526,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-05,3.75,3.75,3.4549999237060547,3.5999999046325684,59163,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-06,3.5950000286102295,3.694999933242798,3.4000000953674316,3.549999952316284,8608,0.0,0.0,,,,,,,0.0,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-07,3.4000000953674316,3.694999933242798,3.3949999809265137,3.5999999046325684,28716,0.0,0.0,,,,,,,19.49453890228763,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-08,3.694999933242798,3.694999933242798,3.4749999046325684,3.625,2289,0.0,0.0,3.6959999799728394,,,-1.920995139544376,,,27.142473238381186,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
