Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-21,37.5,47.0,35.51499938964844,39.0,268921,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-10-24,41.970001220703125,44.89500045776367,39.29999923706055,39.95000076293945,133343,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-10-25,40.290000915527344,44.0,40.290000915527344,42.76499938964844,83426,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-10-26,43.79499816894531,44.0,42.505001068115234,43.0,48699,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-10-27,43.97999954223633,43.994998931884766,40.314998626708984,40.5099983215332,81976,0.0,0.0,,,,,,,57.76836901061304,,,,,,,,,,Unknown,
2022-10-28,40.52000045776367,41.52000045776367,40.20000076293945,40.70000076293945,26719,0.0,0.0,,,,,,,59.184827070792714,,,,,,,,,,Unknown,
2022-10-31,40.91999816894531,46.5,40.900001525878906,44.81999969482422,37951,0.0,0.0,,,,,,,77.11164139718551,,,,,,,,,,Unknown,
2022-11-01,44.97999954223633,44.97999954223633,42.02000045776367,42.5,35287,0.0,0.0,,,,,,,60.89270844005123,,,,,,,,,,Unknown,
2022-11-02,42.599998474121094,44.41999816894531,40.0,41.70000076293945,35643,0.0,0.0,,,,,,,56.48114855456987,,,,,,,,,,Unknown,
2022-11-03,42.880001068115234,42.880001068115234,40.02000045776367,40.18000030517578,21232,0.0,0.0,41.5125,,,-3.209875808067983,,,49.18931873136128,,,,,,,,,,Unknown,
2022-11-04,40.400001525878906,41.84000015258789,40.400001525878906,41.0,3674,0.0,0.0,41.7125,,,-1.7081210668264872,,,52.73445042060794,,,,,,,,,,Unknown,
2022-11-07,41.97999954223633,42.0,40.20000076293945,40.599998474121094,12277,0.0,0.0,41.777499771118165,,,-2.818505902574639,,,50.86991347219607,,,,,,,,,,Unknown,
2022-11-08,40.599998474121094,40.97999954223633,39.70000076293945,39.900001525878906,10787,0.0,0.0,41.49099998474121,,,-3.8345628195208836,,,47.69200535945971,,,,,,,,,,Unknown,
2022-11-09,40.099998474121094,40.400001525878906,38.18000030517578,38.5,12627,0.0,0.0,41.04099998474121,,,-6.191369571126289,,,42.03589722159322,,,,,,,,,,Unknown,
2022-11-10,38.0,38.0,32.08000183105469,36.0,52674,0.0,0.0,40.59000015258789,,,-11.308204324545306,,,34.22923342924949,,,,,,,,,,Unknown,
