Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,106.53495428189848,110.01888855059225,106.53495428189848,108.55197143554688,3353,0.0,0.0,,,,,,,,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-06-28,108.55197926835135,124.68808268781139,108.55197926835135,109.46880340576172,5466,0.0,0.0,,,,,,,100.0,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-06-29,109.46879757886795,111.8525388102886,109.28542856425855,110.93571472167969,1740,0.0,0.0,,,,,,,100.0,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-06-30,112.58599407285087,114.2362731356937,112.58599407285087,113.6861801147461,1078,0.0,0.0,,,,,,,100.0,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-01,113.68618698750646,117.53684536173886,108.18524245585292,110.93571472167969,22862,0.0,0.0,,,,,,,62.33979175258337,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-04,111.85253322124481,118.08693951018995,111.85253322124481,117.35347747802734,7798,0.0,0.0,,,,,,,80.65070532723145,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-05,117.35348571181548,124.68807856880395,114.23628234863281,114.23628234863281,9568,0.0,0.0,,,,,,,64.29799511284648,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-06,115.3364751125675,118.45367147116706,114.2362819905799,118.27030944824219,9747,0.0,0.0,,,,,,,72.1639109288622,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-07,119.55385266299237,121.57087680077716,114.41964628491526,120.654052734375,7663,0.0,0.0,,,,,,,75.58675802924847,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-08,120.65405558285471,120.83741760253906,119.55385548549783,120.83741760253906,1740,0.0,0.0,114.49299240112305,,,5.541321847182138,,,75.8329333726884,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
