Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,106.53495428189848,110.01888855059225,106.53495428189848,108.55197143554688,3353,0.0,0.0,,,,,,,,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-06-28,108.55196413735783,124.68806530761636,108.55196413735783,109.46878814697266,5466,0.0,0.0,,,,,,,100.0,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-06-29,109.46879757886795,111.8525388102886,109.28542856425855,110.93571472167969,1740,0.0,0.0,,,,,,,100.0,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-06-30,112.58599407285087,114.2362731356937,112.58599407285087,113.6861801147461,1078,0.0,0.0,,,,,,,100.0,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-01,113.68618698750646,117.53684536173886,108.18524245585292,110.93571472167969,22862,0.0,0.0,,,,,,,62.339796598566075,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-04,111.85253322124481,118.08693951018995,111.85253322124481,117.35347747802734,7798,0.0,0.0,,,,,,,80.65070660645584,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-05,117.35348571181548,124.68807856880395,114.23628234863281,114.23628234863281,9568,0.0,0.0,,,,,,,64.29799699460315,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-06,115.33648255270592,118.45367911238992,114.23628935974692,118.27031707763672,9747,0.0,0.0,,,,,,,72.16392367165692,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-07,119.55386022281725,121.57088448814582,114.4196535200856,120.65406036376953,7663,0.0,0.0,,,,,,,75.58676783089841,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
2022-07-08,120.65404796503724,120.83740997314453,119.55384793714445,120.83740997314453,1740,0.0,0.0,114.4929916381836,,,5.541315886836397,,,75.83292269864016,0.017,0.096,0.04912,0.36958,0.11575,37.946,2.252582,15.923567,Rejlers AB (publ),Industrials,"Rejlers AB (publ), together with its subsidiaries, engages in the provision of engineering consultancy services in Sweden, Finland, Norway, and Abu Dhabi. The company provides its services in various areas, including road and rail networks, water utilities, telecom and IT networks, city planning and building construction and structural systems such as heating, ventilation, air conditioning, fire safety and electrical engineering. It serves energy, industry, infrastructure and environment, buildings and properties, communication and security, and technical management consulting. The company was formerly known as Rejlerkoncernen AB and changed its name to Rejlers AB (publ) in July 2013. Rejlers AB (publ) was founded in 1942 and is headquartered in Stockholm, Sweden."
