Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,51.89882794882397,55.16059994366609,51.89882794882397,53.4718132019043,92278,0.0,0.0,,,,,,,,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-06-28,57.55385015331142,57.55385015331142,51.16541235250709,51.454917907714844,1201605,0.0,0.0,,,,,,,0.0,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-06-29,50.943456894673204,51.8795247140293,49.39942116407669,51.464569091796875,188076,0.0,0.0,,,,,,,0.5126838594759846,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-06-30,51.46457364867786,51.46457364867786,48.4633576358618,49.84333801269531,73205,0.0,0.0,,,,,,,0.2659883438230395,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-07-01,48.58880606868465,50.88555708847566,48.58880606868465,49.69858169555664,199639,0.0,0.0,,,,,,,0.2542256118970556,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-07-04,52.11113053353343,52.11113053353343,47.585183669857045,47.826438903808594,102930,0.0,0.0,,,,,,,0.15732459360823725,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-07-05,47.425959529728274,48.530909064077946,46.52848966656676,47.27638244628906,96030,0.0,0.0,,,,,,,0.14039266465766786,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-07-06,47.11714742346513,48.473000645779216,45.8384939609339,47.89398956298828,231138,0.0,0.0,,,,,,,11.639349198196683,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-07-07,48.251046974026686,51.35841557715808,47.893990257172455,50.74080276489258,196759,0.0,0.0,,,,,,,43.77699194771394,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
2022-07-08,50.682898434624974,51.89882315666342,49.60207605045051,51.039955139160156,38608,0.0,0.0,50.071078872680665,,,1.935001778058592,,,45.99963623888604,-0.419,0.008,0.059959996,0.36226,0.1515,78.546,6.6776633,21.12174,NCAB Group AB (publ),Technology,"NCAB Group AB (publ) engages in the manufacture and sale of printed circuit boards (PCBs) in Sweden, Nordic region, rest of Europe, North America, and Asia. The company offers multilayer, high-density interconnect, radio frequency, insulated metal base, flexible, rigid-flex, semi-flex, heavy copper, and double-sided PCBs. It serves aerospace, defense, automotive, datacom, industrial, medical, power/energy, railway, safety-critical, and telecom industries. NCAB Group AB (publ) was founded in 1993 and is headquartered in Sundbyberg, Sweden."
