Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,51.46456970990136,51.46456970990136,48.4633539267796,49.84333419799805,73205,0.0,0.0,,,,,,,
2022-07-01,48.58880606868465,50.88555708847566,48.58880606868465,49.69858169555664,199639,0.0,0.0,,,,,,,0.0
2022-07-04,52.11113053353343,52.11113053353343,47.585183669857045,47.826438903808594,102930,0.0,0.0,,,,,,,0.0
2022-07-05,47.42595570296174,48.53090514815383,46.528485912216425,47.2763786315918,96030,0.0,0.0,,,,,,,0.0
2022-07-06,47.11714742346513,48.473000645779216,45.8384939609339,47.89398956298828,231138,0.0,0.0,,,,,,,19.717420488384775
2022-07-07,48.251046974026686,51.35841557715808,47.893990257172455,50.74080276489258,196759,0.0,0.0,,,,,,,58.165801201390266
2022-07-08,50.682902222636024,51.89882703555199,49.60207975768151,51.03995895385742,38608,0.0,0.0,,,,,,,60.19171839503006
2022-07-11,50.53814624082447,51.90847790733701,49.11956794421263,51.59001922607422,30075,0.0,0.0,,,,,,,63.48011663050426
2022-07-12,52.545395967772166,53.06650820894327,49.03271999767911,50.73115539550781,58098,0.0,0.0,,,,,,,56.1557250970032
2022-07-13,50.403045654296875,52.371689349133284,49.51522811423119,50.403045654296875,28546,0.0,0.0,49.70437049865723,,,1.4056614109186298,,,53.75945374040172
2022-07-14,49.65998068075204,51.84093024197207,49.12921985734005,50.10388946533203,126340,0.0,0.0,49.73042602539063,,,0.7509757502393524,,,51.724431978723544
2022-07-15,50.10388607105626,50.9820586715677,49.032715906378456,50.13283920288086,23391,0.0,0.0,49.773851776123045,,,0.7212369827685775,,,51.90260212374739
2022-07-18,50.13284167517732,53.07615498827449,50.036337366440854,51.474220275878906,36427,0.0,0.0,50.13862991333008,,,2.6637950914445354,,,58.993765313519475
2022-07-19,51.47422162533347,53.45251399050699,51.00135970328562,52.825252532958984,24790,0.0,0.0,50.6935173034668,,,4.20514366113318,,,64.34744736574595
2022-07-20,51.89882479749804,54.52368292331479,51.89882479749804,52.960350036621094,58979,0.0,0.0,51.20015335083008,,,3.4378738550447694,,,64.81199624944074
2022-07-21,56.06771904453242,61.877149630758105,53.587615350586184,58.69257736206055,315915,0.0,0.0,51.995330810546875,,,12.880476856501092,,,77.43019160632628
2022-07-22,58.70222816254091,60.767372477146345,58.70222816254091,59.686546325683594,72962,0.0,0.0,52.85998954772949,,,12.914411895201228,,,78.76539875519859
2022-07-25,59.59969731259926,59.667252171596814,58.10391544935139,58.71187973022461,49842,0.0,0.0,53.57217559814453,,,9.593980596632871,,,74.40089665244314
2022-07-26,58.67327322519929,58.92418073456792,56.936236245487805,57.5152473449707,49841,0.0,0.0,54.25058479309082,,,6.017746286664281,,,69.61194788785232
2022-07-27,57.51525129065008,58.528526306152344,57.50560270021066,58.528526306152344,56108,0.0,0.0,55.06313285827637,,,6.293491249027438,,,71.19934353144295
2022-07-28,58.721523925317086,59.83129950147867,58.528522678387084,59.22333526611328,35067,0.0,0.0,55.97507743835449,,,5.803043026311321,,,72.20609165825412
2022-07-29,59.831302642822266,60.50681808633254,59.522496214005514,59.831302642822266,41343,0.0,0.0,56.94492378234863,,,5.068720210261011,,,73.03997649746348
2022-08-01,59.83129930884387,61.09547808723695,59.83129930884387,59.98570251464844,38259,0.0,0.0,57.796072006225586,,,3.78854554023497,,,73.24611658198194
2022-08-02,59.20403789156306,59.493547141532254,56.579183229862416,56.723934173583984,34496,0.0,0.0,58.185940170288085,,,-2.5126447943014507,,,62.96174784551318
2022-08-03,56.7239310871336,58.22936511626054,56.7239310871336,58.017059326171875,37549,0.0,0.0,58.69161109924316,,,-1.149315482123449,,,64.9355344977796
2022-08-04,58.02671399607018,58.89523069083451,57.51525036073721,58.21971893310547,46283,0.0,0.0,58.644325256347656,,,-0.7240365054694327,,,65.22919370688955
