Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.018035888671875,5.142321488014734,5.018035888671875,5.018035888671875,5291,0.0,0.0,,,,,,,,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-06-28,5.142321573078093,5.142321573078093,4.8782146701057085,4.971428871154785,14005,0.0,0.0,,,,,,,0.0,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-06-29,4.98696458445164,5.142321586608887,4.955893184020191,5.142321586608887,18032,0.0,0.0,,,,,,,79.79277610742106,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-06-30,5.266607228149432,5.903571267412144,5.173392662305863,5.48410701751709,28754,0.0,0.0,,,,,,,92.56708507566671,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-07-01,5.484107443667279,5.888036025709618,5.484107443667279,5.7482147216796875,3415,0.0,0.0,,,,,,,95.12937265897541,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-07-04,5.763750224227299,6.136607392571931,5.763750224227299,5.950178623199463,11509,0.0,0.0,,,,,,,96.20634376075307,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-07-05,5.950178389232303,7.767857059739419,5.950178389232303,7.161964416503906,46288,0.0,0.0,,,,,,,98.43802045541656,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-07-06,7.1775001061841195,7.767857450190765,7.006607775656365,7.31732177734375,27522,0.0,0.0,,,,,,,98.55535480302734,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-07-07,7.457143545968495,7.457143545968495,7.177500199994286,7.441607475280762,2433,0.0,0.0,,,,,,,98.64316612254375,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
2022-07-08,7.457143545831968,7.884375118528078,7.177500199862879,7.767857551574707,13548,0.0,0.0,6.200303792953491,,,25.28188635535417,,,98.84212570765999,,-0.176,-0.28675,0.21289,-2.55948,1773.148,23.333332,,Vimab Group AB (publ),Industrials,"Vimab Group AB (publ) is involved in management consulting activities in the areas of energy services, and industrial and environmental technology in Sweden and internationally. The company was incorporated in 2011 and is based in Stockholm, Sweden."
