Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,128.1381595339789,128.23749750333283,125.25753272644515,126.10185241699219,3679539,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,126.35018473650275,127.44284179408928,126.05219355768905,126.94618225097656,3783529,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,127.29383495622828,131.01878153306112,127.19451214162059,130.6214599609375,3791742,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,130.6711296611817,130.6711296611817,127.49251159627279,127.84016418457031,5213193,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,127.79049828005999,128.4858337871151,126.00252841734306,126.59851837158203,3424130,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,127.09517344268872,128.43616026541144,126.20119233210444,127.19451141357422,2400243,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,127.54216399798085,128.03882353871575,126.15152334666169,127.19451141357422,2027487,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,127.09517543228394,127.14484441850423,125.75419616699219,125.75419616699219,2824401,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,126.20119415183306,126.64818471357047,125.65486561777776,126.44952392578125,3719134,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,125.55553828772548,127.24418533883392,125.55553828772548,127.04551696777344,3303122,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,127.04551736769687,127.1945167518554,125.25753991464163,125.65486907958984,1930133,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,125.80386222973505,126.39985215841229,124.26421463376431,124.46288299560547,3124989,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,125.15820806162394,125.75419801289937,124.26421934549909,125.00920867919922,2443835,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,125.70453598687521,126.64818610689053,125.25753784179688,125.25753784179688,10563391,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,127.5918324023192,129.2804718017578,127.14484184906284,129.2804718017578,3753349,0.0,0.0,,,,58.24741370095138,
2024-07-02 00:00:00+02:00,128.88315309050498,128.93282207682248,126.79718449836643,126.89651489257812,2011767,0.0,0.0,,,,51.39959811997331,
2024-07-03 00:00:00+02:00,127.44284118394167,127.93950072467656,126.69785187283934,127.19451141357422,2112428,0.0,0.0,,,,52.1567681134027,
2024-07-04 00:00:00+02:00,127.44284473308238,129.08181520041248,127.34350675943041,128.2375030517578,1464007,0.0,0.0,,,,54.8104327250714,
2024-07-05 00:00:00+02:00,128.23750486254156,128.23750486254156,125.6052000920625,125.65486907958984,4060079,0.0,0.0,,,,47.74809773177249,
2024-07-08 00:00:00+02:00,125.65486224248895,125.85352302494184,124.21455262364783,124.71121215820312,3508002,0.0,0.0,126.7053009033203,,,45.44401670601192,
2024-07-09 00:00:00+02:00,124.56221848832472,124.56221848832472,121.43326176160481,121.78092193603516,3885868,0.0,0.0,126.48925437927247,,,39.129662187674285,
2024-07-10 00:00:00+02:00,121.78092009910469,122.67490880445747,121.28426054928907,122.52590942382812,3769596,0.0,0.0,126.26824073791504,,,41.36048781923394,
2024-07-11 00:00:00+02:00,123.22123489729218,123.81722482956847,122.72457535732472,123.51922607421875,3559350,0.0,0.0,125.9131290435791,,,44.29205898140185,
2024-07-12 00:00:00+02:00,123.61855653830386,125.45620289998891,123.61855653830386,125.35686492919922,5680397,0.0,0.0,125.78896408081054,,,49.338078042255326,
2024-07-15 00:00:00+02:00,124.06556019138426,124.06556019138426,118.90029619586228,121.28426361083984,8802803,0.0,0.0,125.52325134277343,,,40.56786160273354,
2024-07-16 00:00:00+02:00,121.48293051901376,121.7809217057806,120.34061202368238,120.63860321044922,2950440,0.0,0.0,125.1954559326172,,,39.372930778997834,
2024-07-17 00:00:00+02:00,120.63859786301117,121.08559599098285,119.64527879430487,120.34060668945312,4303046,0.0,0.0,124.85276069641114,,,38.80481353033889,
2024-07-18 00:00:00+02:00,121.33392807228324,121.8802490234375,120.63860016387345,121.8802490234375,3555133,0.0,0.0,124.6590633392334,,,43.35273068348013,
2024-07-19 00:00:00+02:00,121.97959092433388,122.02925233326228,121.08560220096459,121.5325927734375,2712429,0.0,0.0,124.41321678161621,,,42.5831608105123,
2024-07-22 00:00:00+02:00,122.67490703889955,125.65486429490521,122.67490703889955,125.10853576660156,4542941,0.0,0.0,124.31636772155761,,,52.01801221293994,
2024-07-23 00:00:00+02:00,125.10853386095499,125.35686362850625,123.61855525564744,124.01588439941406,2719517,0.0,0.0,124.23441848754882,,,49.34958711211082,
2024-07-24 00:00:00+02:00,123.46956588646187,123.71789565889769,122.7245765691544,123.02256774902344,2947474,0.0,0.0,124.16240272521972,,,46.98968192191053,
2024-07-25 00:00:00+02:00,122.57557537811341,123.7675552368164,121.8802474785174,123.7675552368164,2186005,0.0,0.0,124.10032005310059,,,48.96101062346078,
2024-07-26 00:00:00+02:00,123.7675557005022,124.41321461739487,123.41989553861328,124.21455383300781,2525328,0.0,0.0,124.04817085266113,,,50.1586613895309,0.28566620661540143
2024-07-29 00:00:00+02:00,124.95954416638442,125.90319426759275,124.06555547246835,124.41321563720703,2229091,0.0,0.0,123.8048080444336,,,50.71221581091625,0.32193057491436883
2024-07-30 00:00:00+02:00,124.41321321997313,125.70453103925425,124.31388282889529,125.40653228759766,1680138,0.0,0.0,123.73030891418458,,,53.49348150346168,0.40064474362550884
2024-07-31 00:00:00+02:00,125.40653247521129,125.75419263371539,124.36354442127596,124.71121215820312,2566004,0.0,0.0,123.60614395141602,,,51.310783741441256,0.3931612933175781
2024-08-01 00:00:00+02:00,124.06555789768869,124.31388767427397,121.58226013183594,121.58226013183594,3157341,0.0,0.0,123.27338180541992,,,42.83971676247882,0.1758383437920562
2024-08-02 00:00:00+02:00,120.53927256656903,120.7379409357611,117.3606544437298,117.65864562988281,4244116,0.0,0.0,122.87357063293457,,,35.02990543484359,-0.21272978432251266
2024-08-05 00:00:00+02:00,113.58603598589872,116.86399200157254,112.79138526403032,116.3673324584961,5596442,0.0,0.0,122.45637664794921,,,32.90386831475002,-0.5197895138619802
2024-08-06 00:00:00+02:00,117.01299339142797,117.80764412695501,114.231696871025,114.92701721191406,4421556,0.0,0.0,122.11368141174316,,,30.668087466199644,-0.7679890387383015
2024-08-07 00:00:00+02:00,116.1686667827531,117.21165487872125,115.32434705566733,116.5163345336914,3075600,0.0,0.0,121.81320266723633,,,35.84808596573168,-0.7711906233130392
2024-08-08 00:00:00+02:00,115.87067457133068,118.65196350525234,115.12568524606935,118.15530395507812,2894385,0.0,0.0,121.5450065612793,,,40.76319333776879,-0.6157380325247288
