Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,184.12448862911853,184.89307802383672,178.36009015816728,181.2903289794922,484506,0.0,0.0,,,,,,,
2022-07-01,182.44320831928474,188.5438693177466,179.27280084316928,183.74020385742188,440770,0.0,0.0,,,,,,,100.0
2022-07-04,183.9803805550493,186.19006951974995,172.2114005978725,172.4515838623047,257107,0.0,0.0,,,,,,,17.6690658993178
2022-07-05,172.45157750559983,183.11571991714888,172.45157750559983,180.6658477783203,609985,0.0,0.0,,,,,,,48.72965034407796
2022-07-06,184.70093398312488,190.84961980974109,179.94530818570513,190.75355529785156,842677,0.0,0.0,,,,,,,65.08692675344787
2022-07-07,190.9937322527571,201.65786025507816,189.12030574717855,199.54425048828125,482348,0.0,0.0,,,,,,,72.7485056439377
2022-07-08,199.54427037891352,200.40893900126375,195.22097124603548,199.06390380859375,249349,0.0,0.0,,,,,,,71.87693256491875
2022-07-11,198.39137566687097,203.38718461614604,192.3387544942622,201.27357482910156,320975,0.0,0.0,,,,,,,73.36154823527083
2022-07-12,200.88930179899162,211.361286971455,194.35631363340366,210.88092041015625,390189,0.0,0.0,,,,,,,78.3796772288223
2022-07-13,209.63194317612755,214.53168746871657,204.3479115372903,209.920166015625,519649,0.0,0.0,192.95843353271485,,,8.790355607874687,,,76.91445904243056
2022-07-14,207.51834035426208,208.38299424188895,195.70132081883088,202.1382293701172,291819,0.0,0.0,195.04322357177733,,,3.637658191046479,,,66.70128272216215
2022-07-15,201.75394908554887,215.0120686716668,195.79740685399548,213.85919189453125,372555,0.0,0.0,198.05512237548828,,,7.979631796182673,,,72.3029192593147
2022-07-18,217.6060468259065,221.64112290797206,210.78483596221625,220.96861267089844,314468,0.0,0.0,202.90682525634764,,,8.90151792170222,,,74.89349950064036
2022-07-19,220.4882319656389,227.8858734177467,218.47068672432644,226.92514038085938,298410,0.0,0.0,207.53275451660156,,,9.344253108107099,,,76.7369880554546
2022-07-20,228.65447119815926,231.92095777999793,225.77227198137572,229.90342712402344,256961,0.0,0.0,211.44774169921874,,,8.728249011548979,,,77.5697377080999
2022-07-21,234.32278920352604,234.32278920352604,226.06049362218053,233.55421447753906,306140,0.0,0.0,214.84873809814454,,,8.706346867557455,,,78.52275256059869
2022-07-22,236.72461730198222,245.37121473904588,231.24844185709983,244.2183380126953,260419,0.0,0.0,219.3641815185547,,,11.330088769318232,,,80.91765679696086
2022-07-25,244.21835164165051,245.85159498342787,238.9343195796731,242.20082092285156,318062,0.0,0.0,223.4569061279297,,,8.388156409984,,,79.22748839716314
2022-07-26,244.98694051343296,245.56338623731403,231.6327562865502,231.72882080078125,413603,0.0,0.0,225.54169616699218,,,2.743228741708181,,,71.39955529258148
2022-07-27,232.49740626339167,238.35788393801252,227.69374084472656,227.69374084472656,338112,0.0,0.0,227.31905364990234,,,0.16482876767614932,,,68.75266604501739
2022-07-28,227.69374918522135,242.2968896609563,227.69374918522135,241.43223571777344,214334,0.0,0.0,231.24845428466796,,,4.4038268124245254,,,72.28956837723632
2022-07-29,242.20081887155112,250.6552583714118,242.20081887155112,250.36705017089844,247940,0.0,0.0,234.89924011230468,,,6.584870198472603,,,74.20942998604778
2022-08-01,247.86912977547442,250.3670415983013,243.834053850589,247.67697143554688,125989,0.0,0.0,237.57007598876953,,,4.254279670834941,,,72.67639534444216
2022-08-02,247.19660209219586,248.44557264902076,242.1047286537635,244.50656127929688,264550,0.0,0.0,239.32821807861328,,,2.163699392514862,,,70.93006581548693
2022-08-03,244.41049479161452,250.07881421812365,241.04792894140175,247.29269409179688,176829,0.0,0.0,241.06714477539063,,,2.5824959772957747,,,71.53783629030761
2022-08-04,247.38876085399633,249.4063061267519,239.12645074414957,244.79478454589844,166451,0.0,0.0,242.19120178222656,,,1.0750112904650309,,,70.20706397686325
2022-08-05,244.79479832048855,248.82987443343023,232.49741163278037,233.169921875,193949,0.0,0.0,241.08636016845702,,,-3.2836525002598558,,,64.55554566670021
2022-08-08,235.0913857834643,243.73798365203191,234.13065268695675,240.7597198486328,152947,0.0,0.0,240.94225006103517,,,-0.07575683067461883,,,66.3442497226742
2022-08-09,240.66364386275268,246.04375513830448,231.72882301496523,233.74636840820312,162328,0.0,0.0,241.14400482177734,,,-3.0677256185745114,,,63.356598224826904
2022-08-10,236.14817646076511,249.79058225182493,228.46231239147818,248.82984924316406,193174,0.0,0.0,243.2576156616211,,,2.2906717910505727,,,66.62528079155462
2022-08-11,247.77305353754275,254.49818504514158,247.38876617238643,250.55917358398438,192094,0.0,0.0,244.1703094482422,,,2.6165606089369584,,,66.96690887074864
2022-08-12,252.38457691952638,255.65106333452098,246.4280204480547,252.5767059326172,342872,0.0,0.0,244.39127502441406,,,3.349313885033509,,,67.36106516938868
2022-08-15,251.03954976580664,257.2843149770879,247.1966173280951,249.02203369140625,172316,0.0,0.0,244.52578125,,,1.8387641656522693,,,65.95882082442917
2022-08-16,249.022018769857,251.13561389240184,241.4322188643878,244.79478454589844,157931,0.0,0.0,244.55460357666016,,,0.09821159190037168,,,64.34795167820388
2022-08-17,244.98693150620318,247.5809225086733,236.0521110722876,238.0696563720703,130254,0.0,0.0,243.6322998046875,,,-2.283212627010701,,,61.91529645799477
2022-08-18,237.78142589632887,244.12226978408006,236.5324700203024,240.4714813232422,161207,0.0,0.0,243.19996948242186,,,-1.1219113904440219,,,62.42827623385228
2022-08-19,240.2793546060956,240.47149829451652,231.15239013967684,232.0170440673828,169985,0.0,0.0,243.08468170166014,,,-4.552996740395487,,,59.572078480809225
2022-08-22,232.0170511531715,234.41888398084407,227.4055291921153,229.0387725830078,146260,0.0,0.0,241.91258697509767,,,-5.321680261893556,,,58.61673263988629
2022-08-23,229.03874658695892,232.88167867505973,223.17828394837872,223.7547149658203,98179,0.0,0.0,240.91342163085938,,,-7.12235397633037,,,56.97736635430476
2022-08-24,223.75472893458988,229.9034294551815,220.1039549506782,227.405517578125,156189,0.0,0.0,238.77098846435547,225.57652282714844,,-4.759988204315343,5.8492193566249355,,57.8019227531923
2022-08-25,227.88587451210094,231.63274216972835,222.69792195184493,228.07801818847656,128252,0.0,0.0,236.5228729248047,226.74621505737304,,-3.5704177916919315,4.311718219842342,,57.95203812172905
2022-08-26,228.654466851078,231.5366660130664,220.68037957098556,220.77645874023438,178476,0.0,0.0,233.3428482055664,227.67212142944337,,-5.385375880156187,2.4907427139165264,,55.77364157023087
2022-08-29,220.20002120324187,223.08222047202676,215.78065778687915,218.66285705566406,164201,0.0,0.0,230.3069305419922,228.82740325927733,,-5.055893654144743,0.6465691003967946,,55.16661930543448
2022-08-30,218.6628509828348,225.3879824232254,215.87671630461338,217.70211791992188,105599,0.0,0.0,227.59766387939453,229.7533100128174,,-4.34782404652289,-0.9382437769025415,,54.892007268207365
2022-08-31,218.08640842900292,225.1958273333237,217.89426474557163,221.16075134277344,304778,0.0,0.0,225.90677337646486,230.51348991394042,,-2.1008763760183307,-1.9984585453959456,,55.69488356488539
2022-09-01,222.6018630315579,222.98616507888784,211.45736753222494,212.322021484375,308226,0.0,0.0,223.09182739257812,230.83293418884278,,-4.827521489279539,-3.3535538693675813,,53.24572065752398
2022-09-02,214.81991790840814,220.39215792426262,211.36127303131914,217.12567138671875,182547,0.0,0.0,221.60269012451172,231.2844783782959,,-2.0202907894653603,-4.186095116140192,,54.34900290654199
2022-09-05,211.84164635013727,218.08641143528868,210.4005467151023,214.14739990234375,153763,0.0,0.0,220.11355285644532,231.60632400512696,,-2.710488689441403,-4.962200923506402,,53.55664020114719
2022-09-06,214.14739490060398,220.77646186270687,213.7631075374197,218.85499572753906,254030,0.0,0.0,219.6235809326172,231.80567588806153,,-0.3499556840911063,-5.255304862046195,,54.61428304231197
2022-09-07,218.85500374180916,221.35290101322408,214.4356256052403,217.02960205078125,237704,0.0,0.0,218.58598937988282,231.98341178894043,,-0.7120252004792067,-5.775163967864499,,54.13092303718767
2022-09-08,219.04714046295032,221.9293396795681,215.01206449161012,220.00787353515625,223444,0.0,0.0,217.7789749145508,232.4301528930664,,1.0234682303376663,-6.303475601660062,,54.79108246325346
2022-09-09,220.58431464269927,222.986147273131,217.89425916469114,220.4882354736328,162783,0.0,0.0,217.75015258789062,232.59587898254395,,1.2574424647702662,-6.382626579453491,,54.89695698948491
2022-09-12,221.64110824998747,232.88168182793882,221.64110824998747,231.44058227539062,191010,0.0,0.0,219.02792510986328,232.85767822265626,,5.667157354159852,-5.939144123720546,,57.207560949431894
2022-09-13,233.45814186765574,233.93850841470854,219.81573486328125,219.81573486328125,274425,0.0,0.0,219.23928680419922,232.6799430847168,,0.2629310045132771,-5.776456750990326,,54.22589506975567
2022-09-14,217.12566727103305,223.9468777261403,212.41808123387304,213.09059143066406,300561,0.0,0.0,218.4322708129883,232.2596221923828,,-2.445462551134457,-5.9534030275573215,,52.621413092677415
2022-09-15,214.24348306073244,214.53170592502593,206.55761819756717,207.7104949951172,163126,0.0,0.0,217.9711181640625,231.61352920532227,,-4.7073315287681075,-5.890161549745207,,51.39126213443221
2022-09-16,207.71048409086936,207.9987069400319,200.8892881786791,206.6536865234375,661961,0.0,0.0,216.92391967773438,230.6744129180908,,-4.7344862519331645,-5.9609963092174585,,51.153724791574746
2022-09-19,204.63614217517446,207.3261976802939,196.56599031943938,197.9110107421875,347163,0.0,0.0,215.30028076171874,229.56716766357422,,-8.076752133350269,-6.214689603507808,,49.24938681742007
2022-09-20,198.10316142303537,200.50499416254752,181.5305155204017,184.46075439453125,739514,0.0,0.0,211.86085662841796,228.38546600341797,,-12.933064970063658,-7.235403226032215,,46.55317057250386
2022-09-21,185.4214927347066,187.15081528799138,182.53929336577332,184.8450469970703,744058,0.0,0.0,208.64240112304688,227.31424865722656,,-11.405809172960042,-8.214112245262491,,46.63757658884261
2022-09-22,179.84922261847578,182.5392780693166,174.2769680402247,174.8053741455078,378928,0.0,0.0,204.12215118408204,225.64857711791993,,-14.362369232595285,-9.539801317953163,,44.76971031601799
2022-09-23,176.87096363228017,176.87096363228017,170.33797583981598,174.32501220703125,1466604,0.0,0.0,199.50582885742188,223.74752616882324,,-12.621594463982433,-10.834397915582041,,44.68312288523884
