Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,195.02880859375,197.91100773552955,192.53089680702521,195.02880859375,408811,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,195.2209523484179,197.71886413612972,188.06349407542837,190.2251434326172,260251,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,188.3517209203778,188.39976050570422,181.1942624954344,184.22056579589844,428338,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,184.12450412645228,184.89309358586087,178.3601051703249,181.29034423828125,484506,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,182.44319316820526,188.54385366003496,179.27278595537774,183.7401885986328,440770,0.0,0.0,,,,,,,17.259396859174743,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,183.98039683392454,186.19008599414198,172.21141583540978,172.45159912109375,257107,0.0,0.0,,,,,,,9.296896353271023,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,172.45157750559983,183.11571991714888,172.45157750559983,180.6658477783203,609985,0.0,0.0,,,,,,,33.3811763189003,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,184.70093398312488,190.84961980974109,179.94530818570513,190.75355529785156,842677,0.0,0.0,,,,,,,50.69555505245653,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,190.9937322527571,201.65786025507816,189.12030574717855,199.54425048828125,482348,0.0,0.0,,,,,,,60.36325850525963,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,199.54425508330309,200.40892363937408,195.22095628181765,199.0638885498047,249349,0.0,0.0,187.69841918945312,,,6.05517585573262,,,59.67467383349521,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-11,198.39137566687097,203.38718461614604,192.3387544942622,201.27357482910156,320975,0.0,0.0,188.3228958129883,,,6.876847852304577,,,61.8316003042403,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,200.88928726316982,211.36127167790787,194.3562995702917,210.8809051513672,390189,0.0,0.0,190.3884719848633,,,10.763484234556564,,,69.47617310427653,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-13,209.63195841396612,214.53170306271036,204.34792639104035,209.92018127441406,519649,0.0,0.0,192.95843353271485,,,8.790363515686117,,,68.00928157308687,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-14,207.51834035426208,208.38299424188895,195.70132081883088,202.1382293701172,291819,0.0,0.0,195.04322204589843,,,3.6376590018335153,,,57.43165798959665,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-15,201.75393469046526,215.01205333062032,195.79739288390934,213.8591766357422,372555,0.0,0.0,198.05512084960938,,,7.979624923777363,,,66.00726518863048,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-18,217.6060468259065,221.64112290797206,210.78483596221625,220.96861267089844,314468,0.0,0.0,202.90682220458984,,,8.901519559602086,,,69.9603017678553,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-19,220.48824679160055,227.88588874113688,218.47070141462527,226.92515563964844,298410,0.0,0.0,207.53275299072266,,,9.344261264530463,,,72.81296428579054,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-20,228.65447119815926,231.92095777999793,225.77227198137572,229.90342712402344,256961,0.0,0.0,211.44774017333984,,,8.72824979616905,,,74.1355179520371,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-21,234.32278920352604,234.32278920352604,226.06049362218053,233.55421447753906,306140,0.0,0.0,214.84873657226564,,,8.706347639601654,,,75.6962612263029,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-22,236.72463209256279,245.37123006986678,231.24845630552832,244.21835327148438,260419,0.0,0.0,219.3641830444336,,,11.330094950831796,,,79.57367282318073,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-25,244.21833625575587,245.85157949463797,238.93430452667545,242.2008056640625,318062,0.0,0.0,223.4569061279297,,,8.388149581468682,,,77.06855186192102,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-26,244.98694051343296,245.56338623731403,231.6327562865502,231.72882080078125,413603,0.0,0.0,225.54169769287108,,,2.7432280466095516,,,65.53591624664861,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-27,232.49740626339167,238.35788393801252,227.69374084472656,227.69374084472656,338112,0.0,0.0,227.31905364990234,,,0.16482876767614932,,,61.70436132122841,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-28,227.69374918522135,242.2968896609563,227.69374918522135,241.43223571777344,214334,0.0,0.0,231.24845428466796,,,4.4038268124245254,,,68.46464728685427,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.423758,17.099745,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
