Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,195.02880859375,197.91100773552955,192.53089680702521,195.02880859375,408811,0.0,0.0,,,,,,,
2022-06-28,195.22096800794262,197.71887999602285,188.0635091608221,190.22515869140625,260251,0.0,0.0,,,,,,,0.0
2022-06-29,188.3517209203778,188.39976050570422,181.1942624954344,184.22056579589844,428338,0.0,0.0,,,,,,,0.0
2022-06-30,184.12448862911853,184.89307802383672,178.36009015816728,181.2903289794922,484506,0.0,0.0,,,,,,,0.0
2022-07-01,182.44319316820526,188.54385366003496,179.27278595537774,183.7401885986328,440770,0.0,0.0,,,,,,,17.259467433676846
2022-07-04,183.9803805550493,186.19006951974995,172.2114005978725,172.4515838623047,257107,0.0,0.0,,,,,,,9.296937747292688
2022-07-05,172.45157750559983,183.11571991714888,172.45157750559983,180.6658477783203,609985,0.0,0.0,,,,,,,33.381208164899405
2022-07-06,184.70093398312488,190.84961980974109,179.94530818570513,190.75355529785156,842677,0.0,0.0,,,,,,,50.69555558566088
2022-07-07,190.9937322527571,201.65786025507816,189.12030574717855,199.54425048828125,482348,0.0,0.0,,,,,,,60.36324859357485
2022-07-08,199.54425508330309,200.40892363937408,195.22095628181765,199.0638885498047,249349,0.0,0.0,187.69841766357422,,,6.055176717899478,,,59.67466476296813
2022-07-11,198.39137566687097,203.38718461614604,192.3387544942622,201.27357482910156,320975,0.0,0.0,188.32289428710936,,,6.876848718270081,,,61.831589560188654
2022-07-12,200.88928726316982,211.36127167790787,194.3562995702917,210.8809051513672,390189,0.0,0.0,190.38846893310546,,,10.763486009996706,,,69.4761583936245
2022-07-13,209.63194317612755,214.53168746871657,204.3479115372903,209.920166015625,519649,0.0,0.0,192.95842895507812,,,8.790358188755608,,,68.00924551618459
2022-07-14,207.51834035426208,208.38299424188895,195.70132081883088,202.1382293701172,291819,0.0,0.0,195.04321899414063,,,3.637660623407626,,,57.43165504909255
2022-07-15,201.75394908554887,215.0120686716668,195.79740685399548,213.85919189453125,372555,0.0,0.0,198.05511932373048,,,7.979633460000731,,,66.00726737393057
2022-07-18,217.6060317993164,221.64110760274343,210.78482140665872,220.96859741210938,314468,0.0,0.0,202.90682067871094,,,8.901512858455368,,,69.96028600269165
2022-07-19,220.4882319656389,227.8858734177467,218.47068672432644,226.92514038085938,298410,0.0,0.0,207.53274993896486,,,9.344255519959042,,,72.81294954243599
2022-07-20,228.65445602226393,231.92094238730448,225.7722569967732,229.90341186523438,256961,0.0,0.0,211.44773559570314,,,8.728244933688606,,,74.13550371625583
2022-07-21,234.32278920352604,234.32278920352604,226.06049362218053,233.55421447753906,306140,0.0,0.0,214.8487319946289,,,8.706349955734336,,,75.69625374671841
2022-07-22,236.72463209256279,245.37123006986678,231.24845630552832,244.21835327148438,260419,0.0,0.0,219.3641784667969,,,11.330097274040316,,,79.57366522959865
2022-07-25,244.21835164165051,245.85159498342787,238.9343195796731,242.20082092285156,318062,0.0,0.0,223.45690307617187,,,8.3881578902444,,,77.0685636752796
2022-07-26,244.98694051343296,245.56338623731403,231.6327562865502,231.72882080078125,413603,0.0,0.0,225.54169464111328,,,2.7432294368068195,,,65.5359128699335
2022-07-27,232.49740626339167,238.35788393801252,227.69374084472656,227.69374084472656,338112,0.0,0.0,227.31905212402344,,,0.16482944003245806,,,61.70435919984899
2022-07-28,227.69374918522135,242.2968896609563,227.69374918522135,241.43223571777344,214334,0.0,0.0,231.24845275878906,,,4.40382750132685,,,68.4646440029035
2022-07-29,242.20081887155112,250.6552583714118,242.20081887155112,250.36705017089844,247940,0.0,0.0,234.89923858642578,,,6.584870890835873,,,71.93455723628149
2022-08-01,247.86912977547442,250.3670415983013,243.834053850589,247.67697143554688,125989,0.0,0.0,237.57007598876953,,,4.254279670834941,,,69.4565739585486
2022-08-02,247.19661751886088,248.44558815362961,242.1047437626627,244.50657653808594,264550,0.0,0.0,239.32821960449218,,,2.1637051168271695,,,66.54704538402059
2022-08-03,244.41049479161452,250.07881421812365,241.04792894140175,247.29269409179688,176829,0.0,0.0,241.06714782714843,,,2.5824946786661807,,,67.82269017840211
2022-08-04,247.38876085399633,249.4063061267519,239.12645074414957,244.79478454589844,166451,0.0,0.0,242.1912048339844,,,1.0750100168578522,,,65.41428349829143
2022-08-05,244.79479832048855,248.82987443343023,232.49741163278037,233.169921875,193949,0.0,0.0,241.08636169433595,,,-3.283653112395008,,,55.53129250080004
2022-08-08,235.0913857834643,243.73798365203191,234.13065268695675,240.7597198486328,152947,0.0,0.0,240.94225158691407,,,-0.07575746349137598,,,59.801533313797066
2022-08-09,240.66362815240902,246.04373907675114,231.72880788788004,233.74635314941406,162328,0.0,0.0,241.14400482177734,,,-3.067731946241282,,,54.585326665194735
2022-08-10,236.14817646076511,249.79058225182493,228.46231239147818,248.82984924316406,193174,0.0,0.0,243.2576156616211,,,2.2906717910505727,,,62.218159203147074
2022-08-11,247.77305353754275,254.49818504514158,247.38876617238643,250.55917358398438,192094,0.0,0.0,244.1703094482422,,,2.6165606089369584,,,62.98624859293148
2022-08-12,252.38457691952638,255.65106333452098,246.4280204480547,252.5767059326172,342872,0.0,0.0,244.39127502441406,,,3.349313885033509,,,63.90811285452471
2022-08-15,251.03954976580664,257.2843149770879,247.1966173280951,249.02203369140625,172316,0.0,0.0,244.52578125,,,1.8387641656522693,,,61.024278776025014
2022-08-16,249.022018769857,251.13561389240184,241.4322188643878,244.79478454589844,157931,0.0,0.0,244.55460205078126,,,0.09821221645516547,,,57.690320259686224
2022-08-17,244.9869472083467,247.58093837707554,236.0521262017645,238.06967163085938,130254,0.0,0.0,243.6322998046875,,,-2.283206363970425,,,52.75258603961651
2022-08-18,237.78144098442414,244.12228527452493,236.5324850291469,240.47149658203125,161207,0.0,0.0,243.1999710083008,,,-1.1219057366484702,,,54.25837061999943
2022-08-19,240.27933880392902,240.47148247971344,231.15237493775246,232.01702880859375,169985,0.0,0.0,243.08468170166014,222.80840988159179,,-4.553003017545062,9.100317097924572,,48.40982454568085
2022-08-22,232.01703569596657,234.4188683636267,227.40551404213454,229.03875732421875,146260,0.0,0.0,241.91258544921874,223.6586585998535,,-5.321685972267205,8.161511368993422,,46.50799546883343
2022-08-23,229.03876220608865,232.8816945562554,223.17829916785848,223.75473022460938,98179,0.0,0.0,240.91342315673828,224.49689788818358,,-7.122348230868587,7.31258446017876,,43.26073375562157
2022-08-24,223.75472893458988,229.9034294551815,220.1039549506782,227.405517578125,156189,0.0,0.0,238.77098999023437,225.57652168273927,,-4.75998881295178,5.84922057006109,,46.062835906527454
2022-08-25,227.88587451210094,231.63274216972835,222.69792195184493,228.07801818847656,128252,0.0,0.0,236.5228744506836,226.74621391296387,,-3.570418413787639,4.311719419258958,,46.58612915203923
2022-08-26,228.654466851078,231.5366660130664,220.68037957098556,220.77645874023438,178476,0.0,0.0,233.3428497314453,227.6721206665039,,-5.385376498861491,2.490743727576529,,41.83983539521938
2022-08-29,220.20002120324187,223.08222047202676,215.78065778687915,218.66285705566406,164201,0.0,0.0,230.3069320678711,228.8274024963379,,-5.055894283188808,0.6465701027904076,,40.551878958725666
2022-08-30,218.6628509828348,225.3879824232254,215.87671630461338,217.70211791992188,105599,0.0,0.0,227.59766540527343,229.75330924987793,,-4.347824687802039,-0.9382427838112382,,39.949882779449105
2022-08-31,218.08642347568042,225.19584287050924,217.89427977899237,221.1607666015625,304778,0.0,0.0,225.90677490234376,230.51348953247071,,-2.1008702828115213,-1.9984577212684314,,43.217868110396275
2022-09-01,222.6018630315579,222.98616507888784,211.45736753222494,212.322021484375,308226,0.0,0.0,223.09182739257812,230.83293380737305,,-4.827521489279539,-3.3535537096516634,,37.58815694067582
2022-09-02,214.81993300515737,220.39217341260826,211.36128788500758,217.1256866455078,182547,0.0,0.0,221.60269317626953,231.28447875976562,,-2.020285253122157,-4.186093954688818,,42.00942635156383
2022-09-05,211.84164635013727,218.08641143528868,210.4005467151023,214.14739990234375,153763,0.0,0.0,220.11355743408203,231.60632438659667,,-2.7104907127426605,-4.962199103566337,,40.112134218353184
2022-09-06,214.14739490060398,220.77646186270687,213.7631075374197,218.85499572753906,254030,0.0,0.0,219.623583984375,231.80567665100097,,-0.34995706876844657,-5.255303857362793,,44.38753602344787
2022-09-07,218.85500374180916,221.35290101322408,214.4356256052403,217.02960205078125,237704,0.0,0.0,218.58599243164062,231.9834125518799,,-0.7120265866743982,-5.775162962241159,,43.10259391140195
2022-09-08,219.04714046295032,221.9293396795681,215.01206449161012,220.00787353515625,223444,0.0,0.0,217.7789779663086,232.43015365600587,,1.0234668146860724,-6.30347459623542,,45.85657331680309
2022-09-09,220.58431464269927,222.986147273131,217.89425916469114,220.4882354736328,162783,0.0,0.0,217.75015563964843,232.5958797454834,,1.2574410456521534,-6.382625574485585,,46.307978936242904
2022-09-12,221.64110824998747,232.88168182793882,221.64110824998747,231.44058227539062,191010,0.0,0.0,219.0279281616211,232.85767936706543,,5.667155881879228,-5.939143275426955,,55.43167513492236
