Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-06,14.701010077409261,18.621801230983692,12.840594463308332,16.173267364501953,16064,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2023-11-07,16.173267308403464,16.74178208446114,16.173267308403464,16.663366317749023,4136,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2023-11-08,16.731979444651436,27.435741605089127,16.731979444651436,21.564355850219727,18366,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2023-11-09,23.524751972773718,24.504949971639288,21.564355975042574,22.103464126586914,6199,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2023-11-10,22.103465275784405,24.750000758151142,19.60396099655536,23.426733016967773,3744,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2023-11-13,24.5049516359965,24.5049516359965,21.71138677557701,23.52475357055664,3178,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2023-11-14,23.524752075646777,23.524752075646777,20.58415806619093,21.123266220092773,5940,0.0,0.0,,,,,,,70.15745819026995,,,,,,,,,,Unknown,
2023-11-15,20.878216303507653,22.00544548034668,20.878216303507653,22.00544548034668,3737,0.0,0.0,,,,,,,73.30860285617872,,,,,,,,,,Unknown,
2023-11-16,24.406930443442647,24.406930443442647,21.564356545457326,22.25049591064453,1266,0.0,0.0,,,,,,,74.1259020270407,,,,,,,,,,Unknown,
2023-11-17,22.25049591064453,22.25049591064453,21.564356545457326,22.25049591064453,2395,0.0,0.0,21.108564376831055,,,5.40980198097636,,,74.1259020270407,,,,,,,,,,Unknown,
2023-11-20,22.250495193285712,22.54455384341153,21.564355850219727,21.564355850219727,376,0.0,0.0,21.647673225402833,,,-0.3848791244933275,,,67.42185401762997,,,,,,,,,,Unknown,
2023-11-21,24.455940677967273,24.455940677967273,20.63316700885579,21.564355850219727,6275,0.0,0.0,22.137772178649904,,,-2.590216954997807,,,67.42185401762995,,,,,,,,,,Unknown,
2023-11-22,21.564355767291524,23.377722421638715,21.564355767291524,22.544553756713867,1137,0.0,0.0,22.235791969299317,,,1.388580122717705,,,71.66731810051968,,,,,,,,,,Unknown,
2023-11-23,23.328712293774956,23.426732470386657,20.63316771963973,23.27970314025879,399,0.0,0.0,22.353415870666502,,,4.14382873271649,,,74.36549405617228,,,,,,,,,,Unknown,
2023-11-24,23.279702747056664,23.426732074701157,20.633167371138487,21.662376403808594,1551,0.0,0.0,22.176980209350585,,,-2.3204412894998963,,,60.67551187094071,,,,,,,,,,Unknown,
2023-11-27,21.662376195135444,23.279702522803845,21.074257020643483,21.613365173339844,5170,0.0,0.0,21.985841369628908,,,-1.6941639395415635,,,60.31316372066233,,,,,,,,,,Unknown,
2023-11-28,22.544554022083727,22.544554022083727,21.613365173339844,21.613365173339844,324,0.0,0.0,22.034851264953613,,,-1.912815687048188,,,60.31316372066233,,,,,,,,,,Unknown,
