Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,135.3994847344914,147.64004985405435,135.3994847344914,139.3541259765625,1682,0.0,0.0,,,,,,,,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-06-28,143.87372746084858,144.81530942804338,137.65928073040251,141.61392211914062,1456,0.0,0.0,,,,,,,100.0,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-06-29,142.1788915742863,142.1788915742863,129.93832475001,141.0489959716797,2461,0.0,0.0,,,,,,,78.78855588239627,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-06-30,140.8606765167303,140.8606765167303,132.9513788958478,138.7891845703125,1048,0.0,0.0,,,,,,,41.16935786850024,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-01,138.97751701073474,147.82838257732055,138.97751701073474,144.81532287597656,1659,0.0,0.0,,,,,,,75.18941305575865,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-04,147.64006413058257,148.7699596850903,144.8153180606125,145.00363159179688,2154,0.0,0.0,,,,,,,75.66301578414624,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-05,145.00363167476294,145.7569001673329,138.60087103902038,138.7891845703125,412,0.0,0.0,,,,,,,45.08010458294314,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-06,145.94520263387457,148.7699484913044,143.68541169489086,146.69847106933594,1067,0.0,0.0,,,,,,,64.659154464884,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-07,146.69848463377048,150.65312632635698,142.55551503935462,146.13352966308594,3329,0.0,0.0,,,,,,,62.933342434595325,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-08,146.13351527134913,158.93903549491802,146.13351527134913,150.4647979736328,2723,0.0,0.0,143.2711166381836,,,5.021026920322058,,,69.62679837124992,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.614662,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
