Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,135.39949956026112,147.64006602012307,135.39949956026112,139.35414123535156,1682,0.0,0.0,,,,,,,
2022-06-28,143.87372746084858,144.81530942804338,137.65928073040251,141.61392211914062,1456,0.0,0.0,,,,,,,100.0
2022-06-29,142.17887619326427,142.17887619326427,129.93831069318193,141.04898071289062,2461,0.0,0.0,,,,,,,78.78799163691886
2022-06-30,140.8606765167303,140.8606765167303,132.9513788958478,138.7891845703125,1048,0.0,0.0,,,,,,,41.16920380704211
2022-07-01,138.9775023670591,147.82836700105372,138.9775023670591,144.8153076171875,1659,0.0,0.0,,,,,,,75.18935494241673
2022-07-04,147.64004859436068,148.76994402996905,144.81530282163976,145.0036163330078,2154,0.0,0.0,,,,,,,75.66296005009998
2022-07-05,145.00363167476294,145.7569001673329,138.60087103902038,138.7891845703125,412,0.0,0.0,,,,,,,45.08006725569374
2022-07-06,145.94520263387457,148.7699484913044,143.68541169489086,146.69847106933594,1067,0.0,0.0,,,,,,,64.65916307803757
2022-07-07,146.69848463377048,150.65312632635698,142.55551503935462,146.13352966308594,3329,0.0,0.0,,,,,,,62.93334801815524
2022-07-08,146.13351527134913,158.93903549491802,146.13351527134913,150.4647979736328,2723,0.0,0.0,143.27111358642577,,,5.021029157330853,,,69.62681184418884
2022-07-11,150.4648150574456,157.99747148718103,146.6984868425779,153.47787475585938,1923,0.0,0.0,144.68348693847656,,,6.078363193667312,,,73.24618289451553
2022-07-12,153.47786576407296,158.18577575683594,153.47786576407296,158.18577575683594,1984,0.0,0.0,146.3406723022461,,,8.09419778400733,,,77.71469652167289
2022-07-13,159.12736129760742,224.5673116537241,159.12736129760742,195.84906005859375,13823,0.0,0.0,151.8206802368164,,,29.000251976937523,,,90.86283600562486
2022-07-14,188.31640225704584,216.09307158996012,177.20573165039988,201.49855041503906,10158,0.0,0.0,158.09161682128905,,,27.456821852115255,,,91.65789134535748
2022-07-15,203.85252094905997,211.85596865375746,203.38172990760717,211.3851776123047,3258,0.0,0.0,164.74860382080078,,,28.307720193022774,,,92.8331601499985
2022-07-18,211.85596022495005,211.85596022495005,183.60849886162336,202.4401397705078,7918,0.0,0.0,170.49225616455078,,,18.738612723338292,,,81.62797364523419
2022-07-19,202.44013734214946,202.44013734214946,188.78719784698123,198.20301818847656,2484,0.0,0.0,176.4336395263672,,,12.338564641385206,,,76.89342495021441
2022-07-20,200.55696786027943,204.79408689958112,173.25108960700194,184.17344665527344,4602,0.0,0.0,180.18113708496094,,,2.215720044229715,,,63.71560552962882
2022-07-21,184.55006272722,197.73221006487856,184.55006272722,190.19955444335938,1935,0.0,0.0,184.58773956298828,,,3.0401883102621436,,,66.38074307698272
2022-07-22,188.7872074107432,189.25799845166776,174.19268514208227,181.725341796875,2679,0.0,0.0,187.7137939453125,,,-3.1902035660640538,,,59.73593338032682
2022-07-25,178.90056887014825,178.90056887014825,155.36102033460242,158.56239318847656,10427,0.0,0.0,188.2222457885742,,,-15.757889018821873,,,46.140286067939385
2022-07-26,158.56240353557268,158.56240353557268,137.09434536416254,139.54244995117188,13461,0.0,0.0,186.3579132080078,,,-25.1212639436361,,,38.40980687235251
2022-07-27,139.54246390240456,147.82838922951387,136.71771761139473,147.64007568359375,4453,0.0,0.0,181.53701477050782,,,-18.67219152510869,,,42.80349091497366
2022-07-28,147.82837222419715,149.14658126140156,139.73076137451005,147.07510375976562,2364,0.0,0.0,176.09467010498048,,,-16.479525659643514,,,42.57528407313787
2022-07-29,147.0751129979514,149.52323206927656,141.4256207109566,142.36720275878906,2261,0.0,0.0,169.1928726196289,,,-15.855082690834141,,,40.63128878637938
2022-08-01,142.36719133448787,142.36719133448787,123.7238654099643,123.91219329833984,9396,0.0,0.0,161.3400779724121,,,-23.198132258540333,,,34.065029140591434
2022-08-02,123.72387396015601,123.72387396015601,113.93142651872998,121.08745574951172,4363,0.0,0.0,153.62852172851564,,,-21.1816566434902,,,33.181141045219476
2022-08-03,118.82765332284742,122.21735449220745,113.17816095218207,120.33419036865234,4312,0.0,0.0,147.2445960998535,,,-18.27598869092075,,,32.93572085876812
2022-08-04,115.06131803688912,124.66545160600927,114.87300450953406,122.78228759765625,7338,0.0,0.0,140.50286941528321,,,-12.612256170548648,,,34.62801547100915
2022-08-05,124.10051427300677,124.10051427300677,115.81458954584032,118.63933563232422,1954,0.0,0.0,134.19426879882812,,,-11.591354314708065,,,33.105536642048165
2022-08-08,118.8276521036497,121.27577118611393,104.8922420425428,110.16510009765625,5108,0.0,0.0,129.3545394897461,,,-14.834763022453481,,,30.182377731350968
2022-08-09,111.10667418330758,121.46407601395488,111.10667418330758,116.37953186035156,4237,0.0,0.0,127.03824768066406,,,-8.390162817032316,,,34.73359002795867
2022-08-10,116.37954244707821,131.82148983604029,113.17816197146273,125.23041534423828,4456,0.0,0.0,124.79728164672852,,,0.3470698173826082,,,40.66605456904411
2022-08-11,125.23040881594926,125.23040881594926,110.35341000794267,117.13280487060547,7534,0.0,0.0,121.8030517578125,,,-3.834260980991781,,,37.32347015752062
2022-08-12,117.13280803838475,117.13280803838475,111.29499503901471,112.04826354980469,2885,0.0,0.0,118.77115783691406,,,-5.660376146488904,,,35.35820936388221
2022-08-15,112.04826113606902,113.74311165698566,104.70391845703125,104.70391845703125,3606,0.0,0.0,116.8503303527832,,,-10.394846004355044,,,32.681358060635574
2022-08-16,104.70391051763319,104.70391051763319,93.59324775937188,94.15819549560547,7401,0.0,0.0,114.15740432739258,,,-17.518976495323322,,,29.25634650165979
2022-08-17,94.06404672938272,94.06404672938272,83.70664434480746,85.77812194824219,6624,0.0,0.0,110.70179748535156,,,-22.514246474098453,,,26.84845252184695
2022-08-18,85.77812164270884,93.02830759630756,85.77812164270884,86.7197036743164,3490,0.0,0.0,107.09553909301758,,,-19.02584887406355,,,27.5697791320342
2022-08-19,86.7197036743164,89.4502930027185,86.62554690789581,86.7197036743164,897,0.0,0.0,103.9035758972168,142.2706880569458,,-16.538287613795866,-26.967685813378534,,27.5697791320342
2022-08-22,86.81385631120446,91.99255723870735,86.81385631120446,91.23929595947266,1291,0.0,0.0,102.01099548339843,141.06781692504882,,-10.559351443324354,-27.686556929141243,,31.338815528687817
2022-08-23,91.23930215240986,91.23930215240986,87.66128748615813,88.50871276855469,904,0.0,0.0,99.22391357421876,139.74018669128418,,-10.799010459962535,-28.994002424352345,,30.312517794992658
2022-08-24,88.50871377462869,88.50871377462869,85.68396759033203,85.68396759033203,2691,0.0,0.0,95.26926879882812,138.35606136322022,,-10.061272989022875,-31.141962368586217,,29.245531461618086
2022-08-25,85.68396399920513,95.09978421889801,85.68396399920513,89.54444885253906,3294,0.0,0.0,92.51043319702148,137.12494297027587,,-3.206107940458673,-32.535663320512974,,32.730523193019394
2022-08-26,91.14514606726436,93.40493725899242,86.62554931640625,86.62554931640625,2773,0.0,0.0,89.96816177368164,135.67019901275634,,-3.715328168740252,-33.686128251921836,,31.468447008686837
2022-08-29,90.29771075956097,90.29771075956097,87.94375587627576,88.88533782958984,471,0.0,0.0,88.3863037109375,134.2672420501709,,0.5646057111794266,-34.17135679460022,,33.60303558598255
2022-08-30,89.63860150561416,89.63860150561416,86.62554204702393,88.79118347167969,828,0.0,0.0,87.84960250854492,133.01729202270508,,1.0718101576420713,-33.956253978204856,,33.55613774079225
2022-08-31,88.7911896458133,90.10939876079603,85.96644351307737,86.06060028076172,1690,0.0,0.0,87.87785034179687,131.50134525299072,,-2.0679273036004435,-33.17342102262769,,32.154561774729316
2022-09-01,85.68396334261507,87.0963363647461,85.68396334261507,87.0963363647461,1261,0.0,0.0,87.91551361083984,130.02541542053223,,-0.9317778085445219,-32.385900612968044,,33.29270361815216
2022-09-02,87.0963363647461,93.1224626959119,87.0963363647461,87.0963363647461,1660,0.0,0.0,87.95317687988282,128.44120388031007,,-0.9742007571902797,-31.522615622753463,,33.29270361815216
2022-09-05,87.09633318583171,87.09633318583171,84.74237823486328,84.74237823486328,1407,0.0,0.0,87.30348510742188,126.72281646728516,,-2.9335677371954887,-31.10673551833485,,31.882918875697584
2022-09-06,84.7423852008322,87.47297460515477,84.7423852008322,86.62554931640625,327,0.0,0.0,87.11516876220703,124.93381080627441,,-0.5620369595302839,-30.270942509478026,,34.280502169581155
2022-09-07,83.33000716243882,85.58980540358405,75.42071691028079,78.15130615234375,1899,0.0,0.0,86.36190261840821,121.99136695861816,,-9.507197290850739,-29.206545699497045,,29.285200659570208
2022-09-08,78.52794612760827,83.70664751609478,78.52794612760827,79.46952819824219,485,0.0,0.0,85.35441055297852,118.94064140319824,,-6.8946435416874605,-28.237808754003073,,30.97028992921355
2022-09-09,79.56367860681871,80.97605159983915,78.81041013706093,80.03446960449219,684,0.0,0.0,84.6953025817871,115.65687370300293,,-5.50305959742469,-26.770195432329015,,31.72121722244411
2022-09-12,83.6124792717388,83.80079278654313,79.28119659423828,79.28119659423828,209,0.0,0.0,83.73488845825196,112.5779001235962,,-5.318800736486527,-25.62049179606147,,31.233336228108925
2022-09-13,79.28120314137273,79.28120314137273,75.32656153430216,76.55062103271484,1573,0.0,0.0,82.51083221435547,109.53659019470214,,-7.223549953000783,-24.67281292242909,,29.46426183214018
2022-09-14,75.32655393922484,78.71624742974996,70.61864431802329,72.5018081665039,1094,0.0,0.0,81.15495300292969,106.7447992324829,,-10.662497501678553,-23.97292084818135,,27.020394661668803
2022-09-15,72.50181773011113,72.50181773011113,66.85232543945312,66.85232543945312,1225,0.0,0.0,79.13055191040038,103.66111850738525,,-15.516417078513378,-23.664192466953953,,24.02587659057545
2022-09-16,67.32311838136489,80.0344763974268,67.22896161057874,79.75199890136719,5117,0.0,0.0,78.3961181640625,101.11178493499756,,1.7295253503077601,-22.465894342126823,,40.2960749791836
2022-09-19,79.75199268198382,82.67090263463423,71.56023213949548,78.15130615234375,1336,0.0,0.0,77.73701095581055,99.10150775909423,,0.5329445928512848,-21.558195517285796,,39.17496125168023
2022-09-20,72.59596512322223,78.15129992836401,71.56022644042969,71.56022644042969,1147,0.0,0.0,76.2304786682129,97.40195217132569,,-6.126489442772766,-21.736190118523616,,34.87262073313644
2022-09-21,78.05715096001687,88.41455318867844,75.13824813231602,88.32039642333984,3621,0.0,0.0,77.2473876953125,95.91896018981933,,14.334476619070543,-19.465987180799946,,49.930824861143925
2022-09-22,88.13208266103757,88.13208266103757,77.30388856782768,81.54100799560547,1727,0.0,0.0,77.45453567504883,94.28060779571533,,5.275962582360496,-17.846800645499417,,45.36205692757965
2022-09-23,80.12862749889717,80.69357526734368,76.26814270019531,76.26814270019531,871,0.0,0.0,77.07790298461914,92.6281312942505,,-1.0505738390228625,-16.787803113757263,,42.13287650355607
2022-09-26,76.26814270019531,76.26814270019531,71.74854618522201,76.26814270019531,2182,0.0,0.0,76.77659759521484,91.43703002929688,,-0.6622524453352638,-16.03336463288972,,42.13287650355607
2022-09-27,78.90457408355604,83.80079758588006,78.90457408355604,80.03446960449219,1315,0.0,0.0,77.12498245239257,90.41070537567138,,3.7724315255378795,-14.69485595546948,,45.35533997283191
2022-09-28,80.03447103500366,82.85921707153321,74.00834472033385,75.3265609741211,1293,0.0,0.0,77.4074577331543,89.2855146408081,,-2.6882380845094493,-13.303453483399549,,42.19244007816419
2022-09-29,82.76505828362183,82.76505828362183,76.55061859192712,81.91763305664062,2025,0.0,0.0,78.91398849487305,88.26389827728272,,3.8062257643493913,-10.593130334031642,,47.692113621717354
2022-09-30,82.85921875,82.85921875,76.36230129763483,82.388427734375,292,0.0,0.0,79.17763137817383,87.35762557983398,,4.055181116577659,-9.363800981729586,,48.072139237249765
2022-10-03,82.38842679942182,82.38842679942182,76.45645719638317,77.77467346191406,1773,0.0,0.0,79.13996810913086,86.54786491394043,,-1.7251645152726278,-8.559306243054834,,44.648703711669704
2022-10-04,77.77467371865372,83.61248657564707,77.20972594119003,79.94031524658203,963,0.0,0.0,79.9779769897461,85.63688449859619,,-0.04709014228866269,-6.608025901436029,,46.57203536593278
2022-10-05,79.9403087082958,82.7650545482801,77.39803314208984,77.39803314208984,1025,0.0,0.0,78.8857406616211,84.44107494354247,,-1.8859016940878444,-6.578947846928389,,44.612276794144684
2022-10-06,77.39804161559988,83.70664565911531,77.39804161559988,77.6805191040039,284,0.0,0.0,78.49969177246093,83.45476779937744,,-1.04353615913739,-5.937439115316148,,44.889779559813164
2022-10-07,83.23585202317767,83.23585202317767,78.24546444259197,80.88189697265625,308,0.0,0.0,78.96106719970703,82.67560863494873,,2.4326289411604427,-4.492910903919834,,48.06544655534653
2022-10-10,79.09288597511888,81.82347514195234,76.9272445570819,77.30387878417969,848,0.0,0.0,79.06464080810547,81.99060764312745,,-2.226990480105072,-3.5686609956076345,,44.94797011751971
2022-10-11,77.39803565746298,83.42416174868038,77.39803565746298,80.41110229492188,360,0.0,0.0,79.10230407714843,81.64693031311035,,1.6545639637714888,-3.116622053276771,,48.096319947037856
2022-10-12,79.56368406494126,79.56368406494126,77.7746767143148,77.96299743652344,545,0.0,0.0,79.36594772338867,81.45155220031738,,-1.7676980205098631,-2.5605460185700197,,45.87052299791291
2022-10-13,77.96299443360877,80.88189727025508,76.92724846060783,79.94031524658203,234,0.0,0.0,79.16821594238282,81.28206748962403,,0.9752642458952665,-2.600637031668827,,47.96511499430407
2022-10-14,79.94031199457808,79.94031199457808,71.65438764984968,74.47913360595703,735,0.0,0.0,78.37728652954101,80.97605323791504,,-4.9735747385369535,-3.209302756135342,,43.01433478205493
2022-10-17,74.47913464877014,79.09288787841797,74.47913464877014,79.09288787841797,953,0.0,0.0,78.50910797119141,80.67239303588867,,0.7435823973962007,-2.681567985388612,,47.90632597753408
2022-10-18,79.09288760914522,80.03446960449219,78.99873084635064,80.03446960449219,274,0.0,0.0,78.51852340698242,80.46053695678711,,1.9306860747395997,-2.4136224082716233,,48.870989107619906
2022-10-19,78.99872968294923,88.50870625916161,78.99872968294923,87.84960174560547,1629,0.0,0.0,79.56368026733398,80.51467781066894,,10.414200864553766,-1.181148045541763,,56.13206349110023
2022-10-20,87.84960164362177,88.50870615641277,84.74237823486328,84.74237823486328,2637,0.0,0.0,80.26986618041992,80.39462604522706,,5.571844413432357,-0.15518433376000337,,52.91448660544691
2022-10-21,84.74237823486328,84.74237823486328,83.23584850298357,84.74237823486328,220,0.0,0.0,80.65591430664062,80.34754676818848,,5.066539711752057,0.38379210175740636,,52.91448660544691
2022-10-24,89.35612880624689,89.35612880624689,88.88533782958984,88.88533782958984,667,0.0,0.0,81.81406021118164,80.34754676818848,,8.643108042988633,1.8252124700511567,,56.74828140960886
2022-10-25,88.88534735512897,88.88534735512897,84.74238487981981,87.56713104248047,660,0.0,0.0,82.5296630859375,80.3169454574585,,6.103827118859666,2.7549822965453896,,55.20799646672332
2022-10-26,87.56712978402363,92.08672645280843,84.74238366195836,91.33345794677734,887,0.0,0.0,83.8667091369629,80.44876689910889,,8.9031141040964,4.248594937620935,,58.660489704114646
2022-10-27,91.42760948335622,101.31422034495262,86.34306531779511,91.23929595947266,486,0.0,0.0,84.99660720825196,80.55234088897706,,7.34463286978662,5.517240430542304,,58.53900545487449
2022-10-28,88.60286370579982,88.60286370579982,86.15475197175773,87.19049072265625,755,0.0,0.0,86.26774291992187,80.5546947479248,,1.0696324854481467,7.092135585485846,,53.416465102177774
2022-10-31,88.50871359037421,99.619384765625,87.56713153090215,99.619384765625,2679,0.0,0.0,88.32039260864258,80.92661991119385,,12.793186061852674,9.13639134510054,,63.868788816990715
2022-11-01,99.61937370783068,107.90529060122383,91.99255412572646,94.15819549560547,1896,0.0,0.0,89.7327651977539,81.11493606567383,,4.931788614893075,10.624219841710463,,57.73844388208457
2022-11-02,94.15820129205082,108.0936179567546,89.92108223390852,92.36919403076172,1247,0.0,0.0,90.18472442626953,81.47038326263427,,2.4222168647619533,10.69633014434586,,55.8473758471678
2022-11-03,92.65167161196861,103.38570800803399,92.65167161196861,99.80769348144531,825,0.0,0.0,91.69125595092774,81.97883739471436,,8.851920988912411,11.847470475154108,,61.49446408120028
2022-11-04,99.80768698512918,103.19738057807277,94.15819526898979,95.09977722167969,1004,0.0,0.0,92.72699584960938,82.35547008514405,,2.5588895125197806,12.593608844370172,,56.56349408663576
2022-11-07,94.34651328876957,103.19738550320577,94.34651328876957,95.8530502319336,515,0.0,0.0,93.42376708984375,82.76976642608642,,2.6002838654040263,12.871850584804264,,57.15546468451705
2022-11-08,103.19738082644355,103.19738082644355,90.58018119329238,94.15819549560547,1857,0.0,0.0,94.08287353515625,83.20995578765869,,0.08005916233103796,13.066847163389777,,55.328382896337274
2022-11-09,94.15820252661612,96.79463507084168,91.61593393187779,96.04136657714844,173,0.0,0.0,94.55366439819336,83.7984447479248,,1.5733945251343435,12.834629189863216,,56.974162003731436
2022-11-10,96.04136185683117,96.04136185683117,92.46334746319455,94.06404113769531,1154,0.0,0.0,94.83613891601563,84.47873764038086,,-0.8141387736209555,12.260364637224328,,54.695577479073755
2022-11-11,94.06404326883016,98.67779650714427,90.95681979428991,94.91146850585938,993,0.0,0.0,95.60823669433594,84.85772438049317,,-0.728774227584773,12.668867085851373,,55.51667261212102
2022-11-14,94.15819841553298,96.98294436799897,84.83653533565513,92.18087768554688,1730,0.0,0.0,94.86438598632813,85.20846366882324,,-2.8287837135930056,11.332116437440092,,52.23174191082238
2022-11-15,92.18087743007528,94.15819815458141,89.92107923762525,93.1224594116211,213,0.0,0.0,94.76081237792968,85.74751949310303,,-1.728935121170584,10.511432794917905,,53.25878545073288
2022-11-16,93.12246558494371,93.12246558494371,89.45029417673747,90.39187622070312,589,0.0,0.0,94.56308059692383,85.7993064880371,,-4.411028437197921,10.214271498929476,,49.90760181559762
2022-11-17,98.48948036206761,98.48948036206761,86.81386158015327,90.39187622070312,296,0.0,0.0,93.6214988708496,86.02057819366455,,-3.449659201250057,8.83616552782584,,49.90760181559762
2022-11-18,86.71970481249689,90.39187622070312,86.71970481249689,90.39187622070312,371,0.0,0.0,93.15070877075195,86.37367153167725,,-2.9616871266523934,7.846184049950043,,49.90760181559762
2022-11-21,91.80424295138273,94.06404113769531,91.80424295138273,94.06404113769531,398,0.0,0.0,92.97180786132813,86.81856899261474,,1.1748005137173407,7.087468660347092,,54.695741481681544
2022-11-22,91.80424440203072,93.78156515241128,88.50870742349628,90.58018493652344,170,0.0,0.0,92.61400680541992,87.08221187591553,,-2.196019737240716,6.352382203367441,,49.82939193873316
2022-11-23,90.76850368444045,93.68740636562434,90.67434692382812,90.67434692382812,95,0.0,0.0,92.07730484008789,87.46590652465821,,-1.5236739592848692,5.272223771132636,,49.958983281403306
2022-11-24,90.67435317049502,93.59325605276571,88.79118909371383,89.16781616210938,64,0.0,0.0,91.58768234252929,87.64716110229492,,-2.6421305993636186,4.495891470615125,,47.830273007889964
2022-11-25,89.16781359523095,112.04825934294227,89.16781359523095,100.74927520751953,3614,0.0,0.0,92.17146301269531,88.10618228912354,,9.306364371847659,4.614069771212436,,61.43445407058279
2022-11-28,102.63243838223543,108.09361687605481,101.6908563787287,103.57402038574219,435,0.0,0.0,93.31077728271484,88.75116596221923,,10.998990043702639,5.137522725545489,,63.90664376124486
2022-11-29,107.34035010504114,110.91836464868945,104.51560404964532,107.5286636352539,948,0.0,0.0,94.75139770507812,89.44087467193603,,13.485042162592817,5.937467687587786,,67.08757919284758
2022-11-30,107.5286681257978,108.28193664550781,107.34035458772078,108.28193664550781,318,0.0,0.0,96.5404037475586,90.21297225952148,,12.162299350489452,7.01388207211995,,67.67201392121098
2022-12-01,108.28193612795641,108.28193612795641,91.89840696402977,101.50254821777344,825,0.0,0.0,97.65147094726562,90.80852298736572,,3.9436961196288576,7.535578968564403,,57.73534642161758
2022-12-02,106.21044818560131,106.21044818560131,101.8791654135014,102.82074737548828,171,0.0,0.0,98.89435806274415,91.35699424743652,,3.9702864649295893,8.250450748076279,,58.99610509236925
2022-12-05,102.82075365728144,102.82075365728144,97.54789578475174,97.92453002929688,237,0.0,0.0,99.2804069519043,91.87251052856445,,-1.3657044367921125,8.063234998935433,,52.707020216444086
2022-12-06,95.09978578950144,96.60631561279297,94.72315153775334,96.60631561279297,354,0.0,0.0,99.88302001953124,92.27739086151124,,-3.280541984110558,8.24213719851967,,51.12678176946565
2022-12-07,95.85305524797242,96.60631657527243,91.23930178141877,93.78157043457031,956,0.0,0.0,100.19374237060546,92.6728551864624,,-6.399772864374347,8.11552333098043,,47.818318178775385
2022-12-08,90.76850931489896,91.05097961425781,90.76850931489896,91.05097961425781,461,0.0,0.0,100.3820587158203,92.9506217956543,,-9.295564586873638,7.99503733982923,,44.80030646321167
2022-12-09,93.21661376953125,93.5932479891785,93.21661376953125,93.21661376953125,18,0.0,0.0,99.62879257202148,93.41905879974365,105.55526669820149,-6.436069972297294,6.64718083446894,-11.497491577712648,47.62371957239551
