Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,135.39949956026112,147.64006602012307,135.39949956026112,139.35414123535156,1682,0.0,0.0,,,,,,,,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-06-28,143.87372746084858,144.81530942804338,137.65928073040251,141.61392211914062,1456,0.0,0.0,,,,,,,100.0,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-06-29,142.17887619326427,142.17887619326427,129.93831069318193,141.04898071289062,2461,0.0,0.0,,,,,,,78.78799163691886,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-06-30,140.8606765167303,140.8606765167303,132.9513788958478,138.7891845703125,1048,0.0,0.0,,,,,,,41.16920380704211,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-01,138.97751701073474,147.82838257732055,138.97751701073474,144.81532287597656,1659,0.0,0.0,,,,,,,75.18939127121287,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-04,147.64006413058257,148.7699596850903,144.8153180606125,145.00363159179688,2154,0.0,0.0,,,,,,,75.66299500518939,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-05,145.00363167476294,145.7569001673329,138.60087103902038,138.7891845703125,412,0.0,0.0,,,,,,,45.080069512909915,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-06,145.94520263387457,148.7699484913044,143.68541169489086,146.69847106933594,1067,0.0,0.0,,,,,,,64.659141244834,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-07,146.69848463377048,150.65312632635698,142.55551503935462,146.13352966308594,3329,0.0,0.0,,,,,,,62.93332876545418,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
2022-07-08,146.1335300908984,158.93905161308817,146.1335300908984,150.46481323242188,2723,0.0,0.0,143.2711181640625,,,5.021036452107352,,,69.62680904157963,-0.519,-0.102,0.057189997,0.17508,0.08986,,4.681736,,Skåne-möllan AB (publ),Consumer Defensive,"Skåne-möllan AB (publ) produces and sells flour and cereal products in Sweden. It offers wheat, organic wheat, whole grain wheat, rye, bakery wheat, organic cut rye, graham, quarna wheat, barley, wheatie, hafie, roggie, oat, and oatflake flours, as well as oat kernels oatmeal. The company sells its products under the Möllarens and Skåne-möllan brand names. Skåne-möllan AB (publ) was founded in 1971 and is based in Tågarp, Sweden."
