Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,32.69958105522885,34.65204758133107,32.69958105522885,34.5162239074707,26591,0.0,0.0,,,,,,,,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-06-28,34.46529275754584,35.670730834439674,34.17666701279313,34.431339263916016,52079,0.0,0.0,,,,,,,0.0,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-06-29,34.43133327038881,35.517922596410955,34.43133327038881,35.1274299621582,27569,0.0,0.0,,,,,,,89.82833674409446,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-06-30,34.85578991372738,35.11045893544014,33.41266113963195,33.88804244995117,17853,0.0,0.0,,,,,,,32.995754408480735,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-01,33.95595361612815,34.78787409112824,33.531504195926544,33.667327880859375,21767,0.0,0.0,,,,,,,29.42537326056879,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-04,33.667324422156724,34.56715826632778,33.667324422156724,34.41435623168945,11950,0.0,0.0,,,,,,,49.38744283256652,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-05,34.414362065889854,35.02556706976781,33.27683741423538,33.548484802246094,24631,0.0,0.0,,,,,,,36.50034877667106,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-06,33.548483360263084,34.312490391845,33.10705556414608,34.261558532714844,37451,0.0,0.0,,,,,,,48.43387219915344,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-07,33.78617431056659,34.533206221389854,33.71826408501476,34.431339263916016,3642,0.0,0.0,,,,,,,50.80448959158242,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-08,34.4313389031232,35.45001494377166,34.4313389031232,34.838809967041016,28953,0.0,0.0,34.312491226196286,,,1.5338983618971536,,,56.029111416637534,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7143738,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
