Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2021-12-01,46.6894340557987,56.02732086695843,46.6894340557987,51.06975173950195,598871,0.0,0.0,,,,,,
2021-12-02,51.01881699422986,51.44326639763707,49.414398767477316,50.08502960205078,520343,0.0,0.0,,,,,,
2021-12-03,50.085028786695645,55.61136174253553,50.085028786695645,55.60287094116211,439650,0.0,0.0,,,,,,
2021-12-06,55.73020949689756,55.81509808459914,52.207278056317065,52.84395217895508,233548,0.0,0.0,,,,,,
2021-12-07,53.18351249341468,53.48062578579675,51.825272435244635,52.41950225830078,122500,0.0,0.0,,,,,,
2021-12-08,52.41950008733485,52.461944379018455,50.76414680533959,52.207275390625,155969,0.0,0.0,,,,,,
2021-12-09,52.419504543557,52.589284963016425,50.764151120838875,52.54684066772461,278078,0.0,0.0,,,,,,
2021-12-10,52.50438813612077,52.50438813612077,51.69793688746782,51.7828254699707,71891,0.0,0.0,,,,,,
2021-12-13,51.74038127815154,51.782825569484544,48.81167984008789,48.81167984008789,202398,0.0,0.0,,,,,,
2021-12-14,48.896571361610285,49.06635177543858,47.2836655259716,47.87789535522461,147665,0.0,0.0,51.524762344360354,,,-7.077891916826887,,
2021-12-15,48.04767103915312,48.38723185626828,46.90165894840039,46.9441032409668,107847,0.0,0.0,51.11219749450684,,,-8.15479368498683,,
2021-12-16,47.58077919090359,48.896571741278564,46.9016607686093,48.38723373413086,105886,0.0,0.0,50.94241790771484,,,-5.01582822042889,,
2021-12-17,48.17501018948025,48.811684332953554,47.75056076049805,47.75056076049805,89199,0.0,0.0,50.157186889648436,,,-4.798168075983294,,
2021-12-20,47.453446831069066,47.62322400979406,46.51965615662104,47.4109992980957,69089,0.0,0.0,49.6138916015625,,,-4.440071585510178,,
2021-12-21,47.41099653602438,47.41099653602438,46.26498445493451,46.43476486206055,100947,0.0,0.0,49.015417861938474,,,-5.26498214734564,,
2021-12-22,46.052759433011396,46.859213932492096,45.96787084918896,46.264984130859375,41456,0.0,0.0,48.42118873596191,,,-4.453018732894401,,
2021-12-23,46.39231946170289,47.53833151541856,45.88297825249116,47.07143783569336,110426,0.0,0.0,47.873648452758786,,,-1.6756830594539707,,
2021-12-27,46.90165726961808,48.98145991384774,46.85921297857091,48.64189910888672,103047,0.0,0.0,47.55955581665039,,,2.275764089153683,,
2021-12-28,48.59945881299068,48.981463940401866,48.00522897460574,48.89657211303711,59214,0.0,0.0,47.56804504394531,,,2.792898190086329,,
2021-12-29,48.896574047788924,48.939021582296924,48.00523087408867,48.51457214355469,24967,0.0,0.0,47.63171272277832,,,1.8535118103241568,,
2021-12-30,47.96278417059716,51.231043389559964,47.7505594618777,49.872806549072266,126297,0.0,0.0,47.92458305358887,,,4.0651861139927075,,
2022-01-03,49.83035956068539,49.83035956068539,49.19368546895165,49.23612976074219,74468,0.0,0.0,48.00947265625,,,2.5550314065624318,,
2022-01-04,49.236131218412964,49.236131218412964,48.387232404302395,48.76923751831055,39840,0.0,0.0,48.11134033203125,,,1.3674472208401338,,
2022-01-05,48.641899436464,49.10879311771082,48.2598943378832,48.81167984008789,33229,0.0,0.0,48.251408386230466,,,1.1611504670966448,,
2022-01-07,48.64189923294561,49.66057841213495,48.00522515073875,48.557010650634766,101514,0.0,0.0,48.46363296508789,,,0.19267578560225482,,
2022-01-10,48.811681094280054,49.19368620267629,47.45344430697339,48.090118408203125,91980,0.0,0.0,48.64614639282227,,,-1.1430052035965257,,
2022-01-11,47.45344469093974,48.81168148923649,47.45344469093974,48.599456787109375,47125,0.0,0.0,48.79894828796387,,,-0.40880286943334854,,
2022-01-12,48.59945980040937,48.59945980040937,47.53833622398122,48.00522994995117,47389,0.0,0.0,48.73528137207031,,,-1.49799365380811,,
2022-01-13,48.81168212209429,48.81168212209429,47.15632877638225,47.538333892822266,66229,0.0,0.0,48.599457550048825,,,-2.183406380891783,,
2022-01-14,47.49589284291487,48.72679686292581,47.45344854669909,48.51457214355469,119522,0.0,0.0,48.599457550048825,,,-0.17466327974282608,,
2022-01-17,48.51456985506382,48.8116831528513,48.04767290383767,48.38723373413086,51325,0.0,0.0,48.45090026855469,,,-0.13140423412349148,,
2022-01-18,48.387232404302395,48.89657039745194,48.21745199382188,48.76923751831055,116434,0.0,0.0,48.40421104431152,,,0.754121317388813,,
2022-01-19,48.17500601129599,48.51456682034875,47.19877111398823,47.58077621459961,148922,0.0,0.0,48.28536491394043,,,-1.4592179236847733,,
2022-01-20,47.5807767392376,48.04767042811433,45.967870974182375,46.18009567260742,102683,0.0,0.0,48.022206497192386,,,-3.8359562355650247,,
2022-01-21,46.180096066268476,47.41099673699301,45.6283105503429,46.68943405151367,140662,0.0,0.0,47.835448837280275,,,-2.395743770827678,,
2022-01-24,46.60454687097427,46.60454687097427,44.22762756609946,44.4822998046875,138805,0.0,0.0,47.47466697692871,,,-6.303081965157148,,
2022-01-25,44.609632874308204,45.96787294544988,44.48229999276783,44.736968994140625,58943,0.0,0.0,47.08841819763184,,,-4.993689092766069,,
2022-01-26,44.60963045060214,46.349872310107116,44.60963045060214,45.755645751953125,65185,0.0,0.0,46.863459777832034,,,-2.363918564977445,,
2022-01-27,45.331199012371655,46.34987502212127,44.694524887132125,44.99163818359375,143484,0.0,0.0,46.60879020690918,,,-3.4696288321075195,,
2022-01-28,44.991636922416916,45.713199615478516,43.71828870763154,45.713199615478516,50837,0.0,0.0,46.328652954101564,,,-1.3284507521355875,,
2022-01-31,45.75565047958657,46.39232463335656,44.906751607893256,45.288753509521484,45349,0.0,0.0,46.018804931640624,,,-1.5864197760102765,,
2022-02-01,45.24630453858873,46.47720842302118,44.99163555105247,45.755645751953125,56031,0.0,0.0,45.71744575500488,,,0.08355671739176657,,
2022-02-02,45.755648287482025,46.477210998535156,45.45853175364858,46.477210998535156,32135,0.0,0.0,45.60708923339844,,,1.9078651581638733,,
2022-02-03,46.47720947745875,46.60454559326172,45.84053537502781,46.60454559326172,24384,0.0,0.0,45.64953422546387,,,2.092050628777576,,
2022-02-04,46.60454526918658,46.60454526918658,45.41608565759626,46.43476486206055,66690,0.0,0.0,45.624067306518555,,,1.7769076792199179,,
2022-02-07,46.39232024488492,47.02899433842886,45.75564615134098,46.264984130859375,175847,0.0,0.0,45.80233573913574,,,1.0100978132613518,,
2022-02-08,44.99163742533265,47.53833388337035,44.99163742533265,46.13764953613281,179784,0.0,0.0,45.94240379333496,,,0.42497937999965213,,
2022-02-09,45.840534472849846,46.34987244945365,43.42117422654397,44.6096305847168,149230,0.0,0.0,45.82780227661133,,,-2.6581499251083196,,
2022-02-10,44.609633060791616,46.010317431635414,44.18518364396526,44.99163818359375,87830,0.0,0.0,45.82780227661133,,,-1.8245782068504826,,
2022-02-11,44.99163871306457,44.99163871306457,44.015403747558594,44.015403747558594,34173,0.0,0.0,45.65802268981933,47.94852165222168,,-3.597656765427568,-4.776996002120153,
2022-02-14,43.42117744659248,43.42117744659248,40.832033365022504,42.444942474365234,113122,0.0,0.0,45.37364158630371,47.776025466918945,,-6.4546265398775535,-5.028429755586702,
2022-02-15,42.10537773255828,42.82694363064817,42.10537773255828,42.52982711791992,21870,0.0,0.0,45.05105972290039,47.62492141723633,,-5.596389120451419,-5.40444292135758,
2022-02-16,42.44494314781568,42.44494314781568,41.96955861877496,42.207252502441406,39612,0.0,0.0,44.624063873291014,47.35700904846191,,-5.415937413750767,-5.770941261037387,
2022-02-17,42.20725146587022,42.784502937567126,41.935604095458984,41.935604095458984,59086,0.0,0.0,44.15716972351074,47.13884208679199,,-5.031041712958612,-6.325298270567181,
2022-02-18,42.0204913345829,42.0204913345829,40.32269370490278,40.91692352294922,200515,0.0,0.0,43.60538558959961,46.90879051208496,,-6.165435829310995,-7.04218737346108,
2022-02-21,40.81505467329191,41.40928122540466,39.84730734922578,41.20554733276367,111971,0.0,0.0,43.09944190979004,46.688755950927735,,-4.394243853529267,-7.687748298348857,
2022-02-22,40.322696277311,41.562087848855064,39.84731174488804,40.39060974121094,85148,0.0,0.0,42.52473793029785,46.44563133239746,,-5.018556945806362,-8.441899247830111,
2022-02-23,40.39060893342694,41.44324169648645,39.79637908935547,39.79637908935547,49513,0.0,0.0,42.04341278076172,46.20590240478516,,-5.344555883518695,-9.008566887316896,
2022-02-24,36.84220800771065,40.271756586195764,36.84220800771065,39.55868148803711,76568,0.0,0.0,41.50011711120605,46.02084243774414,,-4.678144926595176,-9.823212890232544,
2022-02-25,39.558686802730634,41.30741967413769,39.25308592385542,40.254783630371094,65139,0.0,0.0,41.12405509948731,45.86838020324707,,-2.113778582907917,-10.343345639713494,
2022-02-28,40.18686771251847,41.799776663257134,39.62659465648252,41.12065505981445,118274,0.0,0.0,40.99162635803223,45.75191123962402,,0.314768437473675,-10.404559618635318,
2022-03-01,41.120659181071545,41.25648286771445,39.67753372485024,40.37363052368164,82544,0.0,0.0,40.7760066986084,45.59163917541504,,-0.9867964214859963,-10.562534192460964,
