Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,32.69958105522885,34.65204758133107,32.69958105522885,34.5162239074707,26591,0.0,0.0,,,,,,,,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-06-28,34.46528893908681,35.67072688242844,34.17666322631136,34.43133544921875,52079,0.0,0.0,,,,,,,0.0,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-06-29,34.43134074859676,35.517930310617345,34.43134074859676,35.127437591552734,27569,0.0,0.0,,,,,,,89.8280763503452,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-06-30,34.855785990093054,35.11045498313833,33.41265737844724,33.888038635253906,17853,0.0,0.0,,,,,,,32.9958697213486,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-01,33.95595361612815,34.78787409112824,33.531504195926544,33.667327880859375,21767,0.0,0.0,,,,,,,29.425572345776644,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-04,33.66732815404843,34.56716209796256,33.66732815404843,34.41436004638672,11950,0.0,0.0,,,,,,,49.38752020991183,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-05,34.414362065889854,35.02556706976781,33.27683741423538,33.548484802246094,24631,0.0,0.0,,,,,,,36.50044384097686,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-06,33.54847962495993,34.31248657147697,33.107051877991694,34.26155471801758,37451,0.0,0.0,,,,,,,48.433826378435555,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-07,33.786170567348066,34.533202395406605,33.718260349320104,34.43133544921875,3642,0.0,0.0,,,,,,,50.8044346616129,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-08,34.4313389031232,35.45001494377166,34.4313389031232,34.838809967041016,28953,0.0,0.0,34.31249084472656,,,1.5338994907020684,,,56.02908394460112,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-11,34.838804525607294,37.35154397978462,34.60111068006125,35.9593505859375,35758,0.0,0.0,34.456803512573245,,,4.3606687800160495,,,66.54973437865107,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
2022-07-12,35.959352293121455,36.41775840455363,35.17836374346385,35.993309020996094,21797,0.0,0.0,34.61300086975098,,,3.987831498456978,,,66.80891544255532,-0.271,-0.063,0.12523,0.76538,0.29735002,,2.7040923,,Solid Försäkringsaktiebolag (publ),Financial Services,"Solid Försäkringsaktiebolag (publ) provides non-life insurance to private and business customers in Sweden, Denmark, Norway, Finland, and internationally. The company operates through three segments: Personal Safety, Product, and Assistance. The Personal Safety segment offers income insurance, payment protection insurance, and accident insurance. The Product segment provides all-risk coverage insurance and elimination of deductibles for various product categories in the form of individual insurance and group insurances for bicycles and consumer electronics, as well as white goods, garden tools, glasses, watches, and jewelry. The Assistance segment offers roadside assistance, insurance associated with vehicle warranties, and various insurance products for the travel industry. The company serves its products through retail chains, banks, credit institutions, travel agents, and car dealerships, as well as directly to consumers. The company was incorporated in 1993 and is based in Helsingborg, Sweden."
