Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,29.31673696350292,30.451285634399838,29.31673696350292,29.8613224029541,41482,0.0,0.0,,,,,,,
2022-06-28,30.178995737266145,30.90510622042604,29.225975511720794,29.54364776611328,88998,0.0,0.0,,,,,,,0.0
2022-06-29,29.589028628974468,29.95208559691451,28.772155644661144,29.725175857543945,70786,0.0,0.0,,,,,,,38.09520269692655
2022-06-30,29.861324828734098,30.67819786071777,28.136809323932923,30.678197860717773,218248,0.0,0.0,,,,,,,80.37163047290213
2022-07-01,30.85972518706002,30.85972518706002,28.862918747188438,29.089828491210938,38993,0.0,0.0,,,,,,,36.10966494402285
2022-07-04,29.135209964400143,29.135209964400143,28.13680846821704,28.636009216308594,60551,0.0,0.0,,,,,,,30.877451189171325
2022-07-05,28.636009142185127,29.58902937923267,27.955279906812894,28.136808395385742,28962,0.0,0.0,,,,,,,26.35386052325856
2022-07-06,28.72677287844621,29.27135660334997,28.227572140475054,28.545246124267578,24056,0.0,0.0,,,,,,,34.773631872321715
2022-07-07,28.54524740192658,29.271357913509014,28.363718908438965,29.18059539794922,18062,0.0,0.0,,,,,,,45.25800160057759
2022-07-08,29.180593883234703,29.27135639408317,28.409098691551335,28.999065399169922,30990,0.0,0.0,29.23958969116211,,,-0.822598040987175,,,43.12510479247391
2022-07-11,28.99906481525329,29.861322500422958,28.409098119514102,29.63441276550293,34418,0.0,0.0,29.216898727416993,,,1.4290155912206508,,,51.704029915845034
2022-07-12,29.63441334674286,29.906704341513965,29.49826611817338,29.725175857543945,13075,0.0,0.0,29.235051536560057,,,1.6764954916223096,,,52.79935475252273
2022-07-13,29.72517617046833,30.17899565398693,28.227572221093737,29.04444694519043,70853,0.0,0.0,29.166978645324708,,,-0.4201041925675053,,,44.62489839863413
2022-07-14,29.04444542277703,29.18059264564338,28.272951994997747,28.862916946411133,37025,0.0,0.0,28.985450553894044,,,-0.42274177265272533,,,42.7252477285661
2022-07-15,28.953682113937255,29.679794311523438,28.862917872840995,29.679794311523438,8625,0.0,0.0,29.044447135925292,,,2.187499636762855,,,52.52012900151491
2022-07-18,29.77055633615474,30.269757057270994,29.13520839002144,30.088232040405273,9668,0.0,0.0,29.18966941833496,,,3.0783583369597736,,,56.523655030607635
2022-07-19,29.95208491167875,30.269757154582777,29.589027952044624,29.8613224029541,7367,0.0,0.0,29.362120819091796,,,1.7001550635188287,,,53.809088238162985
2022-07-20,30.31514376314261,30.678197283065476,30.178996529191544,30.587434768676758,1665,0.0,0.0,29.566339683532714,,,3.4535728672316965,,,60.368260072148544
2022-07-21,30.58743335302815,30.72357711831022,29.8613228844203,30.17899513244629,5167,0.0,0.0,29.666179656982422,,,1.728619867449524,,,55.5866748509456
2022-07-22,30.542050202878208,31.449689097913307,30.542050202878208,30.90510368347168,40508,0.0,0.0,29.8567834854126,,,3.5111625422452755,,,61.43480614642691
2022-07-25,30.95048725989345,30.95048725989345,29.679794788845644,29.997467041015625,12926,0.0,0.0,29.89308891296387,,,0.34917143676808277,,,52.184782273242185
