Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,29.31673696350292,30.451285634399838,29.31673696350292,29.8613224029541,41482,0.0,0.0,,,,,,,,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-06-28,30.178995737266145,30.90510622042604,29.225975511720794,29.54364776611328,88998,0.0,0.0,,,,,,,0.0,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-06-29,29.589028628974468,29.95208559691451,28.772155644661144,29.725175857543945,70786,0.0,0.0,,,,,,,38.09520269692655,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-06-30,29.861321115611357,30.678194046020508,28.136805825246007,30.678194046020508,218248,0.0,0.0,,,,,,,80.37157681711865,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-01,30.85972518706002,30.85972518706002,28.862918747188438,29.089828491210938,38993,0.0,0.0,,,,,,,36.10963423647772,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-04,29.13520802380142,29.13520802380142,28.136806594118497,28.63600730895996,60551,0.0,0.0,,,,,,,30.87739471468082,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-05,28.636009142185127,29.58902937923267,27.955279906812894,28.136808395385742,28962,0.0,0.0,,,,,,,26.3538210040078,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-06,28.72677287844621,29.27135660334997,28.227572140475054,28.545246124267578,24056,0.0,0.0,,,,,,,34.77361105185311,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-07,28.545245536106577,29.271356000227815,28.363717054484315,29.180593490600586,18062,0.0,0.0,,,,,,,45.25797253085694,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-08,29.180593883234703,29.27135639408317,28.409098691551335,28.999065399169922,30990,0.0,0.0,29.239588928222656,,,-0.8225954531822278,,,43.125094593657934,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.4800322,8.171745,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
