Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,47.62892134732148,48.00102229534743,45.89245025653372,46.50765609741211,1477755,0.0,0.0,,,,,,,,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-28,46.50765743491217,46.696191009866176,45.852759898960755,46.33401107788086,977831,0.0,0.0,,,,,,,0.0,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-29,45.659266442193264,45.818029362123745,44.73149716658971,45.57492446899414,609317,0.0,0.0,,,,,,,0.0,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-30,44.676923681191106,46.636653900146484,44.43381499402235,46.636653900146484,1115441,0.0,0.0,,,,,,,55.40459712781989,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-01,46.20997759732306,48.46739160276966,45.77833912091533,48.015907287597656,1191099,0.0,0.0,,,,,,,74.87731926988229,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-04,48.015910111756085,48.27390224565922,47.13279105344052,47.37093734741211,398741,0.0,0.0,,,,,,,61.38010097205399,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-05,47.4007010435443,48.576541430676386,46.502698611659206,47.63884353637695,521772,0.0,0.0,,,,,,,64.26183681139945,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-06,47.89187248594732,51.64761126858301,47.89187248594732,50.80418395996094,1201976,0.0,0.0,,,,,,,81.66742831175402,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-07,51.59799787594511,52.68949247077671,50.37750722656581,52.10405349731445,743767,0.0,0.0,,,,,,,84.91627483261094,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-08,52.104053013292386,53.88021575520267,51.4094676149646,53.74129867553711,841717,0.0,0.0,48.47284698486328,,,10.868871994085717,,,87.83946529039275,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
