Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-10,26.20733722261622,26.35568026360062,25.71285916181214,25.762306213378906,220760,0.0,0.0,,,,,,
2020-07-13,25.81175996516514,26.009550094604492,24.971146727765642,26.009550094604492,415550,0.0,0.0,,,,,,
2020-07-14,25.76230608367709,25.76230608367709,25.020588996205188,25.366724014282227,264520,0.0,0.0,,,,,,
2020-07-15,25.46562289922624,25.71286195650028,25.168936785011116,25.416175842285156,492390,0.0,0.0,,,,,,
2020-07-16,25.416175762013584,25.712861875291686,25.119487762451172,25.119487762451172,142210,0.0,0.0,,,,,,
2020-07-17,25.11948603537838,26.108442193356144,24.921695935553334,25.712860107421875,322560,0.0,0.0,,,,,,
2020-07-20,25.71286109520033,25.96010014419264,25.317278994069483,25.861204147338867,255900,0.0,0.0,,,,,,
2020-07-21,25.515067166940938,25.811755135007385,25.41617306386956,25.66341209411621,246950,0.0,0.0,,,,,,
2020-07-22,25.26782908181821,26.108442193356144,25.26782908181821,25.712860107421875,243590,0.0,0.0,,,,,,
2020-07-23,25.712860251372717,26.207338333129883,25.712860251372717,26.207338333129883,309600,0.0,0.0,25.683191871643068,,,2.0408151140494635,,
2020-07-24,25.811756100476487,26.207338186410755,25.564517060982045,25.712860107421875,198100,0.0,0.0,25.678247261047364,,,0.13479442744917014,,
2020-07-27,25.81175702318617,26.207339123261576,25.564517974853516,25.564517974853516,1947670,0.0,0.0,25.633744049072266,,,-0.2700583811956105,,
2020-07-28,25.564517706382397,25.613964761015954,23.982187436413717,24.5755615234375,892270,0.0,0.0,25.55462779998779,,,-3.8312679965965275,,
2020-07-29,24.575562507231226,25.31727967413186,23.53715734179976,24.723905563354492,936200,0.0,0.0,25.485400772094728,,,-2.9879663873052995,,
2020-07-30,25.218384718759378,25.218384718759378,24.42722046248852,25.07004165649414,187570,0.0,0.0,25.480456161499024,,,-1.610703130287832,,
2020-07-31,25.21838292993095,25.564517974853516,24.57556178152289,25.564517974853516,365510,0.0,0.0,25.465621948242188,,,0.38835111434674624,,
2020-08-03,25.56452088865261,26.108446102466395,25.218385804278174,26.009550094604492,357320,0.0,0.0,25.48045654296875,,,2.076468099162629,,
2020-08-04,25.96009940051819,26.99850262202524,25.26782932865736,26.602920532226562,642880,0.0,0.0,25.574407386779786,,,4.021649963934052,,
2020-08-05,26.602917852162996,27.196291870224698,26.306231786274143,27.047948837280273,342660,0.0,0.0,25.707916259765625,,,5.212528950126841,,
2020-08-06,27.146845826479627,27.394084852635967,26.751261875602225,27.196292877197266,466130,0.0,0.0,25.806811714172362,,,5.384164376500025,,
2020-08-07,27.245738919111503,27.54242687128436,25.81175375227006,27.047948837280273,344490,0.0,0.0,25.940320587158205,,,4.269909642791393,,
2020-08-10,27.047951660488707,27.047951660488707,26.7018166233002,26.899608612060547,471450,0.0,0.0,26.073829650878906,,,3.1670796819592053,,
2020-08-11,26.899606800323287,27.344635915634253,26.602918837165237,27.196292877197266,451850,0.0,0.0,26.335902786254884,,,3.266985369460858,,
2020-08-12,27.19629470891687,27.245741762964855,26.058995489255366,26.899608612060547,1273190,0.0,0.0,26.55347309112549,,,1.303541422800696,,
2020-08-13,26.80071081260394,27.295188864916614,26.25678382328955,27.196292877197266,676970,0.0,0.0,26.7660982131958,,,1.6072371123161229,,
2020-08-14,27.295188864916614,27.591874941790593,26.751261875602225,27.196292877197266,183990,0.0,0.0,26.929275703430175,,,0.9915497791612666,,
2020-08-17,27.196296741573825,27.789670865919575,26.89961062254312,27.394088745117188,1256090,0.0,0.0,27.067729568481447,,,1.2057131567317125,,
2020-08-18,27.542427891072954,27.789666917229294,26.949053851040926,27.196292877197266,730240,0.0,0.0,27.127066802978515,,,0.2551918890513801,,
2020-08-19,27.443531903353605,27.69077092950994,26.998500901758565,27.196292877197266,307310,0.0,0.0,27.141901206970214,,,0.20039742172918737,,
2020-08-20,27.888565295094043,29.075311590582242,27.888565295094043,28.77862548828125,1533460,0.0,0.0,27.300134468078614,,,5.415691347349955,,
2020-08-21,28.828072543236672,29.866477673858608,28.77862548828125,28.77862548828125,933750,0.0,0.0,27.47320213317871,,,4.751624323857075,,
2020-08-24,29.17420768737793,29.668685783774166,29.17420768737793,29.17420768737793,382700,0.0,0.0,27.700662040710448,,,5.319532235373568,,
2020-08-25,29.1742076572004,29.371999650068,28.778625557749447,29.0753116607666,202820,0.0,0.0,27.888563919067384,,,4.25532037125741,,
2020-08-26,29.32255080785313,29.569789856631463,28.877521651822686,29.47089385986328,732390,0.0,0.0,28.145692443847658,,,4.708363166617698,,
2020-08-27,29.47089385986328,30.163163950956303,29.47089385986328,29.47089385986328,988300,0.0,0.0,28.37315254211426,,,3.8689437704169314,,
2020-08-28,29.371997955717195,30.360954090437854,29.273101964988303,29.767580032348633,633780,0.0,0.0,28.630281257629395,,,3.972363262816953,,
2020-08-31,29.866476023077524,30.21260916120245,29.371997955717195,29.767580032348633,368750,0.0,0.0,28.867630386352538,,,3.117504394893304,,
2020-09-01,29.767580880832778,30.064266975191956,29.371998792925815,29.421445846557617,248410,0.0,0.0,29.090145683288576,,,1.1388741977300019,,
2020-09-02,29.569787016312656,29.86647497811891,29.520339965820312,29.520339965820312,336920,0.0,0.0,29.32255039215088,,,0.6745305951366934,,
2020-09-03,29.569789515910216,29.965371612140554,28.185251235961914,28.185251235961914,486510,0.0,0.0,29.263212966918946,,,-3.683675241593022,,
2020-09-04,28.383043227219197,28.48193733656361,26.800712956013612,28.185251235961914,1087340,0.0,0.0,29.20387554168701,,,-3.487976464873864,,
2020-09-07,28.284147262573242,29.075311455900568,27.987459275362323,28.284147262573242,361600,0.0,0.0,29.11486949920654,,,-2.853257634062,,
2020-09-08,28.284147126893853,28.580833226397335,27.295190946836613,27.789669036865234,351150,0.0,0.0,28.986305236816406,,,-4.128281235482496,,
2020-09-09,27.69077297868042,28.48193716641475,27.44353393422792,27.591876983642578,370350,0.0,0.0,28.798403549194337,,,-4.189560589672035,,
2020-09-10,27.591876733542314,27.888564715966588,25.76230744392066,26.70181655883789,1028170,0.0,0.0,28.521495819091797,,,-6.3800274424451615,,
2020-09-11,26.701816526247278,27.047951562177694,26.602920532226562,26.602920532226562,566330,0.0,0.0,28.20502986907959,,,-5.680225634539657,,
2020-09-14,26.60292067152597,27.295190747011695,26.55347361739879,27.09739875793457,494510,0.0,0.0,27.938011741638185,,,-3.0088504202709028,,
2020-09-15,27.19629470891687,27.591876800153365,26.899608612060547,26.899608612060547,172970,0.0,0.0,27.685828018188477,,,-2.839790110707239,,
2020-09-16,26.949056440710624,27.29519148784816,26.256786346435547,26.256786346435547,1048450,0.0,0.0,27.35947265625,,,-4.03036390236328,,
2020-09-17,26.25678552834358,26.998502654977965,26.207338474414968,26.70181655883789,405410,0.0,0.0,27.211129188537598,27.052896041870117,,-1.8717070731274525,0.5849028008778854,
2020-09-18,26.899608514288715,26.899608514288715,26.355681490316865,26.602920532226562,905860,0.0,0.0,27.052896118164064,27.06970832824707,,-1.6633176129167753,-0.06210709727324023,
2020-09-21,26.40512889080344,26.40512889080344,24.723902749335025,24.87224578857422,3819030,0.0,0.0,26.71170597076416,27.046962242126465,,-6.886344826508734,-1.2395339201536377,
2020-09-22,25.168935775756836,25.66341387047674,24.822800732196058,25.168935775756836,2007860,0.0,0.0,26.44963264465332,27.043006477355956,,-4.842021384956255,-2.194185891274655,
2020-09-23,25.168934759947422,25.564516842500943,25.02058982849121,25.02058982849121,422990,0.0,0.0,26.192503929138184,27.035094757080078,,-4.474234704011105,-3.1166557229144995,
2020-09-24,24.72390391705346,25.66341302041516,24.229425838712388,25.613964080810547,814640,0.0,0.0,26.083718681335448,27.044984283447267,,-1.8009494975156286,-3.5543211711169547,
2020-09-25,25.8117581488599,26.553475326204815,25.66341509064778,26.306236267089844,348260,0.0,0.0,26.054050254821778,27.056851806640626,,0.9679340056596155,-3.706275803945263,
2020-09-28,26.405134126052108,26.60292425549146,26.009550094604492,26.009550094604492,368990,0.0,0.0,25.94526538848877,27.059818725585938,,0.2477704704621856,-4.1188499760470325,
2020-09-29,26.30623446855639,26.998502654977965,26.108442480273542,26.70181655883789,621800,0.0,0.0,25.925486183166505,27.08058681488037,,2.994467953991385,-4.265419503683555,
2020-09-30,26.89960854712074,26.89960854712074,26.207338474414968,26.70181655883789,443100,0.0,0.0,25.969989204406737,27.10036594390869,,2.8179732716522388,-4.171075556107123,
2020-10-01,26.701815612618542,26.998501698245096,26.207337545718197,26.751262664794922,458090,0.0,0.0,25.97493381500244,27.11124443054199,,2.9887616088711417,-4.191289036734318,
2020-10-02,26.207338333129883,26.65236936122501,26.009546345913343,26.207338333129883,285710,0.0,0.0,25.935375595092772,27.12113399505615,,1.0486169249408088,-4.37208267242634,
2020-10-05,26.30623654897928,27.69077491760254,26.30623654897928,27.69077491760254,728870,0.0,0.0,26.217228507995607,27.163659133911132,,5.620527010158747,-3.4841794371289265,
2020-10-06,27.938012956498977,27.938012956498977,27.14684874233307,27.44353485107422,1629940,0.0,0.0,26.444688415527345,27.221018600463868,,3.777115539619623,-2.8519512672582117,
2020-10-07,27.394088797999107,28.63028410682065,27.19629679407392,27.69077491760254,322280,0.0,0.0,26.711706924438477,27.280355987548827,,3.665314223211676,-2.084463499559499,
2020-10-08,27.839115292687566,28.778624391302376,27.839115292687566,28.333593368530273,709210,0.0,0.0,26.98366985321045,27.34562702178955,,5.0027424833735585,-1.3236382120281411,
2020-10-09,29.17420662638442,29.17420662638442,28.38304245543682,28.82807159423828,371830,0.0,0.0,27.235853385925292,27.410898094177245,,5.846037521760937,-0.6385953048694041,
2020-10-12,28.828072612824226,29.0753116607666,28.38304345829849,29.0753116607666,321410,0.0,0.0,27.542429542541505,27.472213325500487,,5.565529779634858,0.2555899526880917,
2020-10-13,29.07531258441932,29.37200058314578,28.630283415756082,28.926969528198242,380680,0.0,0.0,27.76494483947754,27.51869430541992,,4.18522239262107,0.894848176023814,
2020-10-14,28.92696592849187,29.520339965820312,28.92696592849187,29.520339965820312,494690,0.0,0.0,28.04679718017578,27.568142127990722,,5.253871863437126,1.7362615513327093,
2020-10-15,29.371997796834556,29.5697878909383,28.97641383605883,29.273101806640625,370840,0.0,0.0,28.29898109436035,27.60967830657959,,3.442246591960887,2.4965984033812347,
2020-10-16,29.273102766370243,29.520341806818838,28.926967732485377,29.32254981994629,480640,0.0,0.0,28.610502243041992,27.65517032623291,,2.4887629404599676,3.4544423539596947,
2020-10-19,29.47089385986328,29.767581850167826,29.0753117590748,29.47089385986328,389250,0.0,0.0,28.788514137268066,27.706596031188965,,2.370319354939693,3.904911685510553,
2020-10-20,29.470892965985307,29.66868495352247,29.124759817221566,29.619237899780273,655270,0.0,0.0,29.006084442138672,27.755054931640625,,2.113878758316104,4.50739338682367,
2020-10-21,29.61923604940903,29.91592212589602,29.075309060804113,29.817026138305664,1308630,0.0,0.0,29.218709564208986,27.813403282165527,,2.0477173120252274,5.05262253520973,
2020-10-22,29.470892060161958,29.866476023077524,28.185249839538752,29.767580032348633,1739170,0.0,0.0,29.36210823059082,27.864829025268556,,1.3809355873682565,5.373365843962268,
2020-10-23,29.767579996346587,29.965370091281024,29.56978801512802,29.668684005737305,670530,0.0,0.0,29.446169471740724,27.914276847839357,,0.7556654668109759,5.4878463527882495,
2020-10-26,29.470893889606618,29.56978988647461,28.778625684099172,29.56978988647461,725550,0.0,0.0,29.495617294311522,27.957790870666503,,0.25146987575470126,5.5005291038875175,
2020-10-27,29.569788893737204,29.569788893737204,29.17420680583024,29.421445846557617,459950,0.0,0.0,29.54506492614746,28.00229393005371,,-0.4184085562135304,5.509445047421482,
2020-10-28,29.124762230349265,29.322552347990104,27.047953734272205,27.69077491760254,1155670,0.0,0.0,29.362108421325683,28.012183570861815,,-5.692144037276476,4.819063273125397,
2020-10-29,27.097399493402637,27.29519148784816,26.256786346435547,26.256786346435547,1151220,0.0,0.0,29.060476875305177,27.961746788024904,,-9.647778805901606,3.92940432373425,
2020-10-30,26.652367866854963,28.284145067904756,26.602918929681284,27.492979049682617,431150,0.0,0.0,28.877519798278808,27.93603385925293,,-4.794527917451948,3.3701489043479236,
2020-11-02,27.591875037745897,28.18524907984148,26.899606893871116,27.492979049682617,565260,0.0,0.0,28.679728317260743,27.902409286499022,,-4.137937620782436,2.7858491457862655,
2020-11-03,27.591878862376213,27.690774864147894,27.196296741573825,27.394088745117188,442880,0.0,0.0,28.457213401794434,27.868784828186037,,-3.7358705564973143,2.1114252997973186,
2020-11-04,27.34463823016292,29.174207555836645,26.99850318698937,28.679729461669922,625600,0.0,0.0,28.34348373413086,27.852961540222168,,1.1863246264754639,1.7611132417654556,
2020-11-05,28.679728692036782,30.90488005607412,29.17420677293397,29.32254981994629,738880,0.0,0.0,28.298980712890625,27.849994659423828,,3.6169822420120323,1.6121584903603197,
