Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,47.13775067193013,47.31139702955277,45.4508922295815,46.596961975097656,985462,0.0,0.0,,,,,,,,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-27,47.62892525398828,48.00102623253506,45.892454020769954,46.507659912109375,1477755,0.0,0.0,,,,,,,0.0,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-28,46.50765743491217,46.696191009866176,45.852759898960755,46.33401107788086,977831,0.0,0.0,,,,,,,0.0,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-29,45.6592702639501,45.8180331971693,44.731500910690706,45.574928283691406,609317,0.0,0.0,,,,,,,0.0,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-06-30,44.676923681191106,46.636653900146484,44.43381499402235,46.636653900146484,1115441,0.0,0.0,,,,,,,53.411657620798124,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-01,46.20997759732306,48.46739160276966,45.77833912091533,48.015907287597656,1191099,0.0,0.0,,,,,,,73.33583741309877,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-04,48.015910111756085,48.27390224565922,47.13279105344052,47.37093734741211,398741,0.0,0.0,,,,,,,60.340385850554775,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-05,47.400697247916376,48.57653754089263,46.50269488793915,47.63883972167969,521772,0.0,0.0,,,,,,,63.253222627818275,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-06,47.89187608196994,51.6476151466101,47.89187608196994,50.8041877746582,1201976,0.0,0.0,,,,,,,81.00488826071769,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-07,51.59799787594511,52.68949247077671,50.37750722656581,52.10405349731445,743767,0.0,0.0,47.758414077758786,,,9.099212156585077,,,84.34863752920273,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
