Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,19.549286952541184,20.387113181104326,18.990735541637097,19.17691993713379,6642,0.0,0.0,,,,,,,,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-06-28,19.45619607062135,19.45619607062135,18.990736825986456,19.36310386657715,1006,0.0,0.0,,,,,,,100.0,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-06-29,19.642379760742188,19.642379760742188,19.642379760742188,19.642379760742188,16,0.0,0.0,,,,,,,100.0,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-06-30,19.54928970336914,19.54928970336914,19.54928970336914,19.54928970336914,10,0.0,0.0,,,,,,,81.85215620677165,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-07-01,19.54928970336914,19.54928970336914,19.083830424717494,19.54928970336914,600,0.0,0.0,,,,,,,81.85215620677165,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-07-04,19.54928631801473,20.94566391215864,18.385638322894806,20.759479522705078,36046,0.0,0.0,,,,,,,95.14267356842534,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-07-05,20.75948278498726,20.75948278498726,19.73547380883094,20.294023513793945,5500,0.0,0.0,,,,,,,72.99923768136226,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-07-06,20.294023891925114,20.294023891925114,19.735474176554852,20.2009334564209,11023,0.0,0.0,,,,,,,69.51461988524512,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-07-07,20.852575382881618,20.852575382881618,19.735474176554852,20.2009334564209,3385,0.0,0.0,,,,,,,69.51461988524512,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
2022-07-08,20.2009334564209,20.2009334564209,19.735474176554852,20.2009334564209,35,0.0,0.0,19.89372863769531,,,1.5442294620601453,,,69.51461988524512,0.404,-0.029,0.042280003,0.39376,0.16102,73.078,4.2251506,16.954023,Berner Industrier AB,Industrials,"Berner Industrier AB engages in the technology distribution, and energy and environment business in Sweden, Norway, Finland, and Denmark. The company is involved in the technology and distribution business, that includes water treatment, packaging equipment, vibration dampening, technical plastics, and process technology. It also offers energy and environment products, such as electric boilers, high pressure pumps, food and pharmaceutical pumps, industrial dampers, sound isolation, and noise-reducing control cabins. In addition, the company provides wear parts and noisy machinery for industrial corporates. Berner Industrier AB was formerly known as Christian Berner Tech Trade AB (publ) and changed its name to Berner Industrier AB in May 2024. The company was founded in 1897 and is headquartered in Stockholm, Sweden."
