Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,19.549287796020508,19.549287796020508,19.549287796020508,19.549287796020508,10,0.0,0.0,,,,,,,
2022-07-01,19.549287796020508,19.549287796020508,19.083828562781925,19.549287796020508,600,0.0,0.0,,,,,,,
2022-07-04,19.549288114172697,20.945665836613603,18.385640012138605,20.75948143005371,36046,0.0,0.0,,,,,,,100.0
2022-07-05,20.759480833892095,20.759480833892095,19.735471953978006,20.294021606445312,5500,0.0,0.0,,,,,,,71.99747911459446
2022-07-06,20.29402005964887,20.29402005964887,19.735470449753834,20.200929641723633,11023,0.0,0.0,,,,,,,68.13850194294969
2022-07-07,20.852571445129808,20.852571445129808,19.735470449753834,20.200929641723633,3385,0.0,0.0,,,,,,,68.13850194294969
2022-07-08,20.200929641723633,20.200929641723633,19.735470449753834,20.200929641723633,35,0.0,0.0,,,,,,,68.13850194294969
2022-07-11,20.200930947521165,20.200930947521165,19.735471725463867,19.735471725463867,603,0.0,0.0,,,,,,,53.35290872935453
2022-07-12,18.571823670320622,19.735471725463867,18.571823670320622,19.735471725463867,1612,0.0,0.0,,,,,,,53.352908729354546
2022-07-13,19.735470449753834,20.200929641723633,19.54928606273155,20.200929641723633,332,0.0,0.0,20.04267406463623,,,0.7895931280279224,,,61.824035741116454
2022-07-14,19.642381052246915,20.480207361936163,19.54928884548452,19.828563690185547,1050,0.0,0.0,20.070601654052734,,,-1.2059327768996577,,,53.90475487928003
2022-07-15,20.294021606445312,20.294021606445312,19.921654579605097,20.294021606445312,1742,0.0,0.0,20.145075035095214,,,0.7393696528338316,,,60.32826673820502
2022-07-18,20.294022457575327,20.294022457575327,19.642380577171636,20.014747619628906,4478,0.0,0.0,20.070601654052734,,,-0.2782877931940279,,,55.625106019122555
2022-07-19,20.014747619628906,20.014747619628906,19.92165541511806,20.014747619628906,2138,0.0,0.0,20.042674255371093,,,-0.1393358759732521,,,55.625106019122555
2022-07-20,20.200929641723633,20.29402005964887,19.176919064272894,20.200929641723633,12328,0.0,0.0,20.042674255371093,,,0.7895921688700301,,,57.86449451982611
2022-07-21,20.200929641723633,20.48020444667115,20.200929641723633,20.200929641723633,373,0.0,0.0,20.042674255371093,,,0.7895921688700301,,,57.86449451982611
2022-07-22,20.85257339477539,20.85257339477539,20.666390765931567,20.85257339477539,3614,0.0,0.0,20.10783863067627,,,3.7037037037037033,,,64.31074399319746
2022-07-25,20.480207696356636,21.690401077270508,20.480207696356636,21.690401077270508,1552,0.0,0.0,20.303331565856933,,,6.831733535525461,,,70.23190551579175
2022-07-26,21.876585006713867,21.876585006713867,20.852574289580243,21.876585006713867,308,0.0,0.0,20.517442893981933,,,6.624325066992586,,,71.30185489221392
2022-07-27,21.411125988611822,21.87658524923382,21.03875893523146,21.783493041992188,2794,0.0,0.0,20.67569923400879,,,5.357950874818416,,,70.02919074577825
2022-07-28,21.783491494782083,22.342042922973633,21.41112446784973,22.342042922973633,3326,0.0,0.0,20.927047157287596,,,6.76156437671753,,,72.95777469794388
2022-07-29,21.224942111203443,22.248952865600586,21.224942111203443,22.248952865600586,2217,0.0,0.0,21.122540283203126,,,5.332751493404398,,,71.77573866320658
2022-08-01,21.969677456475452,21.969677456475452,21.31803378137019,21.783493041992188,2576,0.0,0.0,21.299414825439452,,,2.272730122024597,,,66.34107065750226
2022-08-02,21.783491618759744,21.783491618759744,20.94566535949707,20.94566535949707,1723,0.0,0.0,21.39250659942627,,,-2.0887745802597215,,,58.30528606210854
2022-08-03,21.690401077270508,21.969677702117995,21.411126228009213,21.690401077270508,2850,0.0,0.0,21.541453742980956,,,0.6914451367428489,,,62.39923542622693
2022-08-04,21.411124832479015,21.411124832479015,20.480206361501665,20.85257339477539,19906,0.0,0.0,21.606618118286132,,,-3.4898785149193605,,,56.12939023545428
2022-08-05,21.03875779920529,21.03875779920529,20.666390765931567,20.85257339477539,1593,0.0,0.0,21.606618118286132,,,-3.4898785149193605,,,56.12939023545428
2022-08-08,20.852571445129808,21.038755832152088,20.200929641723633,20.200929641723633,5997,0.0,0.0,21.457670974731446,,,-5.856839423475884,,,51.97566167733085
2022-08-09,20.200929641723633,20.852571445129808,20.200929641723633,20.200929641723633,5367,0.0,0.0,21.290105438232423,,,-5.115877888292965,,,51.97566167733084
2022-08-10,20.294022457575327,20.294022457575327,19.735472781682482,20.014747619628906,2335,0.0,0.0,21.113230895996093,,,-5.20281941583608,,,50.87566741494951
2022-08-11,20.014748421146418,20.387115478515625,20.014748421146418,20.387115478515625,405,0.0,0.0,20.917738151550292,,,-2.536711518187452,,,52.89204380300193
2022-08-12,20.01474689907498,21.318032388548698,20.01474689907498,20.94566535949707,8091,0.0,0.0,20.787409400939943,,,0.7613067867416496,,,55.65313135785229
2022-08-15,21.131851440120244,21.59731070729834,20.387115547283564,21.038759231567383,3454,0.0,0.0,20.712936019897462,,,1.5730421382894484,,,56.0869331267553
2022-08-16,21.038758143733897,22.342043669327445,21.038758143733897,21.41112518310547,4661,0.0,0.0,20.759482002258302,,,3.139014647746404,,,57.75829751350106
2022-08-17,21.411125461092926,21.87658471024712,20.666391372680664,20.666391372680664,4061,0.0,0.0,20.657081031799315,,,0.045070941373647255,,,53.63001946555645
2022-08-18,21.876585557370724,23.272963358905027,20.480207755836425,21.038759231567383,22144,0.0,0.0,20.675699615478514,,,1.7559725805702369,,,55.247343340595826
2022-08-19,21.411126217970587,21.411126217970587,20.387115478515625,20.387115478515625,2029,0.0,0.0,20.62915382385254,,,-1.1732829538410716,,,52.03552776908695
2022-08-22,20.480207113109252,20.666391524371974,19.549288607967924,19.921655654907227,14211,0.0,0.0,20.6012264251709,,,-3.2986908460622675,,,49.938523266285
2022-08-23,19.921655508682278,20.852574006990668,19.921655508682278,20.666391372680664,2747,0.0,0.0,20.647772598266602,,,0.09017328297980602,,,53.00290522396669
2022-08-24,20.480206129286024,20.94566535949707,20.387113928126606,20.94566535949707,1356,0.0,0.0,20.74086437225342,20.643117141723632,,0.9874274454907881,0.47351003173944944,,54.06907228758471
2022-08-25,20.945666174837243,21.411125423166958,20.945666174837243,21.31803321838379,2827,0.0,0.0,20.833956146240233,20.687335777282716,,2.323500485196684,0.7087445697987119,,55.43230082713544
2022-08-26,21.318033756252508,21.318033756252508,20.38711523610536,20.480207443237305,913,0.0,0.0,20.78741035461426,20.710608768463135,,-1.4778315631257242,0.37083210353561685,,51.92574906097626
2022-08-29,20.387113570992472,21.224939815578406,19.54928732640654,19.735471725463867,7919,0.0,0.0,20.657081604003906,20.68500852584839,,-4.461471839087889,-0.13501044396275882,,49.132028198922455
2022-08-30,19.921656212907568,20.852574744123682,19.921656212907568,20.387115478515625,5560,0.0,0.0,20.554680633544923,20.687335872650145,,-0.8152165339695613,-0.6412388715581322,,51.44359943629257
2022-08-31,20.852574413399587,20.852574413399587,19.54928884548452,19.828563690185547,5642,0.0,0.0,20.47089786529541,20.678026723861695,,-3.1377919001726857,-1.0016858055767304,,49.494104790555184
2022-09-01,19.642381052246915,20.480207361936163,19.54928884548452,19.828563690185547,6584,0.0,0.0,20.349878311157227,20.66871757507324,,-2.5617579279865206,-1.5426175463374634,,49.494104790555184
2022-09-02,19.828563690185547,19.828563690185547,19.456196638722123,19.828563690185547,6483,0.0,0.0,20.29402313232422,20.65940842628479,,-2.2935789473763424,-1.7686145044487074,,49.494104790555184
2022-09-05,21.318034009731736,21.318034009731736,20.387115478515625,20.387115478515625,3308,0.0,0.0,20.34056911468506,20.675699520111085,,0.22883511060150433,-1.6208902876540938,,51.39867217098017
2022-09-06,20.200931761546222,20.852573633333655,19.549288114172697,20.75948143005371,2450,0.0,0.0,20.349878120422364,20.70129976272583,,2.0128047313476767,-1.6975825012506087,,52.603593530281564
2022-09-07,20.75948170454344,21.411125360533248,19.456196168149944,20.014747619628906,13452,0.0,0.0,20.256786346435547,20.69664521217346,,-1.1948525430798682,-2.125266492364646,,50.09192733184733
2022-09-08,20.014746548463837,20.014746548463837,19.456195126877876,19.735471725463867,5402,0.0,0.0,20.098530197143553,20.69431791305542,,-1.8063931447648083,-2.8789918006237043,,49.20107447380075
2022-09-09,19.735472199550365,19.735472199550365,18.71146153130827,19.549287796020508,8338,0.0,0.0,20.005438232421874,20.6756995677948,,-2.2801321875673994,-3.241783104727205,,48.618169073169355
2022-09-12,19.549289648846766,20.200933347376154,18.432186672963887,18.897645950317383,6704,0.0,0.0,19.921655654907227,20.64777202606201,,-5.140183739385151,-3.5166814619914755,,46.66156882553259
2022-09-13,18.89764357464198,19.27001237018224,18.89764357464198,19.08382797241211,449,0.0,0.0,19.791326904296874,20.62449903488159,,-3.5747928135690583,-4.039720572972942,,47.274630848795695
2022-09-14,18.990738160905327,19.549289648846766,18.61837109413978,18.897645950317383,1944,0.0,0.0,19.69823513031006,20.591916942596434,,-4.064268573791137,-4.339964146017431,,46.7314728887475
2022-09-15,19.642381052246915,19.921655896947943,18.618370329032874,19.828563690185547,251,0.0,0.0,19.69823513031006,20.582607793807984,,0.6616255670283261,-4.296698806863416,,49.656102693576536
2022-09-16,19.270014792669162,19.549289648846766,18.61837109413978,18.897645950317383,6681,0.0,0.0,19.605143356323243,20.533734607696534,,-3.608733652935372,-4.5222716135876855,,47.04418968624764
2022-09-19,18.71146306247713,19.456197186366424,18.43218643432899,18.990737915039062,2393,0.0,0.0,19.465505599975586,20.466243028640747,,-2.43902056639679,-4.889697768489874,,47.32437743862415
2022-09-20,18.61837085309442,18.990737915039062,17.96672716300163,18.990737915039062,1724,0.0,0.0,19.288631248474122,20.394096851348877,,-1.544398509140585,-5.420517569041745,,47.32437743862415
2022-09-21,18.106365931150762,18.106365931150762,17.78054409390907,17.827089309692383,25897,0.0,0.0,19.069865417480468,20.295186758041382,,-6.516963180290143,-6.037497240942686,,44.326501555471154
2022-09-22,18.152910571256598,19.27001347049145,17.78054353004035,18.711462020874023,4220,0.0,0.0,18.967464447021484,20.20442223548889,,-1.349692400175616,-6.122213117753507,,46.91113047410591
2022-09-23,18.71146076245191,18.71146076245191,17.780542334226304,18.478731155395508,2522,0.0,0.0,18.860408782958984,20.110166692733763,,-2.02369753463846,-6.214557685523031,,46.33864539138639
2022-09-26,18.478732926968146,18.478732926968146,17.87363624572754,17.87363624572754,916,0.0,0.0,18.7580078125,20.01242027282715,,-4.714634814167911,-6.268169682756411,,44.89806365357736
2022-09-27,18.106365203857422,18.106365203857422,17.687451176289805,18.106365203857422,1170,0.0,0.0,18.66026153564453,19.941437768936158,,-2.9683203031697287,-6.424693385385605,,45.556359563341545
2022-09-28,18.292548569870178,18.38564077702297,17.594359679603485,17.827089309692383,8936,0.0,0.0,18.55320587158203,19.844854974746703,,-3.913698618532772,-6.508735411815018,,44.90534919957109
2022-09-29,18.339094520745824,18.339094520745824,17.315083851336098,17.501266479492188,4166,0.0,0.0,18.320476150512697,19.761072301864623,,-4.471552290946236,-7.29007074791176,,44.16082868585961
2022-09-30,17.64090458006949,17.64090458006949,16.942715772556227,17.22199058532715,1151,0.0,0.0,18.15291061401367,19.67030773162842,,-5.128213587786143,-7.7141503748560325,,43.53519016840416
2022-10-03,17.221993044803018,18.15291158776534,17.221993044803018,17.68745231628418,299,0.0,0.0,18.022582054138184,19.607470798492432,,-1.8594990265396207,-8.083086088166489,,44.85198816162247
2022-10-04,17.221991759080154,18.152910232543945,17.221991759080154,18.152910232543945,3668,0.0,0.0,17.93879928588867,19.55627031326294,,1.19356342218346,-8.270856361999199,,46.12255415919188
2022-10-05,17.315084034316435,17.687451070149738,16.94271699848313,17.454721450805664,3192,0.0,0.0,17.9015625,19.492269659042357,,-2.4961008246868763,-8.160707741411919,,44.565127965063866
2022-10-06,17.594360106870706,17.68745231628418,17.594360106870706,17.68745231628418,454,0.0,0.0,17.799161529541017,19.424778079986574,,-0.6276094133503713,-8.368777979092775,,45.18899993324495
2022-10-07,17.64090458006949,17.64090458006949,17.22199058532715,17.22199058532715,2022,0.0,0.0,17.67348747253418,19.331686210632324,,-2.554656447453788,-8.577620803642793,,44.18333475477824
2022-10-10,17.315082781446108,17.45472018783157,17.22199058532715,17.22199058532715,1369,0.0,0.0,17.60832290649414,19.236266994476317,,-2.1940324653207566,-8.462889855134776,,44.18333475477824
2022-10-11,17.268536450560617,17.268536450560617,16.989261627197266,16.989261627197266,812,0.0,0.0,17.496612548828125,19.125720405578612,,-2.89970941640838,-8.517890161540304,,43.68624269350819
2022-10-12,17.12889857029607,17.175445556640625,17.12889857029607,17.175445556640625,1808,0.0,0.0,17.43144817352295,19.038446760177614,,-1.4686250639299843,-8.440807209209925,,44.19417071376917
2022-10-13,16.756531557469497,17.175445556640625,16.756531557469497,17.175445556640625,2416,0.0,0.0,17.39886608123779,18.941863918304442,,-1.2841096859645003,-8.145966224451527,,44.19417071376917
2022-10-14,17.175446212360693,17.175446212360693,16.803077409731937,16.942716598510742,3249,0.0,0.0,17.37093868255615,18.855753946304322,,-2.4651637535018653,-7.874600336727405,,43.69045273635949
2022-10-17,16.942716598510742,16.942716598510742,16.942716598510742,16.942716598510742,5696,0.0,0.0,17.296465110778808,18.78128046989441,,-2.045206983059312,-7.905826024459281,,43.6904527363595
2022-10-18,17.22199081798203,17.22199081798203,16.756531606685215,17.12889862060547,3002,0.0,0.0,17.19406394958496,18.69284315109253,,-0.3789989915738675,-8.01793065609695,,44.21064765398458
2022-10-19,16.896169662475586,17.268536690666206,16.896169662475586,16.896169662475586,468,0.0,0.0,17.13820877075195,18.591605758666994,,-1.4122777445063537,-7.817490359795848,,43.70033769086164
2022-10-20,16.989261627197266,16.989261627197266,16.942716415165382,16.989261627197266,2844,0.0,0.0,17.068389701843262,18.48338646888733,,-0.4635942583233353,-7.655506037413103,,43.96197775291182
2022-10-21,17.315083785769232,18.47873186578617,17.315083785769232,18.19945526123047,908,0.0,0.0,17.166136169433592,18.426367664337157,,6.0195205350685015,-6.839283345803674,,47.188412223062194
2022-10-24,18.059816799225874,18.059816799225874,16.80307659058481,17.22199058532715,1401,0.0,0.0,17.166136169433592,18.36353063583374,,0.32537558447783804,-6.520502457537266,,45.068994186937914
2022-10-25,16.9427173756592,17.966726303100586,16.89617038540251,17.966726303100586,1008,0.0,0.0,17.263882637023926,18.303020906448364,,4.071179588358355,-5.677413989394163,,46.906285353530365
2022-10-26,18.013273239135742,18.013273239135742,17.082354743837627,18.013273239135742,3065,0.0,0.0,17.34766540527344,18.25763864517212,,3.836872676019957,-4.984068627841445,,47.018287885998205
2022-10-27,18.013274161438236,18.990737921314192,17.175447827889386,17.68745231628418,8564,0.0,0.0,17.39886608123779,18.204110860824585,,1.6586496711851095,-4.42342274084744,,46.32652881142588
2022-10-28,17.68745163673542,20.014747904726924,17.68745163673542,19.2700138092041,7270,0.0,0.0,17.631595802307128,18.190147113800048,,9.292511155924883,-3.0706255864702277,,49.94379215246241
2022-10-31,19.27001347049145,19.27001347049145,18.711462020874023,18.711462020874023,2442,0.0,0.0,17.80847034454346,18.148255777359008,,5.07057405189909,-1.8722759750799383,,48.77069298704581
2022-11-01,18.711462261550334,19.921655604965782,18.618370056152344,18.618370056152344,906,0.0,0.0,17.957417488098145,18.094727993011475,,3.6806660450605815,-0.7588426030297996,,48.578384905534456
2022-11-02,18.618370056152344,18.618370056152344,18.478732635848427,18.618370056152344,1234,0.0,0.0,18.12963752746582,18.05981855392456,,2.6957655824398503,0.3865984219763242,,48.578384905534456
