Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,26.0,26.66666603088379,26.0,26.600000381469727,9579,0.0,0.0,,,,,,,
2020-07-02,26.600000381469727,26.933332443237305,26.133333206176758,26.200000762939453,1875,0.0,0.0,,,,,,,0.0
2020-07-03,26.266666412353516,26.66666603088379,26.066665649414062,26.66666603088379,4050,0.0,0.0,,,,,,,54.12366059791816
2020-07-06,26.66666603088379,27.333332061767578,25.66666603088379,25.66666603088379,8397,0.0,0.0,,,,,,,24.90932095427003
2020-07-07,25.66666603088379,26.600000381469727,24.333332061767578,25.600000381469727,22425,0.0,0.0,,,,,,,24.034734283643417
2020-07-08,26.200000762939453,26.733333587646484,25.799999237060547,26.733333587646484,6870,0.0,0.0,,,,,,,52.62828445489976
2020-07-09,27.133333206176758,27.133333206176758,26.466665267944336,27.066665649414062,11703,0.0,0.0,,,,,,,57.39762968660662
2020-07-10,27.333332061767578,28.866666793823242,27.333332061767578,27.866666793823242,46830,0.0,0.0,,,,,,,65.76325080381056
2020-07-13,28.66666603088379,28.933332443237305,28.066665649414062,28.866666793823242,11427,0.0,0.0,,,,,,,72.57141129522819
2020-07-14,28.866666793823242,29.266666412353516,28.66666603088379,29.200000762939453,10308,0.0,0.0,27.0466667175293,,,7.96155055962793,,,74.29445448939815
2020-07-15,29.53333282470703,29.53333282470703,26.66666603088379,27.66666603088379,38721,0.0,0.0,27.153333282470705,,,1.890496253528016,,,57.493877292433694
2020-07-16,27.66666603088379,28.0,26.333332061767578,26.66666603088379,19755,0.0,0.0,27.199999809265137,,,-1.9607859636810665,,,50.03225275626706
2020-07-17,27.200000762939453,27.333332061767578,26.66666603088379,27.200000762939453,9507,0.0,0.0,27.253333282470702,,,-0.19569173054348063,,,53.30093250480305
2020-07-20,27.200000762939453,29.66666603088379,26.799999237060547,29.333332061767578,31719,0.0,0.0,27.619999885559082,,,6.203230207485625,,,63.07213018086511
2020-07-21,29.333332061767578,29.333332061767578,28.133333206176758,28.600000381469727,6030,0.0,0.0,27.919999885559083,,,2.435531872127109,,,58.79571454825392
2020-07-22,28.600000381469727,29.133333206176758,28.600000381469727,29.0,5493,0.0,0.0,28.146666526794434,,,3.0317390245599034,,,60.281139855913345
2020-07-23,29.600000381469727,29.600000381469727,28.466665267944336,29.200000762939453,19830,0.0,0.0,28.36000003814697,,,2.961920746342027,,,60.9921648353041
2020-07-24,28.866666793823242,28.866666793823242,27.600000381469727,27.733333587646484,8454,0.0,0.0,28.346666717529295,,,-2.1636869547823485,,,53.844243210633756
2020-07-27,27.133333206176758,28.200000762939453,27.133333206176758,27.66666603088379,5130,0.0,0.0,28.22666664123535,,,-1.983941701190733,,,53.55574226154248
2020-07-28,28.133333206176758,28.133333206176758,27.333332061767578,27.66666603088379,552,0.0,0.0,28.073333168029784,,,-1.4485887183824386,,,53.55574226154248
2020-07-29,28.0,28.66666603088379,28.0,28.66666603088379,1080,0.0,0.0,28.173333168029785,,,1.751063177053621,,,57.08292942651476
2020-07-30,28.600000381469727,28.600000381469727,27.66666603088379,27.866666793823242,2988,0.0,0.0,28.29333324432373,,,-1.5080105508108923,,,53.77885296053949
2020-07-31,28.266666412353516,28.600000381469727,27.66666603088379,27.733333587646484,5571,0.0,0.0,28.346666526794433,,,-2.163686296475817,,,53.259287299532204
2020-08-03,28.200000762939453,28.200000762939453,27.266666412353516,27.799999237060547,1731,0.0,0.0,28.193333244323732,,,-1.395131266865639,,,53.48649563516291
2020-08-04,27.53333282470703,27.866666793823242,27.53333282470703,27.799999237060547,1482,0.0,0.0,28.11333312988281,,,-1.1145383984697597,,,53.48649563516291
