Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,68.4000015258789,69.4000015258789,65.0,67.0,2364,0.0,0.0,,,,,,,,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-06-28,65.80000305175781,66.0,64.19999694824219,65.5999984741211,682,0.0,0.0,,,,,,,0.0,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-06-29,66.5999984741211,75.0,66.5999984741211,69.19999694824219,3320,0.0,0.0,,,,,,,73.46935824890488,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-06-30,68.80000305175781,72.0,68.4000015258789,72.0,3561,0.0,0.0,,,,,,,83.57627635056156,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-01,71.5999984741211,75.0,71.5999984741211,75.0,1764,0.0,0.0,,,,,,,88.59115240232427,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-04,76.5999984741211,76.5999984741211,75.5999984741211,75.80000305175781,820,0.0,0.0,,,,,,,89.51092572228583,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-05,75.0,77.19999694824219,75.0,77.19999694824219,1088,0.0,0.0,,,,,,,90.89438808208224,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-06,77.19999694824219,78.80000305175781,76.80000305175781,77.0,389,0.0,0.0,,,,,,,89.08669398756444,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-07,79.0,79.0,77.5999984741211,79.0,1195,0.0,0.0,,,,,,,91.01178998357643,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-08,78.0,78.0,74.4000015258789,78.0,2376,0.0,0.0,73.57999954223632,,,6.007067797311568,,,83.11699961137188,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
