Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,73.19999694824219,74.80000305175781,73.19999694824219,73.19999694824219,1034,0.0,0.0,,,,,,,
2020-07-02,73.19999694824219,74.80000305175781,73.0999984741211,74.80000305175781,1170,0.0,0.0,,,,,,,100.0
2020-07-03,73.0,75.0,72.4000015258789,72.4000015258789,3510,0.0,0.0,,,,,,,39.73221897836385
2020-07-06,72.4000015258789,73.80000305175781,65.4000015258789,73.5,4154,0.0,0.0,,,,,,,52.89115382486041
2020-07-07,73.5,74.9000015258789,73.0,74.9000015258789,1068,0.0,0.0,,,,,,,63.225281467940256
2020-07-08,73.69999694824219,74.9000015258789,71.80000305175781,74.9000015258789,4498,0.0,0.0,,,,,,,63.225281467940256
2020-07-09,74.9000015258789,74.9000015258789,70.5999984741211,73.69999694824219,3920,0.0,0.0,,,,,,,53.028953226882614
2020-07-10,73.5999984741211,74.80000305175781,71.19999694824219,73.9000015258789,3208,0.0,0.0,,,,,,,54.2718810477712
2020-07-13,73.9000015258789,75.0,71.9000015258789,73.0999984741211,676,0.0,0.0,,,,,,,49.02460421271113
2020-07-14,74.80000305175781,74.9000015258789,74.0,74.0,203,0.0,0.0,73.84000015258789,,,0.21668451663255017,,,54.07591112372255
2020-07-15,74.0,74.9000015258789,72.30000305175781,73.5,3150,0.0,0.0,73.87000045776367,,,-0.5008805407754393,,,51.22424934796055
2020-07-16,72.0,75.0,71.80000305175781,73.0,26496,0.0,0.0,73.69000015258788,,,-0.9363552058069213,,,48.63091159689057
2020-07-17,74.30000305175781,74.30000305175781,72.0,74.19999694824219,2010,0.0,0.0,73.86999969482422,,,0.446727026913868,,,54.25197482771766
2020-07-20,74.19999694824219,74.19999694824219,72.0,73.5,9005,0.0,0.0,73.86999969482422,,,-0.5008795131349383,,,50.9624339944589
2020-07-21,73.80000305175781,74.80000305175781,73.5,74.5,2362,0.0,0.0,73.82999954223632,,,0.9074908057941768,,,54.91189699707526
2020-07-22,74.19999694824219,74.19999694824219,72.19999694824219,73.9000015258789,2142,0.0,0.0,73.72999954223633,,,0.23057369415171672,,,52.353558538838634
2020-07-23,73.0999984741211,74.0,72.69999694824219,74.0,3702,0.0,0.0,73.7599998474121,,,0.32537981708837654,,,52.72476962350288
