Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,44.70000076293945,46.0,44.349998474121094,44.900001525878906,32103,0.0,0.0,,,,,,,
2022-07-01,44.900001525878906,46.0,43.29999923706055,44.849998474121094,63057,0.0,0.0,,,,,,,0.0
2022-07-04,44.5,45.79999923706055,44.5,44.650001525878906,19273,0.0,0.0,,,,,,,0.0
2022-07-05,44.599998474121094,46.0,44.599998474121094,44.95000076293945,83548,0.0,0.0,,,,,,,54.87736950932884
2022-07-06,44.95000076293945,45.95000076293945,44.849998474121094,45.099998474121094,64008,0.0,0.0,,,,,,,64.67802722581473
2022-07-07,45.5,46.45000076293945,45.29999923706055,46.150001525878906,39474,0.0,0.0,,,,,,,86.08009073916692
2022-07-08,46.400001525878906,47.349998474121094,46.04999923706055,46.20000076293945,35226,0.0,0.0,,,,,,,86.47471381674691
2022-07-11,46.0,48.5,46.0,47.849998474121094,51599,0.0,0.0,,,,,,,93.04991198557558
2022-07-12,47.849998474121094,47.849998474121094,44.04999923706055,44.04999923706055,69628,0.0,0.0,,,,,,,43.640762196632295
2022-07-13,46.349998474121094,46.349998474121094,43.349998474121094,45.45000076293945,67145,0.0,0.0,45.41500015258789,,,0.07706839201577148,,,52.9488265222968
2022-07-14,45.45000076293945,45.45000076293945,44.150001525878906,44.20000076293945,32492,0.0,0.0,45.34500007629394,,,-2.5250839374308156,,,46.07782227630715
2022-07-15,45.0,45.0,43.45000076293945,44.20000076293945,17331,0.0,0.0,45.28000030517578,,,-2.3851579835631735,,,46.07782227630715
2022-07-18,44.20000076293945,45.0,43.75,44.54999923706055,18895,0.0,0.0,45.27000007629395,,,-1.5904591076208876,,,48.00956151359654
2022-07-19,44.0,45.650001525878906,43.95000076293945,45.599998474121094,34569,0.0,0.0,45.33499984741211,,,0.5845343059466545,,,53.10607309287479
2022-07-20,45.79999923706055,46.45000076293945,43.54999923706055,44.5,42573,0.0,0.0,45.275,,,-1.7117614577581417,,,48.10987795730642
2022-07-21,46.0,46.0,43.900001525878906,44.75,24394,0.0,0.0,45.13499984741211,,,-0.8529962306717176,,,49.20809983860335
2022-07-22,45.5,45.5,44.0,44.849998474121094,14106,0.0,0.0,44.999999618530275,,,-0.3333358792905701,,,49.63922529771582
