Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.770832061767578,4.770832061767578,4.680816173553467,4.680816173553467,1766,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,4.590799808502197,4.770832061767578,4.590799808502197,4.770832061767578,3422,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,4.770832061767578,4.770832061767578,4.770832061767578,4.770832061767578,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,4.770832061767578,4.770832061767578,4.770832061767578,4.770832061767578,1110,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-01,4.770832061767578,4.770832061767578,4.770832061767578,4.770832061767578,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-04,4.590799808502197,4.770832061767578,4.500783920288086,4.770832061767578,4311,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-05,4.680816173553467,4.680816173553467,4.176727771759033,4.302750110626221,34152,0.0,0.0,,,,,,,11.72020420946798,,,,,,,,,,Unknown,
2022-07-06,4.050705909729004,4.42877197265625,4.050705909729004,4.203732967376709,12004,0.0,0.0,,,,,,,9.757807728097362,,,,,,,,,,Unknown,
2022-07-07,4.419769763946533,4.419769763946533,4.176727771759033,4.176727771759033,4891,0.0,0.0,,,,,,,9.30042878364128,,,,,,,,,,Unknown,
2022-07-08,4.050705909729004,4.113717079162598,3.9696919918060303,3.9696919918060303,6751,0.0,0.0,4.518787932395935,,,-12.151398755700521,,,6.705446591456024,,,,,,,,,,Unknown,
2022-07-11,4.005698204040527,4.005698204040527,3.86167311668396,3.915682077407837,9113,0.0,0.0,4.442274522781372,,,-11.85411758487695,,,6.218033454601624,,,,,,,,,,Unknown,
2022-07-12,3.915682077407837,3.915682077407837,3.690643072128296,3.7356510162353516,21666,0.0,0.0,4.338756418228149,,,-13.900420854671816,,,4.931297674508102,,,,,,,,,,Unknown,
2022-07-13,3.690643072128296,4.032702922821045,3.690643072128296,3.825666904449463,12704,0.0,0.0,4.2442399024963375,,,-9.862142754953185,,,14.462531605590854,,,,,,,,,,Unknown,
2022-07-14,3.8886780738830566,4.032702922821045,3.7176480293273926,4.032702922821045,9942,0.0,0.0,4.170426988601685,,,-3.3023972403079505,,,31.47828573618054,,,,,,,,,,Unknown,
2022-07-15,4.023701190948486,4.023701190948486,3.852670907974243,3.8886780738830566,4554,0.0,0.0,4.082211589813232,,,-4.7408986935689414,,,27.395551901511908,,,,,,,,,,Unknown,
2022-07-18,3.8886780738830566,4.12271785736084,3.8886780738830566,4.12271785736084,5340,0.0,0.0,4.017400169372559,,,2.6215383966773094,,,40.82643759713375,,,,,,,,,,Unknown,
2022-07-19,4.095714092254639,4.266744136810303,4.059708118438721,4.095714092254639,7090,0.0,0.0,3.9966965675354005,,,2.4774841683890516,,,39.90909280952765,,,,,,,,,,Unknown,
2022-07-20,3.897679090499878,4.095714092254639,3.897679090499878,4.095714092254639,2232,0.0,0.0,3.9858946800231934,,,2.7552010539025655,,,39.90909280952765,,,,,,,,,,Unknown,
2022-07-21,4.005698204040527,4.005698204040527,3.672640085220337,3.843669891357422,25421,0.0,0.0,3.9525888919830323,,,-2.7556369661041393,,,32.101195792291705,,,,,,,,,,Unknown,
2022-07-22,3.8706750869750977,3.8706750869750977,3.672640085220337,3.8706750869750977,9235,0.0,0.0,3.942687201499939,,,-1.8264729318989636,,,33.600137359184785,,,,,,,,,,Unknown,
2022-07-25,3.8706750869750977,3.8706750869750977,3.8706750869750977,3.8706750869750977,0,0.0,0.0,3.938186502456665,,,-1.714276747417966,,,33.600137359184785,,,,,,,,,,Unknown,
2022-07-26,4.005698204040527,4.041704177856445,3.7356510162353516,4.041704177856445,4188,0.0,0.0,3.9687918186187745,,,1.837142449639646,,,42.86459342029041,,,,,,,,,,Unknown,
2022-07-27,4.050705909729004,4.07771110534668,4.050705909729004,4.07771110534668,52,0.0,0.0,3.993996238708496,,,2.0960176633830194,,,44.61658977847935,,,,,,,,,,Unknown,
2022-07-28,4.07771110534668,4.07771110534668,3.879676103591919,4.005698204040527,5111,0.0,0.0,3.9912957668304445,,,0.3608461525145266,,,41.85246379214101,,,,,,,,,,Unknown,
2022-07-29,4.12271785736084,4.12271785736084,4.050705909729004,4.12271785736084,2204,0.0,0.0,4.0146997451782225,,,2.6905651490463374,,,47.53998529482198,,,,,,,,,,Unknown,
2022-08-01,4.212734222412109,4.734825134277344,4.140721797943115,4.500783920288086,25512,0.0,0.0,4.052506351470948,,,11.061736366049765,,,60.860032534115874,,,,,,,,,,Unknown,
2022-08-02,4.590799808502197,4.590799808502197,4.410768985748291,4.590799808502197,6765,0.0,0.0,4.1020149230957035,,,11.915726650687516,,,63.25247556056281,,,,,,,,,,Unknown,
2022-08-03,4.590799808502197,9.001568794250488,4.590799808502197,5.941036224365234,1172835,0.0,0.0,4.286547136306763,,,38.59724471580078,,,81.50982006253132,,,,,,,,,,Unknown,
2022-08-04,6.031051158905029,6.841193199157715,5.3289289474487305,6.481130123138428,432450,0.0,0.0,4.5502931594848635,,,42.4332432214577,,,84.76945587196465,,,,,,,,,,Unknown,
2022-08-05,6.823188781738281,6.823188781738281,4.968865871429443,5.040878772735596,254316,0.0,0.0,4.667313528060913,,,8.003860088436875,,,56.2777535090285,,,,,,,,,,Unknown,
2022-08-08,5.184904098510742,6.301097869873047,4.608802795410156,5.148897171020508,381403,0.0,0.0,4.795135736465454,,,7.377506164524449,,,57.43331473548593,,,,,,,,,,Unknown,
2022-08-09,5.22091007232666,5.472953796386719,4.53679084777832,4.770832061767578,76513,0.0,0.0,4.868048524856567,,,-1.9970315125783036,,,52.23017463279715,,,,,,,,,,Unknown,
2022-08-10,4.734825134277344,4.950862884521484,4.698819160461426,4.860846996307373,12477,0.0,0.0,4.946362113952636,,,-1.7288487109353223,,,53.314638333371725,,,,,,,,,,Unknown,
2022-08-11,4.734825134277344,4.842844009399414,4.590799808502197,4.716822147369385,17915,0.0,0.0,5.017474508285522,,,-5.992105399233422,,,51.30762250008344,,,,,,,,,,Unknown,
2022-08-12,4.716822147369385,4.806838035583496,4.680816173553467,4.680816173553467,3368,0.0,0.0,5.073284339904785,,,-7.735978117061035,,,50.79283428634318,,,,,,,,,,Unknown,
2022-08-15,4.806838035583496,4.860846996307373,4.680816173553467,4.770832061767578,7767,0.0,0.0,5.100289154052734,,,-6.459576748180377,,,52.08711453514807,,,,,,,,,,Unknown,
2022-08-16,4.806838035583496,4.806838035583496,4.464777946472168,4.608802795410156,14371,0.0,0.0,5.10208945274353,,,-9.668326318115032,,,49.56019198642571,,,,,,,,,,Unknown,
2022-08-17,4.473780155181885,4.698819160461426,4.473780155181885,4.518787860870361,18870,0.0,0.0,4.959864616394043,,,-8.892919255613805,,,48.162296802045915,,,,,,,,,,Unknown,
2022-08-18,4.518787860870361,5.202907085418701,4.500783920288086,4.554793834686279,76742,0.0,0.0,4.767230987548828,,,-4.456195922064557,,,48.78457853770754,,,,,,,,,,Unknown,
2022-08-19,4.518787860870361,4.662813186645508,4.518787860870361,4.590799808502197,8285,0.0,0.0,4.722223091125488,4.462752938270569,,-2.7830807669861186,5.814127657164696,,49.43823299947546,,,,,,,,,,Unknown,
2022-08-22,4.590799808502197,4.770832061767578,4.572796821594238,4.644810199737549,23829,0.0,0.0,4.671814393997193,4.461852788925171,,-0.5780236966250496,4.705704446215043,,50.45962905970335,,,,,,,,,,Unknown,
2022-08-23,4.572796821594238,4.644810199737549,4.419769763946533,4.491783142089844,29440,0.0,0.0,4.643909502029419,4.454876565933228,,-3.2758252475224765,4.2432811167371005,,47.52998282590522,,,,,,,,,,Unknown,
2022-08-24,4.446774959564209,4.491783142089844,4.311750888824463,4.311750888824463,16021,0.0,0.0,4.588999891281128,4.4433995366096495,,-6.041599673676714,3.276778364670153,,44.27326975438821,,,,,,,,,,Unknown,
