Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-06-10,17.899999618530273,18.559999465942383,17.600000381469727,18.559999465942383,126981,0.0,0.0,,,,,,,,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-11,18.479999542236328,19.0,17.899999618530273,18.239999771118164,320952,0.0,0.0,,,,,,,0.0,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-12,18.219999313354492,18.6200008392334,17.920000076293945,18.31999969482422,181053,0.0,0.0,,,,,,,21.212121212121204,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-13,18.31999969482422,18.440000534057617,17.639999389648438,17.639999389648438,139802,0.0,0.0,,,,,,,7.210769870049589,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-14,17.600000381469727,17.860000610351562,17.459999084472656,17.700000762939453,119050,0.0,0.0,,,,,,,12.687235410682888,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-17,17.700000762939453,18.0,17.540000915527344,17.760000228881836,41430,0.0,0.0,,,,,,,17.905066554718786,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-18,17.760000228881836,17.979999542236328,17.479999542236328,17.479999542236328,24604,0.0,0.0,,,,,,,13.769559813961209,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-19,18.0,18.860000610351562,17.260000228881836,17.639999389648438,1447049,0.0,0.0,,,,,,,24.500591950115094,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-20,17.5,18.520000457763672,16.899999618530273,18.520000457763672,999242,0.0,0.0,,,,,,,56.5372161383335,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-24,18.540000915527344,19.860000610351562,18.219999313354492,19.760000228881836,1176934,0.0,0.0,18.161999893188476,,,8.798592363678399,,,73.56136285967501,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
